,Galaxia,N_dat,mu_w,sigma_w,sigma_br,sigma_C,sigma_cl+,sigma_cl-,sigma_L,sigma_Lcorr
0,M33,3,24.6226074168976,0.024645829213142022,0.0036431810915986992,0.0015951410219341936,0.0018282533460194372,0.0011428179098302849,0.024814144410700015,0.000414304214093008
1,M81,1,27.8,0.12041594578792296,--,--,--,--,--,--
2,M101,1,29.16,0.08944271909999159,--,--,--,--,--,--
3,NGC0925,1,29.84,0.08944271909999159,--,--,--,--,--,--
4,NGC2403,1,27.43,0.16999999999999998,--,--,--,--,--,--
5,NGC2541,1,30.5,0.1,--,--,--,--,--,--
6,NGC3198,1,30.8,0.1131370849898476,--,--,--,--,--,--
7,NGC3319,1,30.74,0.1131370849898476,--,--,--,--,--,--
8,NGC4258,2,29.560000000000002,0.08438009243891595,0.13407859108915515,0.11199999999963102,0.22821330000000017,0.1217866999999977,0.08478934291382192,0.2334088655367774
9,NGC6822,5,23.345342595967008,0.03229050840957034,0.02378822707057839,0.02360939961154577,0.0299737617077227,0.024180381916767857,0.03238080957873395,0.010636930950173526
