,Galaxia,N_dat,mu_w,sigma_w,sigma_br,sigma_C,sigma_cl+,sigma_cl-,sigma_L,sigma_Lcorr
0,IC0010,13,24.309,0.012,0.025,0.026,0.025,0.025,0.012,0.044
1,IC2574,5,27.919,0.015,0.014,0.016,0.015,0.015,0.015,0.015
2,M33,15,24.706,0.015,0.031,0.03,0.03,0.03,0.015,0.046
3,M81,9,27.783,0.013,0.025,0.022,0.022,0.023,0.013,0.046
4,M101,26,29.268,0.006,0.015,0.015,0.015,0.015,0.006,0.024
5,MRK116,1,31.3,0.17,--,--,--,--,--,--
6,NGC2366,5,27.559,0.021,0.021,0.013,0.015,0.012,0.02,0.01
7,NGC2403,5,27.488,0.026,0.023,0.025,0.024,0.026,0.026,0.016
8,NGC4214,11,27.359,0.017,0.021,0.021,0.023,0.022,0.017,0.013
9,NGC4236,3,28.233,0.089,0.049,0.017,0.026,0.012,0.09,0.012
10,NGC4258,6,29.358,0.017,0.026,0.018,0.025,0.02,0.017,0.021
11,NGC4395,3,28.418,0.02,0.023,0.002,0.019,0.013,0.02,0.002
12,NGC6822,5,23.305,0.035,0.016,0.014,0.015,0.013,0.035,0.007
