,Galaxia,N_dat,mu_w,sigma_w,sigma_br,sigma_C,sigma_cl+,sigma_cl-,sigma_L,sigma_Lcorr
0,IC0010,13,24.308865586575035,0.011874370283577507,0.024911596739007464,0.025530571406802073,0.02507273686117628,0.025107961496061648,0.011862467186998474,0.04381597180096219
1,IC2574,5,27.918603773584906,0.014743082804014828,0.01448507550338473,0.01597290138980672,0.014920758484883834,0.01507924151511375,0.014652469613699932,0.014727728630096817
2,M101,26,29.26754358880055,0.006394514299852029,0.01491327323734536,0.015260269947149309,0.015007680787704203,0.015052269614127312,0.006335004924826754,0.02415188561577854
3,M33,15,24.706311350112887,0.01481142134472641,0.03084188135694598,0.029643210431887185,0.02983440358768874,0.02982213865224992,0.014776245388522038,0.046419001043654366
4,M81,9,27.78292617449664,0.013189379498051611,0.02474508534053936,0.021952531278327216,0.022019333593622292,0.022662038955395758,0.013128350079638544,0.045524034634292984
5,MRK116,1,31.3,0.17,--,--,--,--,--,--
6,NGC2366,5,27.558569585268103,0.020543023697951888,0.021156809862541787,0.01265007563921952,0.01532523216631887,0.0121095370922788,0.020591800661438755,0.01030912357626827
7,NGC2403,5,27.48811433153855,0.025687923249024025,0.023346522467457734,0.02460216185790029,0.02399154433473072,0.02582856386844057,0.025899274651742143,0.01629873941204777
8,NGC4214,11,27.358982396980405,0.01726425741854797,0.021093357305100095,0.020801424393238573,0.023150257647291284,0.021777764803008637,0.01711437950688082,0.012802475618344206
9,NGC4236,3,28.232726238830217,0.08922902923832565,0.049299986091783994,0.016610852795128903,0.025734447460340704,0.011967201659295768,0.08962905004503638,0.012206006123736887
10,NGC4258,6,29.35770461227402,0.016626236215818303,0.026053943816341824,0.018353359064033736,0.02500936915681251,0.020160457505294715,0.016691122457929863,0.020929599874891285
11,NGC4395,3,28.418476276006587,0.0195748862380309,0.023108271398532006,0.0022771430719014905,0.01926402616325973,0.013406583980238196,0.01953127026758893,0.0017734106914269914
12,NGC6822,5,23.305082692014217,0.035080408626994,0.01595339764196817,0.014273968370606528,0.014746309993828532,0.013210642575547382,0.034869464140131236,0.007087704644384949
