    0.399941575527191162E+02   -0.370160376129224477E+07   -0.921034037030929298E+01    1
    0.399937343597412109E+02   -0.370130958855946269E+07   -0.921044037030957341E+01    1
    0.399831974506378174E+02   -0.369398887084580213E+07   -0.921054037030962824E+01    1
    0.399799871444702148E+02   -0.369175988999010623E+07   -0.921064037030957117E+01    1
    0.399779582023620605E+02   -0.369035150115115754E+07   -0.921074037030951231E+01    1
    0.399754929542541504E+02   -0.368864061237294646E+07   -0.921084037030956004E+01    1
    0.399750781059265137E+02   -0.368835274551816052E+07   -0.921094037030982626E+01    1
    0.399750149250030518E+02   -0.368830890471274406E+07   -0.921104037030986689E+01    1
    0.399719357490539551E+02   -0.368617260162060987E+07   -0.921114037030979382E+01    1
    0.399699163436889648E+02   -0.368477189334137924E+07   -0.921124037030971543E+01    1
    0.399695134162902832E+02   -0.368449244503071485E+07   -0.921134037030974362E+01    1
    0.399680984020233154E+02   -0.368351115281644976E+07   -0.921144037030999030E+01    1
    0.399664378166198730E+02   -0.368235972720364248E+07   -0.921154037031001316E+01    1
    0.399638223648071289E+02   -0.368054657619409915E+07   -0.921164037030991878E+01    1
    0.399634981155395508E+02   -0.368032182285670657E+07   -0.921174037030982440E+01    1
    0.399634397029876709E+02   -0.368028133493350632E+07   -0.921184037030983660E+01    1
    0.399612367153167725E+02   -0.367875452441789256E+07   -0.921194037030951485E+01    1
    0.399586641788482666E+02   -0.367697199403257668E+07   -0.921204037030952705E+01    1
    0.399572014808654785E+02   -0.367595867193396576E+07   -0.921214037030998156E+01    1
    0.399556791782379150E+02   -0.367490420546736708E+07   -0.921224037030988363E+01    1
    0.399552583694458008E+02   -0.367461274690444535E+07   -0.921234037030934161E+01    1
    0.399535036087036133E+02   -0.367339749754555104E+07   -0.921244037030902518E+01    1
    0.399504578113555908E+02   -0.367128862547498522E+07   -0.921254037030904627E+01    1
    0.399497246742248535E+02   -0.367078110089330794E+07   -0.921264037030951854E+01    1
    0.399476194381713867E+02   -0.366932391637834301E+07   -0.921274037030999970E+01    1
    0.399452006816864014E+02   -0.366765007905738614E+07   -0.921284037030948610E+01    1
    0.399447798728942871E+02   -0.366735890830894001E+07   -0.921294037030920698E+01    1
    0.399433577060699463E+02   -0.366637495219762437E+07   -0.921304037030927248E+01    1
    0.399408102035522461E+02   -0.366461273889415618E+07   -0.921314037030924204E+01    1
    0.399392867088317871E+02   -0.366355907673082221E+07   -0.921324037030922760E+01    1
    0.399378311634063721E+02   -0.366255255040384037E+07   -0.921334037030934105E+01    1
    0.399374735355377197E+02   -0.366230526780062215E+07   -0.921344037030969787E+01    1
    0.399340045452117920E+02   -0.365990705977796111E+07   -0.921354037030985573E+01    1
    0.399336528778076172E+02   -0.365966398631977290E+07   -0.921364037030992655E+01    1
    0.399329912662506104E+02   -0.365920670050642500E+07   -0.921374037030946802E+01    1
    0.399294245243072510E+02   -0.365674196900661476E+07   -0.921384037030914982E+01    1
    0.399292433261871338E+02   -0.365661677753812075E+07   -0.921394037030964519E+01    1
    0.399266242980957031E+02   -0.365480750599081488E+07   -0.921404037030995227E+01    1
    0.399262034893035889E+02   -0.365451684548275359E+07   -0.921414037030962874E+01    1
    0.399253249168395996E+02   -0.365391003629702330E+07   -0.921424037030934606E+01    1
    0.399236786365509033E+02   -0.365277312516120775E+07   -0.921434037030921971E+01    1
    0.399235677719116211E+02   -0.365269656907456229E+07   -0.921444037030936336E+01    1
    0.399221074581146240E+02   -0.365168824388934253E+07   -0.921454037030933470E+01    1
    0.399219441413879395E+02   -0.365157548474711413E+07   -0.921464037030924921E+01    1
    0.399217557907104492E+02   -0.365144544351852126E+07   -0.921474037030921878E+01    1
    0.399211037158966064E+02   -0.365099525537821976E+07   -0.921484037030936243E+01    1
    0.399203300476074219E+02   -0.365046115590582788E+07   -0.921494037030979385E+01    1
    0.399192273616790771E+02   -0.364969998766523506E+07   -0.921504037030951295E+01    1
    0.399178469181060791E+02   -0.364874719918730855E+07   -0.921514037030919297E+01    1
    0.399173152446746826E+02   -0.364838026892796857E+07   -0.921524037030950538E+01    1
    0.399159467220306396E+02   -0.364743587860031426E+07   -0.921534037030945363E+01    1
    0.399157238006591797E+02   -0.364728205656244839E+07   -0.921544037030915142E+01    1
    0.399140346050262451E+02   -0.364611656931396481E+07   -0.921554037030927198E+01    1
    0.399111950397491455E+02   -0.364415778602312366E+07   -0.921564037030937300E+01    1
    0.399084699153900146E+02   -0.364227844104936020E+07   -0.921574037030957349E+01    1
    0.399056887626647949E+02   -0.364036095665779617E+07   -0.921584037030942937E+01    1
    0.399051666259765625E+02   -0.364000102230743039E+07   -0.921594037030905611E+01    1
    0.398981750011444092E+02   -0.363518306792553095E+07   -0.921604037030913048E+01    1
    0.398979842662811279E+02   -0.363505167653897824E+07   -0.921614037030920841E+01    1
    0.398969531059265137E+02   -0.363434138297598809E+07   -0.921624037030940890E+01    1
    0.398956191539764404E+02   -0.363342262062683469E+07   -0.921634037030984743E+01    1
    0.398955428600311279E+02   -0.363337007651507575E+07   -0.921644037030952390E+01    1
    0.398933720588684082E+02   -0.363187519153420487E+07   -0.921654037030911333E+01    1
    0.398917913436889648E+02   -0.363078685267777741E+07   -0.921664037030929251E+01    1
    0.398913025856018066E+02   -0.363045037065729592E+07   -0.921674037030961912E+01    1
    0.398867964744567871E+02   -0.362734890512197884E+07   -0.921684037030965264E+01    1
    0.398852992057800293E+02   -0.362631865860660840E+07   -0.921694037030950852E+01    1
    0.398833894729614258E+02   -0.362500481448939070E+07   -0.921704037030930756E+01    1
    0.398812544345855713E+02   -0.362353624812825164E+07   -0.921714037030916522E+01    1
    0.398791396617889404E+02   -0.362208191457158281E+07   -0.921724037030919874E+01    1
