    0.245834374553353143E+02   -0.966870496928163270E+01
    0.246573177873755540E+02   -0.794327953131259434E+01
    0.245882082761662630E+02   -0.744612088912738379E+01
    0.246559105577888289E+02   -0.732311461271679320E+01
    0.245897661546257034E+02   -0.678348197094336403E+01
    0.245899513597294401E+02   -0.670677264113530125E+01
    0.245901384812752788E+02   -0.662971565524759576E+01
    0.246539866967567036E+02   -0.651630535009216416E+01
    0.246539797235739435E+02   -0.651346721956847574E+01
    0.246537465883739948E+02   -0.641893811567705797E+01
    0.245907376287092987E+02   -0.638600212410439028E+01
    0.245907426479754712E+02   -0.638397986847051513E+01
    0.246522603845647339E+02   -0.583269029584488052E+01
    0.245922928403168370E+02   -0.577484656549989772E+01
    0.246520011173574538E+02   -0.573331746351032479E+01
    0.246519758389436632E+02   -0.572367472231477947E+01
    0.245925902353386689E+02   -0.566150630244518549E+01
    0.245927490265519779E+02   -0.560145318950756010E+01
    0.245927884640349603E+02   -0.558658841884314938E+01
    0.246515731133270251E+02   -0.557115410468944638E+01
    0.245928982666751743E+02   -0.554530655035019393E+01
    0.245929369639604936E+02   -0.553079454984278218E+01
    0.246513781409482959E+02   -0.549806016954834753E+01
    0.245930719368354822E+02   -0.548032800704615042E+01
    0.246512280043112639E+02   -0.544210664356802098E+01
    0.246510209384109764E+02   -0.536541009356257970E+01
    0.245935155531223621E+02   -0.531610276710959972E+01
    0.245935741515366502E+02   -0.529459827066213595E+01
    0.246508049015247863E+02   -0.528597600071841267E+01
    0.246506808868199343E+02   -0.524064735480848043E+01
    0.245937593827702585E+02   -0.522691114909245158E+01
    0.246505407253410951E+02   -0.518965398764694541E+01
    0.246504380579703835E+02   -0.515246131165850763E+01
    0.245940590377278419E+02   -0.511834172025916345E+01
    0.246501849062510630E+02   -0.506133036586340435E+01
    0.246501624525437890E+02   -0.505328698183625402E+01
    0.246501003465851340E+02   -0.503107296525445147E+01
    0.246500515910419224E+02   -0.501366872563795418E+01
    0.245944091441086954E+02   -0.499294960968347734E+01
    0.245944109395213992E+02   -0.499231062042306295E+01
    0.246499828446093616E+02   -0.498918007251215467E+01
    0.245944435303866449E+02   -0.498071867320385309E+01
    0.246499447615957408E+02   -0.497564030313713257E+01
    0.245946066815210500E+02   -0.492289342302430821E+01
    0.245946245515245749E+02   -0.491658051528812479E+01
    0.246497501922116982E+02   -0.490675430966821757E+01
    0.246497205521318783E+02   -0.489630298942562803E+01
    0.245947534338322455E+02   -0.487117157440792337E+01
    0.246495610447994764E+02   -0.484025266100749363E+01
    0.245948508805988943E+02   -0.483697949894335011E+01
    0.245949123176644306E+02   -0.481548499347357950E+01
    0.246494248573968378E+02   -0.479265472849139940E+01
    0.246493752363182850E+02   -0.477537103975114796E+01
    0.245950815183854843E+02   -0.475653793654397106E+01
    0.245951177425319578E+02   -0.474396562137978961E+01
    0.246492021103636745E+02   -0.471531586748522180E+01
    0.245952284341313820E+02   -0.470565201559081281E+01
    0.246491512094564484E+02   -0.469773201167612164E+01
    0.246491383110705655E+02   -0.469328149862617039E+01
    0.245952685966030273E+02   -0.469178940177376447E+01
    0.246491235833129139E+02   -0.468820237672662365E+01
    0.245952860688144312E+02   -0.468576508247987888E+01
    0.246490470847818486E+02   -0.466186522073264076E+01
    0.245953636793978205E+02   -0.465905264529559293E+01
    0.245953714304975826E+02   -0.465638906577525447E+01
    0.246490289381443688E+02   -0.465562863633510293E+01
    0.246490202967581737E+02   -0.465266027170524765E+01
    0.245953831567796968E+02   -0.465236092135403201E+01
    0.246489738654838320E+02   -0.463672724188532825E+01
    0.246489054823945111E+02   -0.461331165465269599E+01
    0.245955611873797579E+02   -0.459142119555641148E+01
    0.245955744780171841E+02   -0.458688810317590878E+01
    0.246488250640582542E+02   -0.458585160658256630E+01
    0.246487403647466152E+02   -0.455701930499759200E+01
    0.246487190266618086E+02   -0.454977014359790566E+01
    0.245958977675916763E+02   -0.447731913927278402E+01
    0.245959408802479658E+02   -0.446280859022178777E+01
    0.245959832953307682E+02   -0.444855605381662755E+01
    0.246484158861243472E+02   -0.444741440737898408E+01
    0.245960696681928930E+02   -0.441960382295774945E+01
    0.245960876283455789E+02   -0.441359556829590272E+01
    0.246482997978733493E+02   -0.440852870538450592E+01
    0.246482817768108227E+02   -0.440250772396862011E+01
    0.246482817145207278E+02   -0.440248691956127214E+01
    0.246482777850935406E+02   -0.440117462186783559E+01
    0.245961723255819074E+02   -0.438531726440674419E+01
    0.245962037834738290E+02   -0.437483765244855860E+01
    0.246481883769322394E+02   -0.437136871129851023E+01
    0.245962485857248687E+02   -0.435993449233809383E+01
    0.246481521535743298E+02   -0.435932210545144549E+01
    0.246481518089105300E+02   -0.435920756318204283E+01
    0.245962807257615736E+02   -0.434925916501893184E+01
    0.246480759217956944E+02   -0.433402500761134846E+01
    0.246480678660959533E+02   -0.433135611549297561E+01
    0.246480543094674260E+02   -0.432686661522685956E+01
