    0.399998044967651367E+02   -0.848347314053274604E+05   -0.921034037030929298E+01    1
    0.399991250038146973E+02   -0.848240871264865564E+05   -0.921044037030957341E+01    1
    0.399879014492034912E+02   -0.846483664087250945E+05   -0.921054037030962824E+01    1
    0.399873781204223633E+02   -0.846401773982838931E+05   -0.921064037030957117E+01    1
    0.399871873855590820E+02   -0.846371928916187462E+05   -0.921074037030951231E+01    1
    0.399862742424011230E+02   -0.846229052950141049E+05   -0.921084037030956004E+01    1
    0.399844038486480713E+02   -0.845936437354199297E+05   -0.921094037030982626E+01    1
    0.399772012233734131E+02   -0.844810088190813258E+05   -0.921104037030986689E+01    1
    0.399731874465942383E+02   -0.844182737933370518E+05   -0.921114037030979382E+01    1
    0.399725699424743652E+02   -0.844086243193466798E+05   -0.921124037030971543E+01    1
    0.399713850021362305E+02   -0.843901093059003470E+05   -0.921134037030974362E+01    1
    0.399691987037658691E+02   -0.843559531331008620E+05   -0.921144037030999030E+01    1
    0.399638378620147705E+02   -0.842722308642159187E+05   -0.921154037031001316E+01    1
    0.399634718894958496E+02   -0.842665168504994945E+05   -0.921164037030991878E+01    1
    0.399591159820556641E+02   -0.841985219348401297E+05   -0.921174037030982440E+01    1
    0.399590361118316650E+02   -0.841972754315475759E+05   -0.921184037030983660E+01    1
    0.399582588672637939E+02   -0.841851457619369467E+05   -0.921194037030951485E+01    1
    0.399565327167510986E+02   -0.841582106026994879E+05   -0.921204037030952705E+01    1
    0.399534487724304199E+02   -0.841100989167090302E+05   -0.921214037030998156E+01    1
    0.399521696567535400E+02   -0.840901478549650346E+05   -0.921224037030988363E+01    1
    0.399503505229949951E+02   -0.840617779144250817E+05   -0.921234037030934161E+01    1
    0.399488031864166260E+02   -0.840376505005790095E+05   -0.921244037030902518E+01    1
    0.399487543106079102E+02   -0.840368884430090693E+05   -0.921254037030904627E+01    1
    0.399352848529815674E+02   -0.838270082250673731E+05   -0.921264037030951854E+01    1
    0.399327754974365234E+02   -0.837879366097903403E+05   -0.921274037030999970E+01    1
    0.399312138557434082E+02   -0.837636258559077687E+05   -0.921284037030948610E+01    1
    0.399288117885589600E+02   -0.837262387200332014E+05   -0.921294037030920698E+01    1
    0.399271798133850098E+02   -0.837008424945448060E+05   -0.921304037030927248E+01    1
    0.399262166023254395E+02   -0.836858551497023000E+05   -0.921314037030924204E+01    1
    0.399239444732666016E+02   -0.836505066555595986E+05   -0.921324037030922760E+01    1
    0.399183320999145508E+02   -0.835632245420031395E+05   -0.921334037030934105E+01    1
    0.399170970916748047E+02   -0.835440241440173413E+05   -0.921344037030969787E+01    1
    0.399144446849822998E+02   -0.835027952256713324E+05   -0.921354037030985573E+01    1
    0.399133801460266113E+02   -0.834862509306375578E+05   -0.921364037030992655E+01    1
    0.399108219146728516E+02   -0.834464994511266414E+05   -0.921374037030946802E+01    1
    0.399102604389190674E+02   -0.834377761388875078E+05   -0.921384037030914982E+01    1
    0.399094140529632568E+02   -0.834246272094580927E+05   -0.921394037030964519E+01    1
    0.399070966243743896E+02   -0.833886303732388769E+05   -0.921404037030995227E+01    1
    0.399040973186492920E+02   -0.833420534089613211E+05   -0.921414037030962874E+01    1
    0.399037027359008789E+02   -0.833359268039428716E+05   -0.921424037030934606E+01    1
    0.399016094207763672E+02   -0.833034280981530610E+05   -0.921434037030921971E+01    1
    0.399002766609191895E+02   -0.832827403112506290E+05   -0.921444037030936336E+01    1
    0.398984169960021973E+02   -0.832538779257882270E+05   -0.921454037030933470E+01    1
    0.398972892761230469E+02   -0.832363779158664256E+05   -0.921464037030924921E+01    1
    0.398961818218231201E+02   -0.832191941785003582E+05   -0.921474037030921878E+01    1
    0.398929071426391602E+02   -0.831683932264292525E+05   -0.921484037030936243E+01    1
    0.398896980285644531E+02   -0.831186244522335473E+05   -0.921494037030979385E+01    1
    0.398874521255493164E+02   -0.830838025664535380E+05   -0.921504037030951295E+01    1
    0.398867237567901611E+02   -0.830725110482827440E+05   -0.921514037030919297E+01    1
    0.398830962181091309E+02   -0.830162866506508872E+05   -0.921524037030950538E+01    1
    0.398823773860931396E+02   -0.830051474999944330E+05   -0.921534037030945363E+01    1
    0.398808443546295166E+02   -0.829813938646038296E+05   -0.921544037030915142E+01    1
    0.398806154727935791E+02   -0.829778477348187298E+05   -0.921554037030927198E+01    1
    0.398805236816406250E+02   -0.829764256103088992E+05   -0.921564037030937300E+01    1
    0.398798620700836182E+02   -0.829661755928693747E+05   -0.921574037030957349E+01    1
    0.398791873455047607E+02   -0.829557230740734813E+05   -0.921584037030942937E+01    1
    0.398745584487915039E+02   -0.828840321191782423E+05   -0.921594037030905611E+01    1
    0.398707389831542969E+02   -0.828249007270633447E+05   -0.921604037030913048E+01    1
