    0.399963569641113281E+02   -0.360105230351814389E+05   -0.921034037030929298E+01    1
    0.399955523014068604E+02   -0.360057578513579647E+05   -0.921044037030957341E+01    1
    0.399939382076263428E+02   -0.359962001961884453E+05   -0.921054037030962824E+01    1
    0.399904584884643555E+02   -0.359755997886655605E+05   -0.921064037030957117E+01    1
    0.399887573719024658E+02   -0.359655310947261605E+05   -0.921074037030951231E+01    1
    0.399879646301269531E+02   -0.359608394377186196E+05   -0.921084037030956004E+01    1
    0.399868369102478027E+02   -0.359541658183919499E+05   -0.921094037030982626E+01    1
    0.399862337112426758E+02   -0.359505964622780884E+05   -0.921104037030986689E+01    1
    0.399838161468505859E+02   -0.359362925997392376E+05   -0.921114037030979382E+01    1
    0.399722456932067871E+02   -0.358678737781270102E+05   -0.921124037030971543E+01    1
    0.399715590476989746E+02   -0.358638155305434266E+05   -0.921134037030974362E+01    1
    0.399701976776123047E+02   -0.358557701699357713E+05   -0.921144037030999030E+01    1
    0.399656820297241211E+02   -0.358290902692626551E+05   -0.921154037031001316E+01    1
    0.399654746055603027E+02   -0.358278649791029893E+05   -0.921164037030991878E+01    1
    0.399611973762512207E+02   -0.358026033215547723E+05   -0.921174037030982440E+01    1
    0.399602746963500977E+02   -0.357971550686670671E+05   -0.921184037030983660E+01    1
    0.399569022655487061E+02   -0.357772450201134052E+05   -0.921194037030951485E+01    1
    0.399553215503692627E+02   -0.357679147510485127E+05   -0.921204037030952705E+01    1
    0.399515616893768311E+02   -0.357457268283180747E+05   -0.921214037030998156E+01    1
    0.399461436271667480E+02   -0.357137655345163948E+05   -0.921224037030988363E+01    1
    0.399449753761291504E+02   -0.357068758639334119E+05   -0.921234037030934161E+01    1
    0.399441218376159668E+02   -0.357018426064244195E+05   -0.921244037030902518E+01    1
    0.399425244331359863E+02   -0.356924237761119293E+05   -0.921254037030904627E+01    1
    0.399389040470123291E+02   -0.356710813699973442E+05   -0.921264037030951854E+01    1
    0.399367332458496094E+02   -0.356582874203054162E+05   -0.921274037030999970E+01    1
    0.399357831478118896E+02   -0.356526885937409243E+05   -0.921284037030948610E+01    1
    0.399357295036315918E+02   -0.356523724874093896E+05   -0.921294037030920698E+01    1
    0.399341309070587158E+02   -0.356429531618478941E+05   -0.921304037030927248E+01    1
    0.399314188957214355E+02   -0.356269761681729069E+05   -0.921314037030924204E+01    1
    0.399311339855194092E+02   -0.356252979138838346E+05   -0.921324037030922760E+01    1
    0.399305140972137451E+02   -0.356216466185242462E+05   -0.921334037030934105E+01    1
    0.399273359775543213E+02   -0.356029296471194539E+05   -0.921344037030969787E+01    1
    0.399263966083526611E+02   -0.355973983407827909E+05   -0.921354037030985573E+01    1
    0.399259376525878906E+02   -0.355946960186965298E+05   -0.921364037030992655E+01    1
    0.399253225326538086E+02   -0.355910743660684675E+05   -0.921374037030946802E+01    1
    0.399220418930053711E+02   -0.355717619973117762E+05   -0.921384037030914982E+01    1
    0.399219918251037598E+02   -0.355714672997303496E+05   -0.921394037030964519E+01    1
    0.399193251132965088E+02   -0.355557729092573572E+05   -0.921404037030995227E+01    1
    0.399184596538543701E+02   -0.355506801679023556E+05   -0.921414037030962874E+01    1
    0.399154841899871826E+02   -0.355331740216627368E+05   -0.921424037030934606E+01    1
    0.399135828018188477E+02   -0.355219894592678611E+05   -0.921434037030921971E+01    1
    0.399109506607055664E+02   -0.355065092840580182E+05   -0.921444037030936336E+01    1
    0.399065458774566650E+02   -0.354806113750113000E+05   -0.921454037030933470E+01    1
    0.399028527736663818E+02   -0.354589050649211931E+05   -0.921464037030924921E+01    1
    0.399017572402954102E+02   -0.354524673174436466E+05   -0.921474037030921878E+01    1
    0.399009513854980469E+02   -0.354477321983675211E+05   -0.921484037030936243E+01    1
    0.398994576930999756E+02   -0.354389562533416392E+05   -0.921494037030979385E+01    1
