    0.399998581409454346E+02   -0.112735439931462606E+05   -0.921034037030929298E+01    1
    0.399941205978393555E+02   -0.112631921354330170E+05   -0.921044037030957341E+01    1
    0.399917101860046387E+02   -0.112588446121941997E+05   -0.921054037030962824E+01    1
    0.399901771545410156E+02   -0.112560800068272856E+05   -0.921064037030957117E+01    1
    0.399874424934387207E+02   -0.112511492752847644E+05   -0.921074037030951231E+01    1
    0.399840569496154785E+02   -0.112450464659123027E+05   -0.921084037030956004E+01    1
    0.399829971790313721E+02   -0.112431364549084574E+05   -0.921094037030982626E+01    1
    0.399809253215789795E+02   -0.112394028412519729E+05   -0.921104037030986689E+01    1
    0.399794483184814453E+02   -0.112367415700360270E+05   -0.921114037030979382E+01    1
    0.399766790866851807E+02   -0.112317528042432550E+05   -0.921124037030971543E+01    1
    0.399759244918823242E+02   -0.112303935951902167E+05   -0.921134037030974362E+01    1
    0.399749362468719482E+02   -0.112286136495903047E+05   -0.921144037030999030E+01    1
    0.399729633331298828E+02   -0.112250606216196211E+05   -0.921154037031001316E+01    1
    0.399728751182556152E+02   -0.112249017682437752E+05   -0.921164037030991878E+01    1
    0.399700880050659180E+02   -0.112198834390130269E+05   -0.921174037030982440E+01    1
    0.399678897857666016E+02   -0.112159262325809905E+05   -0.921184037030983660E+01    1
    0.399663436412811279E+02   -0.112131433010557230E+05   -0.921194037030951485E+01    1
    0.399654626846313477E+02   -0.112115578067535243E+05   -0.921204037030952705E+01    1
    0.399649155139923096E+02   -0.112105730974462294E+05   -0.921214037030998156E+01    1
    0.399626588821411133E+02   -0.112065124330155431E+05   -0.921224037030988363E+01    1
    0.399618148803710938E+02   -0.112049938949080006E+05   -0.921234037030934161E+01    1
    0.399614751338958740E+02   -0.112043826480208008E+05   -0.921244037030902518E+01    1
    0.399609494209289551E+02   -0.112034368567499823E+05   -0.921254037030904627E+01    1
    0.399605548381805420E+02   -0.112027270033602763E+05   -0.921264037030951854E+01    1
    0.399593269824981689E+02   -0.112005182378960581E+05   -0.921274037030999970E+01    1
    0.399568223953247070E+02   -0.111960134603853858E+05   -0.921284037030948610E+01    1
    0.399567067623138428E+02   -0.111958055034867230E+05   -0.921294037030920698E+01    1
    0.399547922611236572E+02   -0.111923627039939711E+05   -0.921304037030927248E+01    1
    0.399498438835144043E+02   -0.111834666132727289E+05   -0.921314037030924204E+01    1
    0.399471640586853027E+02   -0.111786503561131303E+05   -0.921324037030922760E+01    1
    0.399468195438385010E+02   -0.111780312595134819E+05   -0.921334037030934105E+01    1
