    0.278635127697881018E+02   -0.940932164567298202E+01
    0.278307300958950776E+02   -0.779474631642648319E+01
    0.278254232159075130E+02   -0.754797660180802588E+01
    0.271903425256300402E+02   -0.738936646961420962E+01
    0.278085150570764625E+02   -0.678887564791877196E+01
    0.278056463186436709E+02   -0.666417959068103549E+01
    0.278049519885185177E+02   -0.663417767086232146E+01
    0.277998880861236444E+02   -0.641747300447751190E+01
    0.272124986606177295E+02   -0.641411931226083887E+01
    0.272125227420708526E+02   -0.641309789451476497E+01
    0.272126178076127125E+02   -0.640906649610650625E+01
    0.272128703560546441E+02   -0.639836313694266856E+01
    0.277992865876674031E+02   -0.639197859012220260E+01
    0.272139653258539624E+02   -0.635206333579527183E+01
    0.272197900380470657E+02   -0.610868161123393349E+01
    0.272235979731745203E+02   -0.595221872180056977E+01
    0.272236932495307968E+02   -0.594833080382290902E+01
    0.272239124991306944E+02   -0.593938892172471000E+01
    0.277865561998951378E+02   -0.586466073386239373E+01
    0.277846366708212038E+02   -0.578718099754961202E+01
    0.272283369079213244E+02   -0.576042754168496174E+01
    0.272284169311106012E+02   -0.575721674454605115E+01
    0.277838388336327711E+02   -0.575513373240508663E+01
    0.277821166578171841E+02   -0.568627137101361502E+01
    0.272308274740350491E+02   -0.566093132056091619E+01
    0.277802233348929377E+02   -0.561105996032160093E+01
    0.277795021507830597E+02   -0.558254742041859053E+01
    0.272335634421251740E+02   -0.555266422832432482E+01
    0.277779155034978089E+02   -0.552008261965601754E+01
    0.277752923965454102E+02   -0.541761090720576810E+01
    0.272382811865896635E+02   -0.536851441640854432E+01
    0.272396694365001579E+02   -0.531493844421032513E+01
    0.277721605729081027E+02   -0.529656786182430395E+01
    0.277721548508097378E+02   -0.529634800289424668E+01
    0.277712576607678301E+02   -0.526193397280671604E+01
    0.272414427933583170E+02   -0.524690517469563300E+01
    0.272419671480780998E+02   -0.522687578349910709E+01
    0.272420100121439361E+02   -0.522524021054778309E+01
    0.272425683241645871E+02   -0.520396082521244274E+01
    0.277689785109553853E+02   -0.517503416595685906E+01
    0.272433927693891675E+02   -0.517262042955900192E+01
