    0.290488699433003106E+02   -0.192489994094167578E+02
    0.292814867447248730E+02   -0.175768201241398501E+02
    0.290642763818932792E+02   -0.167178722854125930E+02
    0.290669853207452391E+02   -0.163083134721037730E+02
    0.292731952667236328E+02   -0.162911507123818637E+02
    0.292723894461217427E+02   -0.161715030046172217E+02
    0.292690377421832260E+02   -0.156839228413129383E+02
    0.290743832982561088E+02   -0.152439080920803605E+02
    0.290744636061316726E+02   -0.152327879351290569E+02
    0.292658233642578125E+02   -0.152315850460956632E+02
    0.290762809521009231E+02   -0.149836360617605404E+02
    0.292637500804533381E+02   -0.149477548321791467E+02
    0.290767720614398613E+02   -0.149171266364350732E+02
    0.290767849819967772E+02   -0.149153815553855562E+02
    0.290774129953706080E+02   -0.148308517071351105E+02
    0.290797471711258382E+02   -0.145216753265176877E+02
    0.290809603440262876E+02   -0.143640955077175256E+02
    0.290813744772202334E+02   -0.143107909041501404E+02
    0.290815209962683277E+02   -0.142919913135120922E+02
    0.292586168726767006E+02   -0.142717799713019318E+02
    0.292575979196649492E+02   -0.141421314832741238E+02
    0.290828006747773813E+02   -0.141291181292428583E+02
    0.292571851026805518E+02   -0.140900333983513768E+02
    0.290839189042719823E+02   -0.139887330169538124E+02
    0.292562999567784985E+02   -0.139791576934336916E+02
    0.292562651590423357E+02   -0.139748219907085911E+02
    0.292555620678931412E+02   -0.138875939916159208E+02
    0.292550077071065004E+02   -0.138193221907702082E+02
    0.292545812494298119E+02   -0.137671047091043643E+02
    0.292545752150552687E+02   -0.137663677195353333E+02
    0.292545652375226908E+02   -0.137651492601712917E+02
    0.292544143232968388E+02   -0.137467371298439964E+02
    0.292540133197477417E+02   -0.136979731911926290E+02
    0.292539798903563764E+02   -0.136939185221410487E+02
    0.292538253613440489E+02   -0.136751966216162888E+02
    0.292533960833376767E+02   -0.136233688794771552E+02
    0.290869458143325090E+02   -0.136178025784874990E+02
    0.292532350069560785E+02   -0.136039905268004553E+02
    0.292531861648167180E+02   -0.135981219710484957E+02
    0.292531623781895505E+02   -0.135952651731996639E+02
    0.290871359024588543E+02   -0.135949506595451588E+02
    0.292529886327567468E+02   -0.135744229947821395E+02
    0.292529680573124935E+02   -0.135719576946275922E+02
    0.290876083124949432E+02   -0.135383850692526018E+02
    0.290877844047566825E+02   -0.135173826700177706E+02
    0.292524401870292543E+02   -0.135089189416658044E+02
    0.292522954493884519E+02   -0.134917046514807843E+02
    0.290880999010511019E+02   -0.134798658256673409E+02
    0.292519865876848044E+02   -0.134550716875598475E+02
    0.290889092329240810E+02   -0.133842835809096776E+02
    0.290889528120558651E+02   -0.133791637606353913E+02
    0.292513378068004357E+02   -0.133785715128281808E+02
    0.290890066653782497E+02   -0.133728406895702303E+02
    0.292512773781991555E+02   -0.133714771478188119E+02
    0.290893708324899976E+02   -0.133301929006772060E+02
    0.290893819554298290E+02   -0.133288933069086220E+02
    0.290895856360531155E+02   -0.133051270995512319E+02
    0.292505200417274160E+02   -0.132830131919956091E+02
    0.292504184154648037E+02   -0.132712054341950854E+02
    0.290901916235768496E+02   -0.132347731086235143E+02
    0.290905574920644376E+02   -0.131925536519787610E+02
    0.290906714878262562E+02   -0.131794386562142236E+02
    0.292494944751906019E+02   -0.131645399536820253E+02
    0.292490085912807274E+02   -0.131089419045531077E+02
    0.292489401028238092E+02   -0.131011324637171231E+02
    0.290913746545848930E+02   -0.130989562487294648E+02
    0.290915391197342785E+02   -0.130802352565928715E+02
    0.292487181746572240E+02   -0.130758735761149385E+02
    0.292486367759371291E+02   -0.130666269897185785E+02
    0.292484470235711065E+02   -0.130451090527636069E+02
    0.290918785393062151E+02   -0.130417229827920451E+02
    0.292483006215348951E+02   -0.130285426422360118E+02
    0.292482085326492971E+02   -0.130181380278649659E+02
    0.292481949758820434E+02   -0.130166073595138325E+02
    0.292481889759845473E+02   -0.130159300075674995E+02
    0.292481286317377673E+02   -0.130091204046160911E+02
    0.292481010691011747E+02   -0.130060118255608490E+02
    0.290923521825527764E+02   -0.129882595394401683E+02
    0.292478918772701242E+02   -0.129824544997293465E+02
    0.290924729008970431E+02   -0.129746851060176542E+02
    0.290926206818865758E+02   -0.129580962540263016E+02
    0.290926425561894604E+02   -0.129556434831234704E+02
    0.292476185762605425E+02   -0.129517731421861484E+02
    0.292474002577422141E+02   -0.129273418653176435E+02
    0.290929954425272186E+02   -0.129161699031364776E+02
    0.290931014351452646E+02   -0.129043488329412739E+02
    0.292471454154228709E+02   -0.128989105479697024E+02
    0.292469281496481806E+02   -0.128747456212333109E+02
    0.292469197322501202E+02   -0.128738107878889565E+02
    0.290936129695590679E+02   -0.128475272534220135E+02
    0.292466710061259789E+02   -0.128462336088722875E+02
    0.292466206100539026E+02   -0.128406569142324223E+02
    0.290936845010878535E+02   -0.128396116499416717E+02
    0.292466087188544535E+02   -0.128393416015879716E+02
    0.290937429285353168E+02   -0.128331516221804325E+02
    0.290939602056456650E+02   -0.128091717164636236E+02
    0.292462008393519355E+02   -0.127943489564065143E+02
    0.290940961080476299E+02   -0.127942074898738127E+02
    0.292461223391290517E+02   -0.127857173163733719E+02
    0.292461219783669613E+02   -0.127856776686744968E+02
    0.292461127412133841E+02   -0.127846625710243718E+02
    0.290941904449270510E+02   -0.127838357564371456E+02
    0.292460992582335990E+02   -0.127831811087565903E+02
    0.292459945647121842E+02   -0.127716867023696530E+02
    0.292458754331615864E+02   -0.127586264160393323E+02
    0.292457539229442247E+02   -0.127453265072968804E+02
    0.290946084132418754E+02   -0.127380376989811133E+02
    0.290946421623904321E+02   -0.127343507285944231E+02
    0.290947561477206271E+02   -0.127219104299309809E+02
    0.292455207486606561E+02   -0.127198642177150827E+02
    0.290948031511888736E+02   -0.127167859692657466E+02
    0.292454635854312137E+02   -0.127136340807854840E+02
    0.290948636747059268E+02   -0.127101922188491958E+02
    0.290949158284526384E+02   -0.127045145655785454E+02
    0.290949192536415779E+02   -0.127041418242994553E+02
    0.292453254187366483E+02   -0.126985950141073936E+02
    0.290949873226452880E+02   -0.126967378323124702E+02
    0.292452234176427268E+02   -0.126875101923188431E+02
    0.292451716175885181E+02   -0.126818866583497964E+02
    0.292451414887147365E+02   -0.126786175833043639E+02
    0.290951694291143781E+02   -0.126769627244973506E+02
    0.290951721777113619E+02   -0.126766646193278696E+02
    0.290951794530091910E+02   -0.126758756135448056E+02
    0.290952030609387116E+02   -0.126733158617810329E+02
    0.292449931524721620E+02   -0.126625417938553859E+02
    0.292448878948997759E+02   -0.126511539174792969E+02
    0.292448838601679633E+02   -0.126507177164958371E+02
    0.292448196641105973E+02   -0.126437805512728403E+02
    0.292447148991291002E+02   -0.126324722228402564E+02
    0.290955910662308312E+02   -0.126313608809230846E+02
    0.290956324671409732E+02   -0.126268970620059235E+02
    0.290956329894731383E+02   -0.126268407603332875E+02
    0.292446138847924182E+02   -0.126215837732384344E+02
    0.292445776086131985E+02   -0.126176771250049100E+02
    0.292445338442431719E+02   -0.126129665933364059E+02
    0.290958257950205343E+02   -0.126060853988134411E+02
    0.290958288484115464E+02   -0.126057571362758587E+02
    0.292443904019557266E+02   -0.125975467566913579E+02
    0.292443763582382488E+02   -0.125960386771970896E+02
    0.292442171536435183E+02   -0.125789624988580133E+02
    0.292441607039788707E+02   -0.125729165503898397E+02
    0.292441593605177133E+02   -0.125727727173493591E+02
    0.290961419787732538E+02   -0.125721648718778809E+02
    0.290961896200862888E+02   -0.125670663980057284E+02
    0.292440664246588256E+02   -0.125628291970272290E+02
    0.290963456733770975E+02   -0.125503888913027168E+02
    0.292439040482967236E+02   -0.125454859879111673E+02
    0.292438432828138275E+02   -0.125390055123612036E+02
    0.290964879033349675E+02   -0.125352193768766522E+02
    0.292437954795328316E+02   -0.125339111745589058E+02
    0.290966369006169288E+02   -0.125193594786978526E+02
    0.290967314418120182E+02   -0.125093127686046692E+02
    0.292435615502154675E+02   -0.125090292777748626E+02
    0.290969365239509585E+02   -0.124875635290722755E+02
    0.290969976520936129E+02   -0.124810925761965876E+02
    0.290970308345869348E+02   -0.124775821801484419E+02
    0.292431277031025800E+02   -0.124630926609702914E+02
    0.290972828593751878E+02   -0.124509723134102135E+02
    0.290973541526309702E+02   -0.124434615348894706E+02
    0.290973673220147404E+02   -0.124420749385322527E+02
    0.290973983815255650E+02   -0.124388056952222161E+02
    0.290975080084715501E+02   -0.124272778030821556E+02
    0.290975800853571442E+02   -0.124197079841432920E+02
    0.292426143611277780E+02   -0.124090906428962082E+02
    0.290977006244092138E+02   -0.124070652564912347E+02
    0.292425119876861572E+02   -0.123983668572643744E+02
    0.290977908971165888E+02   -0.123976107759021446E+02
    0.290978265611765217E+02   -0.123938788405164644E+02
    0.292424586135836861E+02   -0.123927818450954845E+02
    0.292423852313549801E+02   -0.123851099304174461E+02
    0.290979288797381841E+02   -0.123831822993248224E+02
    0.290979570033715262E+02   -0.123802448643799181E+02
    0.290979627124682168E+02   -0.123796487048804575E+02
    0.290980304002990096E+02   -0.123725841496207369E+02
    0.290980362551463436E+02   -0.123719733926755726E+02
    0.292421445044450365E+02   -0.123599972690123874E+02
    0.292421416976392479E+02   -0.123597049570731450E+02
    0.292420737495889220E+02   -0.123526320535869818E+02
    0.292420597008533676E+02   -0.123511705143987580E+02
    0.292420512856318915E+02   -0.123502951861469228E+02
    0.292419620989632207E+02   -0.123410245294526408E+02
    0.292419111151209350E+02   -0.123357300979185389E+02
    0.290983912311337747E+02   -0.123350361953545740E+02
    0.290984037759459859E+02   -0.123337341734983497E+02
    0.290984688245348870E+02   -0.123269864528396873E+02
    0.290984742197190087E+02   -0.123264270661540092E+02
    0.292418164237683058E+02   -0.123259068245129306E+02
    0.292417805869276535E+02   -0.123221924967596159E+02
    0.292417727331438329E+02   -0.123213787354826092E+02
    0.292417096727539771E+02   -0.123148480360779580E+02
    0.290985890468244008E+02   -0.123145314785639748E+02
    0.290985978715648592E+02   -0.123136180631478442E+02
    0.290985992835343517E+02   -0.123134719259947989E+02
    0.290986733071738009E+02   -0.123058146066320866E+02
    0.290987068314718371E+02   -0.123023493187187700E+02
    0.290987672800741635E+02   -0.122961050694174450E+02
    0.290987778174439917E+02   -0.122950171160424855E+02
    0.290988163058636999E+02   -0.122910446612586401E+02
    0.290988521121468438E+02   -0.122873509583725475E+02
    0.292414211948111777E+02   -0.122850458510712190E+02
    0.292414184557746211E+02   -0.122847634625979794E+02
    0.290989097185717611E+02   -0.122814122895167870E+02
    0.290989167458783626E+02   -0.122806881702429784E+02
    0.292413414803526805E+02   -0.122768319087372646E+02
    0.290990008527955339E+02   -0.122720270309580251E+02
    0.292412614207507318E+02   -0.122685916537752924E+02
    0.290990480666632862E+02   -0.122671695384902115E+02
    0.292412442704407454E+02   -0.122668276381419634E+02
    0.290992584082910710E+02   -0.122455681966347818E+02
    0.290992826957412518E+02   -0.122430780829120707E+02
    0.292410098502117037E+02   -0.122427587188239340E+02
    0.292410090808871459E+02   -0.122426798598744409E+02
