    0.278555885086706709E+02   -0.115220172952821738E+02
    0.276607767359535615E+02   -0.105508312774261128E+02
    0.278442029340019452E+02   -0.952781545270976693E+01
    0.276684357536285503E+02   -0.925922772358648594E+01
    0.276717136609281873E+02   -0.873970570305646888E+01
    0.278391931749531167E+02   -0.872654707484277914E+01
    0.276734387899762062E+02   -0.847429354228136056E+01
    0.278372584432520682E+02   -0.842956764537392367E+01
    0.278358213659820173E+02   -0.821347295226920693E+01
    0.278357545051296356E+02   -0.820351230702507372E+01
    0.276756302525323328E+02   -0.814509828204297825E+01
    0.276757146136883705E+02   -0.813260390171601699E+01
    0.276761998898603849E+02   -0.806098811231419354E+01
    0.276764181724568843E+02   -0.802891700987680146E+01
    0.278343225996494184E+02   -0.799218407374481288E+01
    0.276769298601140257E+02   -0.795408397571818870E+01
    0.276781567698235840E+02   -0.777663041411208056E+01
    0.276783693938629796E+02   -0.774616158009962241E+01
    0.278325346765607016E+02   -0.773365351445807470E+01
    0.276787149906158447E+02   -0.769681684879986516E+01
    0.276787366635370375E+02   -0.769372974673313248E+01
    0.276789412561055208E+02   -0.766463042159830454E+01
    0.276791422336423629E+02   -0.763612088271642797E+01
    0.276794359022709529E+02   -0.759459746989426954E+01
    0.278309177972375146E+02   -0.750496277368761433E+01
    0.276808932929268217E+02   -0.739089653346630193E+01
    0.278300901173801591E+02   -0.738977312566658640E+01
    0.278297067984922748E+02   -0.733685660997827238E+01
    0.276817237756450609E+02   -0.727658182678159715E+01
    0.276820126464836171E+02   -0.723711916080409345E+01
    0.278289460606139158E+02   -0.723264546091373983E+01
    0.278289418161023541E+02   -0.723206703054469635E+01
    0.276827106834394137E+02   -0.714239938004719388E+01
    0.278282554841588521E+02   -0.713897530165552130E+01
    0.276831527799995136E+02   -0.708287691669673691E+01
    0.276832459080002664E+02   -0.707038470242839878E+01
    0.276832887264478416E+02   -0.706464642493836514E+01
    0.276832902150765250E+02   -0.706444698883220301E+01
    0.278272710783594341E+02   -0.700697963959690995E+01
    0.276840088694942565E+02   -0.696864679529023068E+01
    0.276843286038973631E+02   -0.692633262345217737E+01
    0.278263912822869948E+02   -0.689053229773940856E+01
    0.276847537731185440E+02   -0.687035885121346901E+01
    0.276849661135207583E+02   -0.684252969852388837E+01
    0.278260123914025286E+02   -0.684082579207429120E+01
    0.278259047074666093E+02   -0.682674739894700799E+01
    0.278257846832275391E+02   -0.681108101282441947E+01
    0.276853614323217840E+02   -0.679094240609334232E+01
    0.276854084668837643E+02   -0.678482391308169319E+01
    0.276856009662877973E+02   -0.675982539671069649E+01
    0.276859177844931033E+02   -0.671883218597647591E+01
    0.278250193595886230E+02   -0.671181432301316150E+01
    0.276860412531385940E+02   -0.670290696957127086E+01
    0.278248314390564175E+02   -0.668760617989366590E+01
    0.278247656524292850E+02   -0.667914695349692078E+01
    0.276863567039317999E+02   -0.666234798576246945E+01
    0.276863681552247272E+02   -0.666087911231287944E+01
    0.278243697858034587E+02   -0.662841366675132182E+01
    0.276866245017606971E+02   -0.662806086802649919E+01
    0.276867563327093791E+02   -0.661123095321073961E+01
    0.276867839333678845E+02   -0.660771145675686533E+01
    0.276868450641632080E+02   -0.659992139885621132E+01
    0.278240082592380276E+02   -0.658233534067775405E+01
    0.276871590344190395E+02   -0.656002060100660778E+01
    0.276872324340586502E+02   -0.655071901142657165E+01
    0.276872334707821999E+02   -0.655058770394005130E+01
    0.278237291247724912E+02   -0.654692419300988249E+01
    0.278237166174569595E+02   -0.654534089223633764E+01
    0.278236157504656987E+02   -0.653258275126854659E+01
    0.278235355647177940E+02   -0.652245394153724778E+01
    0.278234817495449036E+02   -0.651566286930852456E+01
    0.278234610441683543E+02   -0.651305143711914170E+01
    0.276875779666989033E+02   -0.650706558275275526E+01
    0.276875904464808116E+02   -0.650549307411923117E+01
    0.278233721137920220E+02   -0.650184428210584375E+01
    0.276876725913619666E+02   -0.649514966077265488E+01
    0.278231050898473704E+02   -0.646828165455538606E+01
    0.276879398364061835E+02   -0.646158566633003595E+01
    0.278230308983024415E+02   -0.645897989675129303E+01
    0.278228527236226135E+02   -0.643668297816185575E+01
    0.278228180951599455E+02   -0.643235638163779111E+01
    0.276881841348213023E+02   -0.643101953348666200E+01
    0.278227541367005813E+02   -0.642437104638520218E+01
    0.276882981609164815E+02   -0.641679071946981594E+01
    0.278226674392252988E+02   -0.641355881904023750E+01
    0.278225483020836251E+02   -0.639872372142160728E+01
    0.278225191950638404E+02   -0.639510328395317362E+01
    0.276886410643647025E+02   -0.637414666516732797E+01
    0.276886762666074979E+02   -0.636978120253851987E+01
    0.276887267744022907E+02   -0.636352170035689024E+01
    0.278221418563475638E+02   -0.634831079654986219E+01
    0.276888708394763405E+02   -0.634569351751080379E+01
