    0.399988853931427002E+02   -0.139066543026581756E+06   -0.921034037030929298E+01    1
    0.399986445903778076E+02   -0.139061072851519159E+06   -0.921044037030957341E+01    1
    0.399974501132965088E+02   -0.139033940207277308E+06   -0.921054037030962824E+01    1
    0.399971759319305420E+02   -0.139027712528775068E+06   -0.921064037030957117E+01    1
    0.399942123889923096E+02   -0.138960408348729950E+06   -0.921074037030951231E+01    1
    0.399937212467193604E+02   -0.138949255730466306E+06   -0.921084037030956004E+01    1
    0.399936354160308838E+02   -0.138947306775158388E+06   -0.921094037030982626E+01    1
    0.399920415878295898E+02   -0.138911118241405289E+06   -0.921104037030986689E+01    1
    0.399861145019531250E+02   -0.138776582640304579E+06   -0.921114037030979382E+01    1
    0.399859261512756348E+02   -0.138772308442397392E+06   -0.921124037030971543E+01    1
    0.399841630458831787E+02   -0.138732301895660930E+06   -0.921134037030974362E+01    1
    0.399771857261657715E+02   -0.138574036417707102E+06   -0.921144037030999030E+01    1
    0.399769544601440430E+02   -0.138568792192429217E+06   -0.921154037031001316E+01    1
    0.399717593193054199E+02   -0.138451012501332327E+06   -0.921164037030991878E+01    1
    0.399692463874816895E+02   -0.138394059477644187E+06   -0.921174037030982440E+01    1
    0.399688756465911865E+02   -0.138385658007231483E+06   -0.921184037030983660E+01    1
    0.399684810638427734E+02   -0.138376716529485682E+06   -0.921194037030951485E+01    1
    0.399668109416961670E+02   -0.138338873775883520E+06   -0.921204037030952705E+01    1
    0.399658179283142090E+02   -0.138316375862537621E+06   -0.921214037030998156E+01    1
    0.399650263786315918E+02   -0.138298443662235310E+06   -0.921224037030988363E+01    1
    0.399625635147094727E+02   -0.138242656028985075E+06   -0.921234037030934161E+01    1
    0.399607229232788086E+02   -0.138200971167347074E+06   -0.921244037030902518E+01    1
    0.399584305286407471E+02   -0.138149062865601853E+06   -0.921254037030904627E+01    1
    0.399580705165863037E+02   -0.138140911745684571E+06   -0.921264037030951854E+01    1
    0.399555969238281250E+02   -0.138084913036824728E+06   -0.921274037030999970E+01    1
    0.399548780918121338E+02   -0.138068641806018801E+06   -0.921284037030948610E+01    1
    0.399528825283050537E+02   -0.138023475951641391E+06   -0.921294037030920698E+01    1
    0.399527728557586670E+02   -0.138020993932502257E+06   -0.921304037030927248E+01    1
    0.399503278732299805E+02   -0.137965666887340863E+06   -0.921314037030924204E+01    1
    0.399494528770446777E+02   -0.137945869459858397E+06   -0.921324037030922760E+01    1
    0.399484384059906006E+02   -0.137922918089890649E+06   -0.921334037030934105E+01    1
    0.399477922916412354E+02   -0.137908301408967294E+06   -0.921344037030969787E+01    1
    0.399464988708496094E+02   -0.137879043406361161E+06   -0.921354037030985573E+01    1
    0.399456560611724854E+02   -0.137859980184623040E+06   -0.921364037030992655E+01    1
    0.399452733993530273E+02   -0.137851325323797646E+06   -0.921374037030946802E+01    1
    0.399450945854187012E+02   -0.137847281089450960E+06   -0.921384037030914982E+01    1
    0.399425470829010010E+02   -0.137789670674015972E+06   -0.921394037030964519E+01    1
    0.399407994747161865E+02   -0.137750156407325208E+06   -0.921404037030995227E+01    1
    0.399398815631866455E+02   -0.137729404253322777E+06   -0.921414037030962874E+01    1
    0.399351918697357178E+02   -0.137623404008841084E+06   -0.921424037030934606E+01    1
    0.399336218833923340E+02   -0.137587927024852630E+06   -0.921434037030921971E+01    1
    0.399334537982940674E+02   -0.137584129076635058E+06   -0.921444037030936336E+01    1
    0.399315667152404785E+02   -0.137541493298460322E+06   -0.921454037030933470E+01    1
    0.399304604530334473E+02   -0.137516502054554760E+06   -0.921464037030924921E+01    1
    0.399245810508728027E+02   -0.137383720313346945E+06   -0.921474037030921878E+01    1
    0.399238991737365723E+02   -0.137368324797249254E+06   -0.921484037030936243E+01    1
    0.399224627017974854E+02   -0.137335894758514944E+06   -0.921494037030979385E+01    1
    0.399224352836608887E+02   -0.137335275799160619E+06   -0.921504037030951295E+01    1
    0.399185693264007568E+02   -0.137248016493747156E+06   -0.921514037030919297E+01    1
    0.399167943000793457E+02   -0.137207961303699878E+06   -0.921524037030950538E+01    1
    0.399160313606262207E+02   -0.137190746631515765E+06   -0.921534037030945363E+01    1
    0.399158966541290283E+02   -0.137187707278135873E+06   -0.921544037030915142E+01    1
    0.399150276184082031E+02   -0.137168100223525660E+06   -0.921554037030927198E+01    1
    0.399118936061859131E+02   -0.137097402744828461E+06   -0.921564037030937300E+01    1
    0.399069344997406006E+02   -0.136985571772977506E+06   -0.921574037030957349E+01    1
    0.399050545692443848E+02   -0.136943190084456874E+06   -0.921584037030942937E+01    1
    0.399050045013427734E+02   -0.136942061429068912E+06   -0.921594037030905611E+01    1
    0.399017655849456787E+02   -0.136869058057226473E+06   -0.921604037030913048E+01    1
    0.399014222621917725E+02   -0.136861320894507080E+06   -0.921614037030920841E+01    1
    0.398998498916625977E+02   -0.136825888558288018E+06   -0.921624037030940890E+01    1
    0.398969399929046631E+02   -0.136760328002785915E+06   -0.921634037030984743E+01    1
    0.398968935012817383E+02   -0.136759280665461323E+06   -0.921644037030952390E+01    1
    0.398913872241973877E+02   -0.136635266694321355E+06   -0.921654037030911333E+01    1
    0.398864936828613281E+02   -0.136525100148577156E+06   -0.921664037030929251E+01    1
    0.398839235305786133E+02   -0.136467257025653118E+06   -0.921674037030961912E+01    1
    0.398836970329284668E+02   -0.136462160121017019E+06   -0.921684037030965264E+01    1
    0.398785555362701416E+02   -0.136346485990139190E+06   -0.921694037030950852E+01    1
    0.398775088787078857E+02   -0.136322944146519469E+06   -0.921704037030930756E+01    1
    0.398774027824401855E+02   -0.136320557899978652E+06   -0.921714037030916522E+01    1
    0.398770451545715332E+02   -0.136312514526165091E+06   -0.921724037030919874E+01    1
    0.398744201660156250E+02   -0.136253483425726852E+06   -0.921734037030952713E+01    1
    0.398717093467712402E+02   -0.136192535571849265E+06   -0.921744037030970986E+01    1
    0.398692321777343750E+02   -0.136136852841588086E+06   -0.921754037030930462E+01    1
    0.398678469657897949E+02   -0.136105720493891626E+06   -0.921764037030954952E+01    1
    0.398657906055450439E+02   -0.136059510794533446E+06   -0.921774037031000049E+01    1
    0.398655200004577637E+02   -0.136053430450148851E+06   -0.921784037030966097E+01    1
    0.398629271984100342E+02   -0.135995178531371639E+06   -0.921794037030920776E+01    1
    0.398618566989898682E+02   -0.135971131492175191E+06   -0.921804037030931767E+01    1
    0.398572242259979248E+02   -0.135867094983057177E+06   -0.921814037030955014E+01    1
    0.398557567596435547E+02   -0.135834146791602863E+06   -0.921824037030946641E+01    1
    0.398493182659149170E+02   -0.135689634158912202E+06   -0.921834037030918374E+01    1
    0.398490178585052490E+02   -0.135682893362768024E+06   -0.921844037030938246E+01    1
    0.398482000827789307E+02   -0.135664544266028475E+06   -0.921854037030962026E+01    1
    0.398420596122741699E+02   -0.135526805190944375E+06   -0.921864037030945660E+01    1
    0.398413586616516113E+02   -0.135511086367374141E+06   -0.921874037030957361E+01    1
    0.398339152336120605E+02   -0.135344223671107466E+06   -0.921884037030952719E+01    1
    0.398320901393890381E+02   -0.135303325400703587E+06   -0.921894037030943991E+01    1
    0.398301553726196289E+02   -0.135259976242780162E+06   -0.921904037030942902E+01    1
    0.398294723033905029E+02   -0.135244673485479085E+06   -0.921914037030961708E+01    1
    0.398247742652893066E+02   -0.135139447084278014E+06   -0.921924037030956356E+01    1
    0.398215675354003906E+02   -0.135067646439115342E+06   -0.921934037030938747E+01    1
    0.398211932182312012E+02   -0.135059266492111579E+06   -0.921944037030976737E+01    1
    0.398159265518188477E+02   -0.134941387665523827E+06   -0.921954037030970852E+01    1
    0.398141169548034668E+02   -0.134900897041910997E+06   -0.921964037030932637E+01    1
