    0.399990200996398926E+02   -0.718494851819574687E+05   -0.921034037030929298E+01    1
    0.399930167198181152E+02   -0.717699348233262281E+05   -0.921044037030957341E+01    1
    0.399928581714630127E+02   -0.717678345076184050E+05   -0.921054037030962824E+01    1
    0.399923801422119141E+02   -0.717615021628329414E+05   -0.921064037030957117E+01    1
    0.399905419349670410E+02   -0.717371544523910998E+05   -0.921074037030951231E+01    1
    0.399902176856994629E+02   -0.717328600838758430E+05   -0.921084037030956004E+01    1
    0.399901986122131348E+02   -0.717326074779664632E+05   -0.921094037030982626E+01    1
    0.399885153770446777E+02   -0.717103167581932794E+05   -0.921104037030986689E+01    1
    0.399877679347991943E+02   -0.717004196526564774E+05   -0.921114037030979382E+01    1
    0.399866139888763428E+02   -0.716851412521190068E+05   -0.921124037030971543E+01    1
    0.399816417694091797E+02   -0.716193270138053049E+05   -0.921134037030974362E+01    1
    0.399809288978576660E+02   -0.716098936452105991E+05   -0.921144037030999030E+01    1
    0.399806201457977295E+02   -0.716058081483025744E+05   -0.921154037031001316E+01    1
    0.399794375896453857E+02   -0.715901613000560319E+05   -0.921164037030991878E+01    1
    0.399775469303131104E+02   -0.715651488226415240E+05   -0.921174037030982440E+01    1
    0.399752092361450195E+02   -0.715342283407838549E+05   -0.921184037030983660E+01    1
    0.399751329421997070E+02   -0.715332193198531168E+05   -0.921194037030951485E+01    1
    0.399715554714202881E+02   -0.714859136887622590E+05   -0.921204037030952705E+01    1
    0.399685621261596680E+02   -0.714463440937182750E+05   -0.921214037030998156E+01    1
    0.399681186676025391E+02   -0.714404828632229619E+05   -0.921224037030988363E+01    1
    0.399654960632324219E+02   -0.714058245879616879E+05   -0.921234037030934161E+01    1
    0.399555850028991699E+02   -0.712749237570071709E+05   -0.921244037030902518E+01    1
    0.399553418159484863E+02   -0.712717133626830328E+05   -0.921254037030904627E+01    1
    0.399546837806701660E+02   -0.712630267758828704E+05   -0.921264037030951854E+01    1
    0.399540579319000244E+02   -0.712547655677040166E+05   -0.921274037030999970E+01    1
    0.399536943435668945E+02   -0.712499664190717158E+05   -0.921284037030948610E+01    1
    0.399529051780700684E+02   -0.712395504624483001E+05   -0.921294037030920698E+01    1
    0.399502778053283691E+02   -0.712048780522851303E+05   -0.921304037030927248E+01    1
    0.399499881267547607E+02   -0.712010557940684230E+05   -0.921314037030924204E+01    1
    0.399490642547607422E+02   -0.711888661497798748E+05   -0.921324037030922760E+01    1
    0.399474251270294189E+02   -0.711672419298230670E+05   -0.921334037030934105E+01    1
    0.399415004253387451E+02   -0.710891076001825422E+05   -0.921344037030969787E+01    1
    0.399412763118743896E+02   -0.710861528583306063E+05   -0.921354037030985573E+01    1
    0.399371063709259033E+02   -0.710311870014088199E+05   -0.921364037030992655E+01    1
    0.399356269836425781E+02   -0.710116916451881698E+05   -0.921374037030946802E+01    1
    0.399324953556060791E+02   -0.709704318985817226E+05   -0.921384037030914982E+01    1
    0.399312341213226318E+02   -0.709538183036013215E+05   -0.921394037030964519E+01    1
    0.399307155609130859E+02   -0.709469881364318717E+05   -0.921404037030995227E+01    1
    0.399291026592254639E+02   -0.709257460629984271E+05   -0.921414037030962874E+01    1
    0.399260902404785156E+02   -0.708860807306840725E+05   -0.921424037030934606E+01    1
    0.399259591102600098E+02   -0.708843543556380610E+05   -0.921434037030921971E+01    1
    0.399245691299438477E+02   -0.708660560727182456E+05   -0.921444037030936336E+01    1
    0.399191534519195557E+02   -0.707947843518252193E+05   -0.921454037030933470E+01    1
    0.399139571189880371E+02   -0.707264329805155867E+05   -0.921464037030924921E+01    1
    0.399127602577209473E+02   -0.707106944198184356E+05   -0.921474037030921878E+01    1
    0.399118697643280029E+02   -0.706989856907858339E+05   -0.921484037030936243E+01    1
    0.399115037918090820E+02   -0.706941739507315360E+05   -0.921494037030979385E+01    1
    0.399099719524383545E+02   -0.706740353828103835E+05   -0.921504037030951295E+01    1
    0.399085211753845215E+02   -0.706549651587680419E+05   -0.921514037030919297E+01    1
    0.399049699306488037E+02   -0.706082954945091769E+05   -0.921524037030950538E+01    1
    0.399033284187316895E+02   -0.705867283229943714E+05   -0.921534037030945363E+01    1
    0.399032759666442871E+02   -0.705860392302205437E+05   -0.921544037030915142E+01    1
    0.399032151699066162E+02   -0.705852405132600688E+05   -0.921554037030927198E+01    1
    0.399025106430053711E+02   -0.705759851228186744E+05   -0.921564037030937300E+01    1
    0.398973739147186279E+02   -0.705085221168259741E+05   -0.921574037030957349E+01    1
    0.398932135105133057E+02   -0.704539052688852535E+05   -0.921584037030942937E+01    1
    0.398891472816467285E+02   -0.704005451837616711E+05   -0.921594037030905611E+01    1
    0.398760664463043213E+02   -0.702290258378941799E+05   -0.921604037030913048E+01    1
    0.398739409446716309E+02   -0.702011754619090934E+05   -0.921614037030920841E+01    1
    0.398734652996063232E+02   -0.701949438570755010E+05   -0.921624037030940890E+01    1
    0.398698890209197998E+02   -0.701480985442274250E+05   -0.921634037030984743E+01    1
    0.398681139945983887E+02   -0.701248534609046619E+05   -0.921644037030952390E+01    1
    0.398661339282989502E+02   -0.700989277959558531E+05   -0.921654037030911333E+01    1
    0.398640334606170654E+02   -0.700714309155897354E+05   -0.921664037030929251E+01    1
    0.398579216003417969E+02   -0.699914522328530147E+05   -0.921674037030961912E+01    1
    0.398541975021362305E+02   -0.699427417601660418E+05   -0.921684037030965264E+01    1
    0.398540019989013672E+02   -0.699401850847412134E+05   -0.921694037030950852E+01    1
    0.398527288436889648E+02   -0.699235366586159071E+05   -0.921704037030930756E+01    1
    0.398504364490509033E+02   -0.698935651354320289E+05   -0.921714037030916522E+01    1
    0.398493361473083496E+02   -0.698791817098680331E+05   -0.921724037030919874E+01    1
    0.398487114906311035E+02   -0.698710166968748672E+05   -0.921734037030952713E+01    1
    0.398445510864257812E+02   -0.698166473876638338E+05   -0.921744037030970986E+01    1
    0.398431050777435303E+02   -0.697977555036261765E+05   -0.921754037030930462E+01    1
    0.398402059078216553E+02   -0.697598859897945658E+05   -0.921764037030954952E+01    1
    0.398392283916473389E+02   -0.697471198026463098E+05   -0.921774037031000049E+01    1
    0.398382890224456787E+02   -0.697348529089873628E+05   -0.921784037030966097E+01    1
    0.398356556892395020E+02   -0.697004708837920189E+05   -0.921794037030920776E+01    1
    0.398345887660980225E+02   -0.696865430516917841E+05   -0.921804037030931767E+01    1
    0.398328602313995361E+02   -0.696639813615373278E+05   -0.921814037030955014E+01    1
    0.398298466205596924E+02   -0.696246549584072782E+05   -0.921824037030946641E+01    1
    0.398295867443084717E+02   -0.696212641984597140E+05   -0.921834037030918374E+01    1
    0.398287832736968994E+02   -0.696107813620333472E+05   -0.921844037030938246E+01    1
    0.398282766342163086E+02   -0.696041716706602892E+05   -0.921854037030962026E+01    1
    0.398274326324462891E+02   -0.695931613993384090E+05   -0.921864037030945660E+01    1
    0.398242723941802979E+02   -0.695519428229352634E+05   -0.921874037030957361E+01    1
    0.398233103752136230E+02   -0.695393977591489820E+05   -0.921884037030952719E+01    1
    0.398207843303680420E+02   -0.695064626374259242E+05   -0.921894037030943991E+01    1
    0.398187017440795898E+02   -0.694793152923324669E+05   -0.921904037030942902E+01    1
    0.398172163963317871E+02   -0.694599564303307561E+05   -0.921914037030961708E+01    1
    0.398168754577636719E+02   -0.694555132840713486E+05   -0.921924037030956356E+01    1
    0.398166513442993164E+02   -0.694525926919199119E+05   -0.921934037030938747E+01    1
    0.398130977153778076E+02   -0.694062908713154466E+05   -0.921944037030976737E+01    1
    0.398127698898315430E+02   -0.694020202635461901E+05   -0.921954037030970852E+01    1
    0.398121988773345947E+02   -0.693945819550559681E+05   -0.921964037030932637E+01    1
    0.398119068145751953E+02   -0.693907775463604194E+05   -0.921974037030930305E+01    1
    0.398056209087371826E+02   -0.693089226323626644E+05   -0.921984037030919978E+01    1
    0.398022878170013428E+02   -0.692655387925048854E+05   -0.921994037030913738E+01    1
    0.398006308078765869E+02   -0.692439760586990160E+05   -0.922004037030923662E+01    1
    0.397977030277252197E+02   -0.692058849309157958E+05   -0.922014037030961653E+01    1
    0.397968363761901855E+02   -0.691946115952320397E+05   -0.922024037030984189E+01    1
    0.397956967353820801E+02   -0.691797886341445701E+05   -0.922034037030946863E+01    1
    0.397954654693603516E+02   -0.691767808212189702E+05   -0.922044037030918062E+01    1
    0.397906970977783203E+02   -0.691147786343275802E+05   -0.922054037030910045E+01    1
    0.397894811630249023E+02   -0.690989725251128111E+05   -0.922064037030934891E+01    1
    0.397880375385284424E+02   -0.690802089916542900E+05   -0.922074037030948546E+01    1
    0.397864830493927002E+02   -0.690600073423771537E+05   -0.922084037030963444E+01    1
    0.397848141193389893E+02   -0.690383217439266882E+05   -0.922094037030991487E+01    1
    0.397820305824279785E+02   -0.690021608403800346E+05   -0.922104037030988977E+01    1
    0.397788667678833008E+02   -0.689610712566325965E+05   -0.922114037030968170E+01    1
    0.397771632671356201E+02   -0.689389523560097296E+05   -0.922124037030941146E+01    1
    0.397755205631256104E+02   -0.689176262237534684E+05   -0.922134037030919984E+01    1
    0.397748160362243652E+02   -0.689084808311192610E+05   -0.922144037030917296E+01    1
    0.397737634181976318E+02   -0.688948180334384233E+05   -0.922154037030945162E+01    1
    0.397736084461212158E+02   -0.688928066374292102E+05   -0.922164037030959705E+01    1
    0.397728729248046875E+02   -0.688832606429385196E+05   -0.922174037030973182E+01    1
    0.397712779045104980E+02   -0.688625618771588051E+05   -0.922184037030998027E+01    1
    0.397631156444549561E+02   -0.687566879574473714E+05   -0.922194037030990188E+01    1
    0.397629702091217041E+02   -0.687548022322073521E+05   -0.922204037030962098E+01    1
    0.397629129886627197E+02   -0.687540603146119101E+05   -0.922214037030926015E+01    1
    0.397572088241577148E+02   -0.686801204953748093E+05   -0.922224037030950505E+01    1
    0.397564792633056641E+02   -0.686706664851843088E+05   -0.922234037030991693E+01    1
    0.397563767433166504E+02   -0.686693380326347688E+05   -0.922244037030949571E+01    1
    0.397546565532684326E+02   -0.686470497514282761E+05   -0.922254037030949014E+01    1
    0.397539222240447998E+02   -0.686375362440233730E+05   -0.922264037030945971E+01    1
    0.397532129287719727E+02   -0.686283476867214049E+05   -0.922274037030953053E+01    1
    0.397460520267486572E+02   -0.685356163191645173E+05   -0.922284037030982518E+01    1
    0.397454261779785156E+02   -0.685275147590672423E+05   -0.922294037030934533E+01    1
    0.397452080249786377E+02   -0.685246908992516110E+05   -0.922304037030933621E+01    1
    0.397434723377227783E+02   -0.685022255413655366E+05   -0.922314037030936440E+01    1
    0.397404539585113525E+02   -0.684631668096209323E+05   -0.922324037030955068E+01    1
    0.397403824329376221E+02   -0.684622413823682000E+05   -0.922334037031002119E+01    1
    0.397378981113433838E+02   -0.684301020908647042E+05   -0.922344037030977759E+01    1
    0.397376787662506104E+02   -0.684272648192295892E+05   -0.922354037030950380E+01    1
    0.397369074821472168E+02   -0.684172885757425975E+05   -0.922364037030932593E+01    1
    0.397349917888641357E+02   -0.683925130158017273E+05   -0.922374037030936833E+01    1
    0.397334873676300049E+02   -0.683730595610557648E+05   -0.922384037030975890E+01    1
    0.397330987453460693E+02   -0.683680347919104970E+05   -0.922394037030949576E+01    1
    0.397306394577026367E+02   -0.683362412247261382E+05   -0.922404037030926638E+01    1
    0.397289276123046875E+02   -0.683141149246273562E+05   -0.922414037030975997E+01    1
    0.397287273406982422E+02   -0.683115265665240586E+05   -0.922424037030997646E+01    1
    0.397259902954101562E+02   -0.682761572540347406E+05   -0.922434037030947884E+01    1
    0.397257542610168457E+02   -0.682731075419834815E+05   -0.922444037030951769E+01    1
    0.397236490249633789E+02   -0.682459095881575777E+05   -0.922454037030965601E+01    1
    0.397234046459197998E+02   -0.682427527588173543E+05   -0.922464037030945860E+01    1
    0.397211420536041260E+02   -0.682135286065616383E+05   -0.922474037030961291E+01    1
    0.397210752964019775E+02   -0.682126664505581721E+05   -0.922484037030968373E+01    1
    0.397140789031982422E+02   -0.681223396326710645E+05   -0.922494037030979541E+01    1
    0.397130203247070312E+02   -0.681086780854966928E+05   -0.922504037030951274E+01    1
    0.397127199172973633E+02   -0.681048014095270482E+05   -0.922514037030952494E+01    1
    0.397118806838989258E+02   -0.680939719153297920E+05   -0.922524037030995991E+01    1
    0.397115981578826904E+02   -0.680903263844709290E+05   -0.922534037030981580E+01    1
    0.397086346149444580E+02   -0.680520926464425575E+05   -0.922544037030978359E+01    1
    0.397072958946228027E+02   -0.680348248529972916E+05   -0.922554037030999119E+01    1
    0.397072637081146240E+02   -0.680344097148585424E+05   -0.922564037031000161E+01    1
    0.397065150737762451E+02   -0.680247542666205263E+05   -0.922574037030994276E+01    1
    0.397035861015319824E+02   -0.679869846792661701E+05   -0.922584037030994075E+01    1
    0.397010529041290283E+02   -0.679543271337193437E+05   -0.922594037030955860E+01    1
    0.397008788585662842E+02   -0.679520836562911863E+05   -0.922604037030949087E+01    1
    0.397001636028289795E+02   -0.679428642748992861E+05   -0.922614037030986367E+01    1
    0.396991026401519775E+02   -0.679291900112419535E+05   -0.922624037030967692E+01    1
    0.396983563899993896E+02   -0.679195727581335086E+05   -0.922634037030962162E+01    1
    0.396977829933166504E+02   -0.679121836061152280E+05   -0.922644037030982744E+01    1
    0.396922802925109863E+02   -0.678412927662107249E+05   -0.922654037030985741E+01    1
    0.396874558925628662E+02   -0.677791708785167430E+05   -0.922664037030983941E+01    1
    0.396873462200164795E+02   -0.677777589993833390E+05   -0.922674037030990490E+01    1
    0.396868240833282471E+02   -0.677710374286632723E+05   -0.922684037030961512E+01    1
    0.396842348575592041E+02   -0.677377107289761043E+05   -0.922694037030909797E+01    1
    0.396834945678710938E+02   -0.677281837457104120E+05   -0.922704037030904978E+01    1
    0.396816945075988770E+02   -0.677050210907897708E+05   -0.922714037030959666E+01    1
    0.396805131435394287E+02   -0.676898217930139945E+05   -0.922724037030974031E+01    1
    0.396771037578582764E+02   -0.676459665868990705E+05   -0.922734037030960863E+01    1
    0.396756911277770996E+02   -0.676277999752289325E+05   -0.922744037030989617E+01    1
    0.396755588054656982E+02   -0.676260984175943595E+05   -0.922754037030960461E+01    1
    0.396679162979125977E+02   -0.675278582926087693E+05   -0.922764037030942319E+01    1
    0.396663403511047363E+02   -0.675076092665135948E+05   -0.922774037030948691E+01    1
    0.396649229526519775E+02   -0.674893999903761141E+05   -0.922784037030935700E+01    1
    0.396647906303405762E+02   -0.674877001749057235E+05   -0.922794037030972980E+01    1
    0.396645021438598633E+02   -0.674839943451226427E+05   -0.922804037030960345E+01    1
    0.396633112430572510E+02   -0.674686973893214017E+05   -0.922814037030911116E+01    1
    0.396602702140808105E+02   -0.674296436610881210E+05   -0.922824037030951061E+01    1
    0.396600687503814697E+02   -0.674270568083576363E+05   -0.922834037030980170E+01    1
    0.396596872806549072E+02   -0.674221587616175966E+05   -0.922844037030955100E+01    1
