    0.200003850460052490E+02   -0.661801106417670817E+05   -0.921034037030929298E+01    1
    0.200023746490478516E+02   -0.661546018481703213E+05   -0.921044037030957341E+01    1
    0.200046753883361816E+02   -0.661251100930341199E+05   -0.921054037030962824E+01    1
    0.200052773952484131E+02   -0.661173944237996766E+05   -0.921064037030957117E+01    1
    0.200094747543334961E+02   -0.660636111506593879E+05   -0.921074037030951231E+01    1
    0.200127577781677246E+02   -0.660215590551488422E+05   -0.921084037030956004E+01    1
    0.200147163867950439E+02   -0.659964777071326680E+05   -0.921094037030982626E+01    1
    0.200153720378875732E+02   -0.659880827026911138E+05   -0.921104037030986689E+01    1
    0.200190722942352295E+02   -0.659407143611535139E+05   -0.921114037030979382E+01    1
    0.200248563289642334E+02   -0.658667048783906794E+05   -0.921124037030971543E+01    1
    0.200257468223571777E+02   -0.658553142823095550E+05   -0.921134037030974362E+01    1
    0.200281643867492676E+02   -0.658243953822129261E+05   -0.921144037030999030E+01    1
    0.200296425819396973E+02   -0.658054939115150628E+05   -0.921154037031001316E+01    1
    0.200364232063293457E+02   -0.657188258175696392E+05   -0.921164037030991878E+01    1
    0.200417590141296387E+02   -0.656506651301272504E+05   -0.921174037030982440E+01    1
    0.200431907176971436E+02   -0.656323822771837731E+05   -0.921184037030983660E+01    1
    0.200455784797668457E+02   -0.656018962226204749E+05   -0.921194037030951485E+01    1
    0.200477552413940430E+02   -0.655741103140542982E+05   -0.921204037030952705E+01    1
    0.200478744506835938E+02   -0.655725888023091393E+05   -0.921214037030998156E+01    1
    0.200496673583984375E+02   -0.655497073949323240E+05   -0.921224037030988363E+01    1
    0.200541138648986816E+02   -0.654929775189648062E+05   -0.921234037030934161E+01    1
    0.200562489032745361E+02   -0.654657467805928318E+05   -0.921244037030902518E+01    1
    0.200572121143341064E+02   -0.654534636332125010E+05   -0.921254037030904627E+01    1
    0.200588274002075195E+02   -0.654328676251551806E+05   -0.921264037030951854E+01    1
    0.200602042675018311E+02   -0.654153141770751172E+05   -0.921274037030999970E+01    1
    0.200610172748565674E+02   -0.654049503897117393E+05   -0.921284037030948610E+01    1
    0.200648033618927002E+02   -0.653566981713472196E+05   -0.921294037030920698E+01    1
    0.200711381435394287E+02   -0.652760036442211785E+05   -0.921304037030927248E+01    1
    0.200715923309326172E+02   -0.652702199713087466E+05   -0.921314037030924204E+01    1
    0.200716531276702881E+02   -0.652694457983177563E+05   -0.921324037030922760E+01    1
    0.200721144676208496E+02   -0.652635713411147735E+05   -0.921334037030934105E+01    1
    0.200725102424621582E+02   -0.652585319657813088E+05   -0.921344037030969787E+01    1
    0.200771200656890869E+02   -0.651998497179503829E+05   -0.921354037030985573E+01    1
    0.200771617889404297E+02   -0.651993187087590268E+05   -0.921364037030992655E+01    1
    0.200852358341217041E+02   -0.650966015429621257E+05   -0.921374037030946802E+01    1
    0.200923001766204834E+02   -0.650067961316871369E+05   -0.921384037030914982E+01    1
    0.200928449630737305E+02   -0.649998731118548603E+05   -0.921394037030964519E+01    1
    0.200945210456848145E+02   -0.649785761549028248E+05   -0.921404037030995227E+01    1
    0.200966119766235352E+02   -0.649520128659965703E+05   -0.921414037030962874E+01    1
    0.200976300239562988E+02   -0.649390815087130904E+05   -0.921424037030934606E+01    1
    0.200979304313659668E+02   -0.649352659443666635E+05   -0.921434037030921971E+01    1
    0.201048934459686279E+02   -0.648468580257235299E+05   -0.921444037030936336E+01    1
    0.201070857048034668E+02   -0.648190358464025849E+05   -0.921454037030933470E+01    1
    0.201081299781799316E+02   -0.648057849662134977E+05   -0.921464037030924921E+01    1
    0.201100289821624756E+02   -0.647816918028354557E+05   -0.921474037030921878E+01    1
    0.201108717918395996E+02   -0.647710002898637031E+05   -0.921484037030936243E+01    1
    0.201124370098114014E+02   -0.647511469638799172E+05   -0.921494037030979385E+01    1
    0.201134300231933594E+02   -0.647385530957256269E+05   -0.921504037030951295E+01    1
    0.201142227649688721E+02   -0.647285000466165002E+05   -0.921514037030919297E+01    1
    0.201153874397277832E+02   -0.647137317949227727E+05   -0.921524037030950538E+01    1
    0.201156508922576904E+02   -0.647103914107715609E+05   -0.921534037030945363E+01    1
    0.201171445846557617E+02   -0.646914541208229057E+05   -0.921544037030915142E+01    1
    0.201188600063323975E+02   -0.646697091279436208E+05   -0.921554037030927198E+01    1
    0.201196527481079102E+02   -0.646596614259383496E+05   -0.921564037030937300E+01    1
    0.201203477382659912E+02   -0.646508533308789774E+05   -0.921574037030957349E+01    1
    0.201255738735198975E+02   -0.645846380929022707E+05   -0.921584037030942937E+01    1
    0.201307761669158936E+02   -0.645187586272573171E+05   -0.921594037030905611E+01    1
    0.201320934295654297E+02   -0.645020827491208693E+05   -0.921604037030913048E+01    1
    0.201328444480895996E+02   -0.644925761996477595E+05   -0.921614037030920841E+01    1
    0.201405024528503418E+02   -0.643956795708227291E+05   -0.921624037030940890E+01    1
    0.201457393169403076E+02   -0.643294595433359573E+05   -0.921634037030984743E+01    1
    0.201477432250976562E+02   -0.643041291821939230E+05   -0.921644037030952390E+01    1
    0.201478719711303711E+02   -0.643025019410668829E+05   -0.921654037030911333E+01    1
    0.201496553421020508E+02   -0.642799637559922849E+05   -0.921664037030929251E+01    1
    0.201526451110839844E+02   -0.642421880149994249E+05   -0.921674037030961912E+01    1
    0.201565241813659668E+02   -0.641931924980441108E+05   -0.921684037030965264E+01    1
    0.201576197147369385E+02   -0.641793584889161866E+05   -0.921694037030950852E+01    1
    0.201578092575073242E+02   -0.641769651609282882E+05   -0.921704037030930756E+01    1
    0.201581120491027832E+02   -0.641731419496882154E+05   -0.921714037030916522E+01    1
    0.201597046852111816E+02   -0.641530343355634977E+05   -0.921724037030919874E+01    1
    0.201615977287292480E+02   -0.641291380662019874E+05   -0.921734037030952713E+01    1
    0.201632571220397949E+02   -0.641081948717289633E+05   -0.921744037030970986E+01    1
    0.201674759387969971E+02   -0.640549646096494835E+05   -0.921754037030930462E+01    1
    0.201675260066986084E+02   -0.640543330184633960E+05   -0.921764037030954952E+01    1
    0.201684963703155518E+02   -0.640420927947637538E+05   -0.921774037031000049E+01    1
    0.201689243316650391E+02   -0.640366948368284211E+05   -0.921784037030966097E+01    1
    0.201698184013366699E+02   -0.640254185000602520E+05   -0.921794037030920776E+01    1
    0.201710271835327148E+02   -0.640101744715061213E+05   -0.921804037030931767E+01    1
    0.201745796203613281E+02   -0.639653849716511686E+05   -0.921814037030955014E+01    1
    0.201801490783691406E+02   -0.638951962092432805E+05   -0.921824037030946641E+01    1
    0.201810729503631592E+02   -0.638835568934895273E+05   -0.921834037030918374E+01    1
    0.201814520359039307E+02   -0.638787813261916745E+05   -0.921844037030938246E+01    1
    0.201839756965637207E+02   -0.638469938132584211E+05   -0.921854037030962026E+01    1
    0.201840174198150635E+02   -0.638464683422073140E+05   -0.921864037030945660E+01    1
    0.201847529411315918E+02   -0.638372053933171555E+05   -0.921874037030957361E+01    1
    0.201847743988037109E+02   -0.638369351715092998E+05   -0.921884037030952719E+01    1
