    0.399971461296081543E+02   -0.857268958851568750E+06   -0.921034037030929298E+01    1
    0.399885439872741699E+02   -0.856312764038598398E+06   -0.921044037030957341E+01    1
    0.399856781959533691E+02   -0.855994327617925592E+06   -0.921054037030962824E+01    1
    0.399856185913085938E+02   -0.855987705192981986E+06   -0.921064037030957117E+01    1
    0.399848365783691406E+02   -0.855900821350894636E+06   -0.921074037030951231E+01    1
    0.399790215492248535E+02   -0.855254893545463216E+06   -0.921084037030956004E+01    1
    0.399730455875396729E+02   -0.854591343582129804E+06   -0.921094037030982626E+01    1
    0.399695348739624023E+02   -0.854201646269744961E+06   -0.921104037030986689E+01    1
    0.399693751335144043E+02   -0.854183916825364344E+06   -0.921114037030979382E+01    1
    0.399684488773345947E+02   -0.854081116136916215E+06   -0.921124037030971543E+01    1
    0.399668681621551514E+02   -0.853905694502045633E+06   -0.921134037030974362E+01    1
    0.399664711952209473E+02   -0.853861643483376363E+06   -0.921144037030999030E+01    1
    0.399602758884429932E+02   -0.853174303828946431E+06   -0.921154037031001316E+01    1
    0.399593400955200195E+02   -0.853070506142367958E+06   -0.921164037030991878E+01    1
    0.399563431739807129E+02   -0.852738131590562291E+06   -0.921174037030982440E+01    1
    0.399543869495391846E+02   -0.852521210824856767E+06   -0.921184037030983660E+01    1
    0.399534916877746582E+02   -0.852421946723870118E+06   -0.921194037030951485E+01    1
    0.399529302120208740E+02   -0.852359694824171951E+06   -0.921204037030952705E+01    1
    0.399475395679473877E+02   -0.851762139413662953E+06   -0.921214037030998156E+01    1
    0.399470448493957520E+02   -0.851707310130012687E+06   -0.921224037030988363E+01    1
    0.399415230751037598E+02   -0.851095455843686825E+06   -0.921234037030934161E+01    1
    0.399316859245300293E+02   -0.850005970071562682E+06   -0.921244037030902518E+01    1
    0.399308741092681885E+02   -0.849916090941731120E+06   -0.921254037030904627E+01    1
    0.399308502674102783E+02   -0.849913451391549897E+06   -0.921264037030951854E+01    1
    0.399299299716949463E+02   -0.849811567887576064E+06   -0.921274037030999970E+01    1
    0.399222874641418457E+02   -0.848965722062277375E+06   -0.921284037030948610E+01    1
    0.399203681945800781E+02   -0.848753370237363502E+06   -0.921294037030920698E+01    1
    0.399179172515869141E+02   -0.848482231622189633E+06   -0.921304037030927248E+01    1
    0.399171698093414307E+02   -0.848399553514728905E+06   -0.921314037030924204E+01    1
    0.399157774448394775E+02   -0.848245548261745949E+06   -0.921324037030922760E+01    1
    0.399146461486816406E+02   -0.848120429288249696E+06   -0.921334037030934105E+01    1
    0.399123656749725342E+02   -0.847868241751445923E+06   -0.921344037030969787E+01    1
    0.399111282825469971E+02   -0.847731419672567397E+06   -0.921354037030985573E+01    1
    0.399091601371765137E+02   -0.847513818864295492E+06   -0.921364037030992655E+01    1
    0.399087643623352051E+02   -0.847470064837226178E+06   -0.921374037030946802E+01    1
    0.399056553840637207E+02   -0.847126397793495096E+06   -0.921384037030914982E+01    1
    0.399032557010650635E+02   -0.846861184047883376E+06   -0.921394037030964519E+01    1
    0.399024891853332520E+02   -0.846776477230896940E+06   -0.921404037030995227E+01    1
    0.399024391174316406E+02   -0.846770944429152645E+06   -0.921414037030962874E+01    1
    0.398977041244506836E+02   -0.846247781161367078E+06   -0.921424037030934606E+01    1
    0.398926115036010742E+02   -0.845685284515206702E+06   -0.921434037030921971E+01    1
    0.398915088176727295E+02   -0.845563513877070509E+06   -0.921444037030936336E+01    1
    0.398907256126403809E+02   -0.845477029138901038E+06   -0.921454037030933470E+01    1
    0.398860502243041992E+02   -0.844960845449894201E+06   -0.921464037030924921E+01    1
    0.398841369152069092E+02   -0.844749653062077239E+06   -0.921474037030921878E+01    1
    0.398841333389282227E+02   -0.844749258334669517E+06   -0.921484037030936243E+01    1
    0.398828506469726562E+02   -0.844607688720159465E+06   -0.921494037030979385E+01    1
    0.398784089088439941E+02   -0.844117549562602886E+06   -0.921504037030951295E+01    1
    0.398778522014617920E+02   -0.844056127769547515E+06   -0.921514037030919297E+01    1
    0.398770809173583984E+02   -0.843971035316968453E+06   -0.921524037030950538E+01    1
    0.398769104480743408E+02   -0.843952228754081530E+06   -0.921534037030945363E+01    1
    0.398758220672607422E+02   -0.843832161023662658E+06   -0.921544037030915142E+01    1
    0.398751890659332275E+02   -0.843762333665858954E+06   -0.921554037030927198E+01    1
    0.398735928535461426E+02   -0.843586265833242564E+06   -0.921564037030937300E+01    1
    0.398721539974212646E+02   -0.843427570695597911E+06   -0.921574037030957349E+01    1
    0.398694205284118652E+02   -0.843126130501499167E+06   -0.921584037030942937E+01    1
    0.398661875724792480E+02   -0.842769677678999142E+06   -0.921594037030905611E+01    1
    0.398653817176818848E+02   -0.842680839079927653E+06   -0.921604037030913048E+01    1
    0.398630845546722412E+02   -0.842427622207909124E+06   -0.921614037030920841E+01    1
    0.398602294921875000E+02   -0.842112960973493755E+06   -0.921624037030940890E+01    1
    0.398591995239257812E+02   -0.841999460868904367E+06   -0.921634037030984743E+01    1
    0.398581874370574951E+02   -0.841887938704458531E+06   -0.921644037030952390E+01    1
    0.398574817180633545E+02   -0.841810179681894369E+06   -0.921654037030911333E+01    1
    0.398573112487792969E+02   -0.841791397213326534E+06   -0.921664037030929251E+01    1
    0.398554253578186035E+02   -0.841583621929178713E+06   -0.921674037030961912E+01    1
    0.398547983169555664E+02   -0.841514544298935682E+06   -0.921684037030965264E+01    1
    0.398537254333496094E+02   -0.841396357211334165E+06   -0.921694037030950852E+01    1
    0.398535227775573730E+02   -0.841374033915755805E+06   -0.921704037030930756E+01    1
    0.398534035682678223E+02   -0.841360902703767177E+06   -0.921714037030916522E+01    1
    0.398526704311370850E+02   -0.841280148003246868E+06   -0.921724037030919874E+01    1
    0.398450744152069092E+02   -0.840443678653149749E+06   -0.921734037030952713E+01    1
    0.398407077789306641E+02   -0.839963015276164748E+06   -0.921744037030970986E+01    1
    0.398400628566741943E+02   -0.839892036243180744E+06   -0.921754037030930462E+01    1
    0.398358166217803955E+02   -0.839424777831451502E+06   -0.921764037030954952E+01    1
    0.398335587978363037E+02   -0.839176378387288773E+06   -0.921774037031000049E+01    1
    0.398334944248199463E+02   -0.839169296787983039E+06   -0.921784037030966097E+01    1
    0.398330044746398926E+02   -0.839115398928121431E+06   -0.921794037030920776E+01    1
    0.398302721977233887E+02   -0.838814861586428247E+06   -0.921804037030931767E+01    1
    0.398296940326690674E+02   -0.838751273107945337E+06   -0.921814037030955014E+01    1
    0.398250174522399902E+02   -0.838237016148191993E+06   -0.921824037030946641E+01    1
    0.398222458362579346E+02   -0.837932311733689741E+06   -0.921834037030918374E+01    1
    0.398195099830627441E+02   -0.837631593319722218E+06   -0.921844037030938246E+01    1
