    0.307998279529688688E+02   -0.122532807855089789E+02
    0.307877765741792260E+02   -0.108695688430677215E+02
    0.307856148766982258E+02   -0.106333942477033130E+02
    0.305132031440734863E+02   -0.101494468304536891E+02
    0.305132712812074587E+02   -0.101423041280480675E+02
    0.307797128220578031E+02   -0.100071992677598018E+02
    0.305152514545875846E+02   -0.993631351171034538E+01
    0.305174938212966111E+02   -0.970675412397404180E+01
    0.307766688041170298E+02   -0.969489524313495821E+01
    0.305179585317138873E+02   -0.965967242503407064E+01
    0.305182357493874612E+02   -0.963166688577361008E+01
    0.305182676011938909E+02   -0.962845295370801502E+01
    0.305186653077209655E+02   -0.958839017840399599E+01
    0.305194197222272692E+02   -0.951273482314095453E+01
    0.305208614771194178E+02   -0.936938995876531777E+01
    0.305217974281068614E+02   -0.927720518694899887E+01
    0.307722871984950181E+02   -0.925809588580064080E+01
    0.305239263658559352E+02   -0.907007347516326412E+01
    0.305244663114487054E+02   -0.901810438062368291E+01
    0.305245117389399212E+02   -0.901374244991607121E+01
    0.307695131368942434E+02   -0.898932161621715586E+01
    0.305248629043490993E+02   -0.898007819379659722E+01
    0.307687067700647106E+02   -0.891232418697376971E+01
    0.307679118662885642E+02   -0.883691956924432986E+01
    0.307678233877614318E+02   -0.882855708581035792E+01
    0.305265923283933205E+02   -0.881569649119716203E+01
    0.305269292729713797E+02   -0.878394245675493757E+01
    0.307661245080258539E+02   -0.866917730275723741E+01
    0.305284207327701687E+02   -0.864445305522949958E+01
    0.307657257089327310E+02   -0.863209156727059934E+01
    0.305288235029076773E+02   -0.860708245091677782E+01
    0.307645585834514854E+02   -0.852427184752417944E+01
    0.305306210812308265E+02   -0.844184427668189485E+01
    0.305307809402082242E+02   -0.842727210037847385E+01
    0.307622212338005561E+02   -0.831155246693946559E+01
    0.305322356529722576E+02   -0.829558503302940231E+01
    0.305323074629055036E+02   -0.828912738751695244E+01
    0.305326997001495926E+02   -0.825392595127339845E+01
    0.307615494358497834E+02   -0.825120424498375904E+01
    0.307613547822793478E+02   -0.823378435604283077E+01
    0.307608800655492978E+02   -0.819142550738177455E+01
    0.307607161720860312E+02   -0.817684230605219575E+01
    0.307606011273246835E+02   -0.816661821189027393E+01
    0.305339687278843925E+02   -0.814086193850120665E+01
    0.307600384962301803E+02   -0.811676610966335588E+01
    0.305343950400920185E+02   -0.810316256429314130E+01
    0.305344908238840667E+02   -0.809471184699179958E+01
    0.307597145982321862E+02   -0.808817942598086503E+01
    0.305346192264842387E+02   -0.808339453777296235E+01
    0.305346990014326600E+02   -0.807636973414043702E+01
    0.305349285684682741E+02   -0.805618237180942920E+01
    0.307592831458949405E+02   -0.805022774796641016E+01
    0.305350985160292723E+02   -0.804126432507019473E+01
    0.307588851754694801E+02   -0.801535043380591006E+01
    0.307587160310892145E+02   -0.800056451439178318E+01
    0.307582060833832358E+02   -0.795612249757747847E+01
    0.307578777345022516E+02   -0.792761458879976466E+01
    0.307577062469299278E+02   -0.791275924578582401E+01
    0.305367004694412074E+02   -0.790175547469221939E+01
    0.305368896660408033E+02   -0.788541161486414932E+01
    0.305369229959595501E+02   -0.788253529337094871E+01
    0.307573421914330964E+02   -0.788129876282312658E+01
    0.307573061831760057E+02   -0.787819268610881629E+01
    0.307572020845035041E+02   -0.786921883079265694E+01
    0.307568789586822220E+02   -0.784141771512313834E+01
    0.307568162932363478E+02   -0.783603556558962389E+01
    0.305375264699010671E+02   -0.783060683288036685E+01
    0.307566363710610524E+02   -0.782059966780545324E+01
    0.305383273931998644E+02   -0.776212830164696577E+01
    0.305385709228108304E+02   -0.774140620840089611E+01
    0.307556429403135709E+02   -0.773582745135531802E+01
    0.305388883253353214E+02   -0.771446791243777152E+01
    0.307551565239290312E+02   -0.769460194821903087E+01
    0.307550983715435819E+02   -0.768968572453244281E+01
    0.307549552616139046E+02   -0.767759843371173734E+01
    0.305393989732854436E+02   -0.767129418328445301E+01
    0.305394410955403757E+02   -0.766774198904947024E+01
    0.305394907943156646E+02   -0.766355264872268549E+01
    0.305395620595015629E+02   -0.765754874997138302E+01
    0.305399615734708831E+02   -0.762396440316307977E+01
    0.305401652708888847E+02   -0.760688908173120293E+01
    0.305402211579559122E+02   -0.760220992131974516E+01
    0.305402374267578125E+02   -0.760084827080486392E+01
    0.305405886362760697E+02   -0.757150359411676455E+01
    0.305408050358911609E+02   -0.755347079543565325E+01
    0.305411271250261187E+02   -0.752669867328090803E+01
    0.305419880486750941E+02   -0.745553717411561845E+01
    0.307522796508345131E+02   -0.745456424463967693E+01
    0.307522713025680616E+02   -0.745387711854786605E+01
    0.307522654817816949E+02   -0.745339805565519065E+01
    0.307522532656782808E+02   -0.745239273104215272E+01
    0.307521072271692191E+02   -0.744038353392881024E+01
    0.307518603537245028E+02   -0.742012033801959792E+01
    0.305429412928234782E+02   -0.737742165157306573E+01
    0.307511642646105692E+02   -0.736324277358656598E+01
    0.307509791744547947E+02   -0.734818286641270557E+01
    0.305433147153149278E+02   -0.734701470893534658E+01
    0.307508358073085013E+02   -0.733653619509837185E+01
    0.305434989686761149E+02   -0.733205159894824821E+01
    0.305435271221823683E+02   -0.732976760960339391E+01
    0.307504896615676984E+02   -0.730848278940070717E+01
    0.307504779388165268E+02   -0.730753436036483883E+01
    0.307501798693673720E+02   -0.728345520030031501E+01
    0.307501434245481704E+02   -0.728051582419915455E+01
    0.307501418888443823E+02   -0.728039198824567357E+01
    0.305442421690676511E+02   -0.727196653060001985E+01
    0.305446105149880296E+02   -0.724234735953886322E+01
    0.305446276218309762E+02   -0.724097435728598349E+01
    0.307491146000992117E+02   -0.719796727218898447E+01
    0.307490579369830570E+02   -0.719344493781921557E+01
    0.305452553435385248E+02   -0.719075159713180678E+01
    0.307489811142337288E+02   -0.718731765902677822E+01
    0.305453002867142871E+02   -0.718716761714776720E+01
    0.307488912526889422E+02   -0.718015628662322491E+01
    0.305454327816490263E+02   -0.717661105107815800E+01
    0.305454502619530324E+02   -0.717521932980710186E+01
    0.307486907554515980E+02   -0.716420076710561737E+01
    0.307485196683128521E+02   -0.715061058063719557E+01
    0.305457790789773540E+02   -0.714908462913725806E+01
    0.307483011255533150E+02   -0.713328412134330136E+01
    0.307482937671621634E+02   -0.713270138565496392E+01
    0.305460666323305503E+02   -0.712629898337969259E+01
    0.307480028866441799E+02   -0.710969953904997620E+01
    0.305463783648228642E+02   -0.710167051622545031E+01
    0.307477224704789407E+02   -0.708758788627326730E+01
    0.305465648073586884E+02   -0.708697695570044051E+01
    0.307475458601476888E+02   -0.707369322870225314E+01
    0.305468323243266831E+02   -0.706594144524026291E+01
    0.307474249065958993E+02   -0.706419140606119278E+01
    0.307473398066645061E+02   -0.705751302222298005E+01
    0.307472501928928992E+02   -0.705048653453514174E+01
    0.307471714007259216E+02   -0.704431374737227145E+01
    0.307468466508332554E+02   -0.701892327785803616E+01
    0.305477785904921646E+02   -0.699198382051964451E+01
    0.305478420181168069E+02   -0.698705155602950345E+01
    0.307464333418894711E+02   -0.698672825229420802E+01
    0.307462503232058033E+02   -0.697251458872670238E+01
    0.305480756658847667E+02   -0.696890978778836789E+01
    0.305480887430725119E+02   -0.696789566201621913E+01
    0.307461746065682284E+02   -0.696664192412210692E+01
    0.307460673459777212E+02   -0.695833035868855454E+01
    0.305482968790315859E+02   -0.695177290235727252E+01
    0.305483461312882092E+02   -0.694796265502401234E+01
    0.307459075388339400E+02   -0.694596369531314650E+01
    0.305484143216332207E+02   -0.694269045629507264E+01
    0.305484295699084711E+02   -0.694151202000539858E+01
    0.307458154566065858E+02   -0.693884699847772968E+01
    0.305485117958816801E+02   -0.693516046676558329E+01
    0.307457592371668511E+02   -0.693450526822310387E+01
    0.307457349297255078E+02   -0.693262881269686027E+01
    0.305485538693986314E+02   -0.693191254098142018E+01
    0.307456141853915881E+02   -0.692331459793675297E+01
    0.307455244454612320E+02   -0.691639945581436510E+01
    0.307454142700607562E+02   -0.690791822741340944E+01
    0.305489000621290288E+02   -0.690524030891158436E+01
    0.305490272198056516E+02   -0.689546707488223909E+01
    0.307452391808852035E+02   -0.689445953107535203E+01
    0.305493319034576416E+02   -0.687210084405365507E+01
    0.307447980835682131E+02   -0.686065980104156026E+01
    0.307447416468687287E+02   -0.685634624719734020E+01
    0.307445969270495780E+02   -0.684529645813444887E+01
    0.307444895550866306E+02   -0.683710888429442676E+01
    0.305498536168536035E+02   -0.683225933686721287E+01
    0.307443645250095194E+02   -0.682758617735321671E+01
    0.307443609257547941E+02   -0.682731222735280951E+01
    0.307443556441481682E+02   -0.682691024689737969E+01
    0.307441654642920206E+02   -0.681245030331660040E+01
    0.305502385441377271E+02   -0.680300033481546329E+01
    0.307440359971813209E+02   -0.680262273051998001E+01
    0.305502532219384122E+02   -0.680188694518122627E+01
    0.305503267940802914E+02   -0.679630864646527844E+01
    0.307438621697910399E+02   -0.678944850013517431E+01
    0.307437385085229309E+02   -0.678009071762356541E+01
    0.307436919459438229E+02   -0.677657030390643733E+01
    0.307436544677860653E+02   -0.677373796050594201E+01
    0.305507269112084145E+02   -0.676604563456237695E+01
    0.307435391483948628E+02   -0.676502980518657715E+01
    0.305507691722263282E+02   -0.676285652433919271E+01
    0.305508079405161048E+02   -0.675993221277625533E+01
    0.307434559890819727E+02   -0.675875662638615182E+01
    0.307434017251836025E+02   -0.675466611162851560E+01
    0.307432826926164005E+02   -0.674570128724587725E+01
    0.305510161871947297E+02   -0.674424419669369168E+01
    0.307431686832161546E+02   -0.673712517792801258E+01
    0.305512271619798099E+02   -0.672838528249989576E+01
    0.305512343389621002E+02   -0.672784640365472431E+01
    0.305512558384696469E+02   -0.672623236905121402E+01
    0.307430106142952546E+02   -0.672525162144114574E+01
    0.305513408354449609E+02   -0.671985492615008440E+01
    0.305513626317437037E+02   -0.671822043026619209E+01
    0.305513879437714060E+02   -0.671632275799831824E+01
    0.305514291914891807E+02   -0.671323144310214825E+01
    0.305514459308356940E+02   -0.671197729082803640E+01
    0.305515629280872290E+02   -0.670321769885379037E+01
    0.307425472278987861E+02   -0.669055646126313786E+01
    0.305517515458837821E+02   -0.668911843598956590E+01
