    0.232239597579233461E+02   -0.145771923915772312E+02
    0.233802217425911465E+02   -0.127759182436393885E+02
    0.232329032426554001E+02   -0.125771941850791151E+02
    0.232346755074374869E+02   -0.122082113479875556E+02
    0.233761785058254148E+02   -0.119364340276514707E+02
    0.233760599857133933E+02   -0.119125362288790431E+02
    0.233729216852145569E+02   -0.112944604341863553E+02
    0.233723156813573496E+02   -0.111783772261641570E+02
    0.233721578121185303E+02   -0.111483101680016645E+02
    0.232405814000457838E+02   -0.110439000508095049E+02
    0.232407128047759386E+02   -0.110191365775337005E+02
    0.233711567780425078E+02   -0.109593279990802444E+02
    0.232417326173807410E+02   -0.108286412188979249E+02
    0.233704167316412708E+02   -0.108214719620350586E+02
    0.232417742323014984E+02   -0.108209313763603241E+02
    0.232419798592740570E+02   -0.107829088226121677E+02
    0.233699739012726653E+02   -0.107397355561218486E+02
    0.232423661114652127E+02   -0.107118159415387471E+02
    0.233697748813162640E+02   -0.107031849151631100E+02
    0.233695480332214593E+02   -0.106616626376636212E+02
    0.233692552989939877E+02   -0.106082995441988075E+02
    0.232431696685998332E+02   -0.105652911635219056E+02
    0.233687016276171917E+02   -0.105080444106114683E+02
    0.233686709639802714E+02   -0.105025178398721497E+02
    0.233685271738361315E+02   -0.104766383598949169E+02
    0.233681703448259874E+02   -0.104126731394242054E+02
    0.232445568869889883E+02   -0.103167140269350828E+02
    0.233674848908012862E+02   -0.102908271480771027E+02
    0.232447537922088010E+02   -0.102818794555187498E+02
    0.233671304258926860E+02   -0.102283483354817744E+02
    0.233670427217746877E+02   -0.102129452356535140E+02
    0.233670367713686353E+02   -0.102119009935780980E+02
    0.232452250493423342E+02   -0.101989625280639036E+02
    0.232457150937777008E+02   -0.101134182345236230E+02
    0.233663936182235332E+02   -0.100996345222181976E+02
    0.232462684347459643E+02   -0.100176558478297810E+02
    0.233654878256354337E+02   -0.994354264241855468E+01
    0.233654717414915822E+02   -0.994079226926931447E+01
    0.232467508868807329E+02   -0.993488109944927444E+01
    0.233653841601590635E+02   -0.992582901708211551E+01
    0.233653408382727008E+02   -0.991843564661246546E+01
    0.233650986112254841E+02   -0.987719644095515825E+01
    0.232471064176656412E+02   -0.987431129887970016E+01
    0.232471813013791611E+02   -0.986160018150918205E+01
    0.233643569114675138E+02   -0.975197258578792336E+01
    0.233642093286845629E+02   -0.972724460459114404E+01
    0.232479952723478860E+02   -0.972447452950156688E+01
    0.232480836483282332E+02   -0.970970107890857292E+01
    0.233640482845386543E+02   -0.970033268602509935E+01
    0.233638868892783513E+02   -0.967343701697669545E+01
    0.232483438190936234E+02   -0.966633995509026533E+01
    0.233638050658710945E+02   -0.965983022969194849E+01
    0.232484205634114431E+02   -0.965358665935230320E+01
    0.232484859928992940E+02   -0.964272704389616209E+01
    0.233634663264740645E+02   -0.960370481741973236E+01
    0.232487736989219229E+02   -0.959512150487747029E+01
    0.232487766395005728E+02   -0.959463616984718826E+01
    0.233633113078594619E+02   -0.957813012831876698E+01
    0.232489506133640482E+02   -0.956596653872153802E+01
    0.233631154999268560E+02   -0.954592499349192813E+01
    0.232491052161985010E+02   -0.954056224944330467E+01
    0.232492931063216588E+02   -0.950978085151451324E+01
    0.233628598447588374E+02   -0.950404277133203479E+01
    0.232493647962057004E+02   -0.949806293469612228E+01
    0.232496055932786234E+02   -0.945881229756275488E+01
    0.233625554447752641E+02   -0.945442046883690068E+01
    0.232496780110043062E+02   -0.944704064988742687E+01
    0.232498135128460923E+02   -0.942505511387650152E+01
