    0.304595308257960156E+02   -0.139451183548529869E+02
    0.302050494447057254E+02   -0.109123391479869731E+02
    0.304358754239520053E+02   -0.102718490911695266E+02
    0.302105534563145213E+02   -0.101267997885579923E+02
    0.304336747823130516E+02   -0.996546828280531649E+01
    0.304317712480219171E+02   -0.970530404045263495E+01
    0.302145361365976726E+02   -0.958185323889043872E+01
    0.304285077639360857E+02   -0.926974280579926102E+01
    0.304277924915247908E+02   -0.917604647333509504E+01
    0.302178581734879259E+02   -0.914237376786001121E+01
    0.302199739061134096E+02   -0.886962452740302609E+01
    0.304250868272582764E+02   -0.882736972394994446E+01
    0.302207304028258470E+02   -0.877345044406754049E+01
    0.304237463861286663E+02   -0.865799672040874668E+01
    0.302224309192057703E+02   -0.855985737716351380E+01
    0.302238520858840367E+02   -0.838410742941564990E+01
    0.302245911615072913E+02   -0.829370055994393063E+01
    0.302252461292779415E+02   -0.821414921368817730E+01
    0.304198956489562988E+02   -0.818384794482486200E+01
    0.304196782218851283E+02   -0.815762510267042096E+01
    0.304189258027051608E+02   -0.806733264623304969E+01
    0.302265260938430771E+02   -0.806022498139962806E+01
    0.304186747118432379E+02   -0.803735752251301605E+01
    0.304176248526899542E+02   -0.791287407016372502E+01
    0.302280294889443901E+02   -0.788203071209694794E+01
    0.302284133216383140E+02   -0.783698573664481657E+01
    0.302286407552552490E+02   -0.781038143915530014E+01
    0.302287112633241897E+02   -0.780214672777645823E+01
    0.302288184150737074E+02   -0.778964418600317909E+01
    0.304163029847193158E+02   -0.775808530703687715E+01
    0.302296930531424763E+02   -0.768812414012443757E+01
    0.304155194836716163E+02   -0.766736303931326102E+01
    0.302300813229804355E+02   -0.764336185616925956E+01
    0.304152327602730068E+02   -0.763435367599716752E+01
    0.304151647791529527E+02   -0.762654224742978659E+01
    0.302305197318429393E+02   -0.759304431731494844E+01
    0.302306115654975329E+02   -0.758253452890874513E+01
    0.302307184871686800E+02   -0.757031121026698361E+01
    0.304146681110874333E+02   -0.756964636187917250E+01
    0.302307426216707853E+02   -0.756755411100312614E+01
    0.302308224337690206E+02   -0.755844161646105217E+01
    0.304144927619242580E+02   -0.754963240034718552E+01
    0.302309171989127634E+02   -0.754763214295149787E+01
    0.304143186686634621E+02   -0.752979956940623563E+01
    0.304138246365943061E+02   -0.747372408494285789E+01
    0.302319519530589034E+02   -0.743032787783853621E+01
    0.302321349099902577E+02   -0.740972545129169013E+01
    0.302322656096757214E+02   -0.739503307393764597E+01
    0.302323154105041425E+02   -0.738944038367937850E+01
    0.304126631858273910E+02   -0.734308695406624690E+01
    0.302327914373684479E+02   -0.733613748505587537E+01
    0.304125925422418071E+02   -0.733519519687392485E+01
    0.304123383817040427E+02   -0.730685361239126863E+01
    0.304118728693372447E+02   -0.725515214394116903E+01
    0.302338369282808870E+02   -0.722005709742056645E+01
    0.302338992877028581E+02   -0.721317626706173698E+01
    0.302343847684647429E+02   -0.715977279580284964E+01
    0.304106836193291983E+02   -0.712429205459813719E+01
    0.304106417083893739E+02   -0.711971239831445235E+01
    0.302348509460476613E+02   -0.710876824151493825E+01
    0.304104840768201328E+02   -0.710250735268953992E+01
    0.304104478050916001E+02   -0.709855276309631389E+01
    0.302349980807117689E+02   -0.709272626476236923E+01
    0.302350422991138537E+02   -0.708791042243910674E+01
    0.304102307677136885E+02   -0.707492402398903941E+01
    0.302352584357196257E+02   -0.706440585619458972E+01
    0.304100311690979836E+02   -0.705324548354659431E+01
    0.304100071984300797E+02   -0.705064534163408663E+01
    0.302354246991604967E+02   -0.704636441852448137E+01
    0.304099191152008146E+02   -0.704109692392647801E+01
    0.302355650850793580E+02   -0.703115771830204395E+01
    0.304096977254076286E+02   -0.701714033242522284E+01
    0.304096535468412696E+02   -0.701236705632364199E+01
    0.302360653540049000E+02   -0.697716730180918443E+01
    0.302360701560974121E+02   -0.697665055300746317E+01
    0.304092262275183955E+02   -0.696632245046412724E+01
    0.304090072159134372E+02   -0.694281138227570782E+01
    0.302364836717389807E+02   -0.693225994910596732E+01
    0.304088709799162089E+02   -0.692821640021190888E+01
    0.302365433386506055E+02   -0.692587228506446451E+01
    0.304087898872404452E+02   -0.691953987618330046E+01
    0.304087144352949608E+02   -0.691147421913760240E+01
    0.304086531777700273E+02   -0.690493111766944256E+01
    0.302370853965947077E+02   -0.686804464713133811E+01
    0.302371818500430045E+02   -0.685779308492949902E+01
    0.304081344604492188E+02   -0.684971220437939277E+01
    0.302372722439904607E+02   -0.684819604746741550E+01
    0.304080890088202764E+02   -0.684488967740994969E+01
    0.302373075067889303E+02   -0.684445498253868223E+01
    0.304077991807568750E+02   -0.681419857794982420E+01
