    0.274981393302444275E+02   -0.532791797572892722E+01
    0.276149442494806507E+02   -0.476666774324997888E+01
    0.276062712580152336E+02   -0.369721355012854680E+01
    0.275108793200068149E+02   -0.369592428308742305E+01
    0.276048741823182198E+02   -0.354161052785970654E+01
    0.276032270995434814E+02   -0.336410281526303123E+01
    0.276023257768367323E+02   -0.326968777631523899E+01
    0.275154145895887474E+02   -0.320778174613800093E+01
    0.276006649303197449E+02   -0.310075308486590639E+01
    0.276006344047299095E+02   -0.309770931431927377E+01
    0.276005240506287848E+02   -0.308672409509763179E+01
    0.275167175787873255E+02   -0.307655064096115494E+01
    0.275179716117204087E+02   -0.295404932141657506E+01
    0.275180505554698911E+02   -0.294646230684610444E+01
    0.275986831514980864E+02   -0.290772728987947282E+01
    0.275973786354611690E+02   -0.278574629619099179E+01
    0.275968404401903946E+02   -0.273659643239693740E+01
    0.275964417159072219E+02   -0.270062614916724186E+01
    0.275208763599510000E+02   -0.268460892467637535E+01
    0.275956702972147454E+02   -0.263210330109610613E+01
    0.275953618951885105E+02   -0.260510341573034943E+01
    0.275218404547616409E+02   -0.259960001838248500E+01
    0.275221288204193115E+02   -0.257460132892211346E+01
    0.275949192950979736E+02   -0.256674861618766048E+01
    0.275941442218900832E+02   -0.250070057848709659E+01
    0.275230035461876810E+02   -0.249997591973886379E+01
    0.275231693090518483E+02   -0.248603855169305810E+01
    0.275933699420267544E+02   -0.243614145850700048E+01
    0.275931500593289201E+02   -0.241806672831962288E+01
    0.275240787450733038E+02   -0.241073154253386468E+01
    0.275930044821021312E+02   -0.240616306764941701E+01
    0.275242822070028268E+02   -0.239415189280767748E+01
    0.275927351884610417E+02   -0.238427564371751632E+01
    0.275924932770277920E+02   -0.236476028665419680E+01
    0.275247105110550834E+02   -0.235957095984671872E+01
    0.275248057409299740E+02   -0.235194124346208433E+01
    0.275248194682180447E+02   -0.235084319980232292E+01
    0.275248920115855036E+02   -0.234504788185078938E+01
    0.275918422173910827E+02   -0.231292714217627804E+01
    0.275253494944232031E+02   -0.230878794589506953E+01
    0.275255074879756734E+02   -0.229638064052030177E+01
    0.275256940910759198E+02   -0.228180279967488620E+01
    0.275258190370012414E+02   -0.227208787175030746E+01
    0.275258190370012414E+02   -0.227208787175030746E+01
    0.275912130735449495E+02   -0.226379305847100287E+01
    0.275259567638833893E+02   -0.226142204759688736E+01
    0.275908326217153714E+02   -0.223453609136547193E+01
    0.275907694074312886E+02   -0.222970810478506332E+01
    0.275907694074312886E+02   -0.222970810478506332E+01
    0.275264929293876648E+02   -0.222032848624530743E+01
    0.275905890745849121E+02   -0.221598723152647281E+01
    0.275265770661265918E+02   -0.221394179271070835E+01
    0.275268752445241844E+02   -0.219144258200707887E+01
    0.275901560644955168E+02   -0.218335572265062750E+01
    0.275276558388641632E+02   -0.213354011029748403E+01
    0.275892446483437297E+02   -0.211612343864144670E+01
    0.275282584325923807E+02   -0.208982878691145491E+01
    0.275289032259894952E+02   -0.204400929199270109E+01
    0.275290819730822598E+02   -0.203148179911549454E+01
    0.275879996548889466E+02   -0.202746503676534573E+01
    0.275876037034794663E+02   -0.200003836656295420E+01
    0.275301083170110736E+02   -0.196101586107318848E+01
    0.275867110933018971E+02   -0.193957197744241139E+01
    0.275306725584646657E+02   -0.192333992024369804E+01
    0.275308244186500062E+02   -0.191332864418229853E+01
    0.275308458334491846E+02   -0.191192128492560154E+01
    0.275308458334491846E+02   -0.191192128492560154E+01
    0.275312061352992927E+02   -0.188840555440565194E+01
