    0.243595554919298394E+02   -0.363525977532708637E+02
    0.243594533533572317E+02   -0.363182217156096385E+02
    0.242679602107171632E+02   -0.357102261468304079E+02
    0.242680783120726815E+02   -0.356721409471063851E+02
    0.242684466355886812E+02   -0.355540096942125956E+02
    0.242687110196103717E+02   -0.354698171498292965E+02
    0.243557763142928501E+02   -0.351307201106832849E+02
    0.243552401799033689E+02   -0.349657113218221696E+02
    0.243548629830565986E+02   -0.348508604198006395E+02
    0.243535369777844117E+02   -0.344552460219672270E+02
    0.242721866204819534E+02   -0.344098393079753748E+02
    0.242725472570981502E+02   -0.343048366759796579E+02
    0.242725892418508238E+02   -0.342926733196967035E+02
    0.242727474510343733E+02   -0.342469527934284912E+02
    0.242728255929965577E+02   -0.342244372418875784E+02
    0.242729021201322368E+02   -0.342024296143295885E+02
    0.243524460000420717E+02   -0.341392499875887836E+02
    0.242732904703516823E+02   -0.340913983629477997E+02
    0.243521297242289450E+02   -0.340492454783949796E+02
    0.242734466894292353E+02   -0.340470409765144524E+02
    0.242737457197847206E+02   -0.339626236002931421E+02
    0.243517044697950098E+02   -0.339293640891734185E+02
    0.243515228801613404E+02   -0.338785699648868786E+02
    0.242741966921426915E+02   -0.338365307083743687E+02
    0.243513073598488425E+02   -0.338185930449984795E+02
    0.242743279102973482E+02   -0.338001169791479796E+02
    0.243512406877685059E+02   -0.338001067097670358E+02
    0.242743936612808504E+02   -0.337819173827847266E+02
    0.242746106157477399E+02   -0.337220862166057032E+02
    0.243507815751457066E+02   -0.336736768789210856E+02
    0.242749759190228431E+02   -0.336221099106022194E+02
    0.242750147062077488E+02   -0.336115510771844370E+02
    0.242751391815020483E+02   -0.335777390142767445E+02
    0.243503450877306200E+02   -0.335548855979786964E+02
    0.243503447685414542E+02   -0.335547992319388300E+02
    0.242752845024861337E+02   -0.335384057162924449E+02
    0.243502353254589856E+02   -0.335252294478041932E+02
    0.243501563724018411E+02   -0.335039511610235365E+02
    0.243501043319702148E+02   -0.334899505301121323E+02
    0.242756199664820507E+02   -0.334481883050818425E+02
    0.242757388236379512E+02   -0.334164181683312620E+02
    0.243498164864917719E+02   -0.334128627812506096E+02
    0.242757905181746132E+02   -0.334026321409193656E+02
    0.243497092204914978E+02   -0.333842885851665159E+02
    0.242759753596670507E+02   -0.333534956339936457E+02
    0.243495274684838421E+02   -0.333360615416112154E+02
    0.242760839135523696E+02   -0.333247534178621407E+02
    0.243494641573418988E+02   -0.333193181111408947E+02
    0.243494192610132671E+02   -0.333074622089237735E+02
    0.242762837660930799E+02   -0.332720597233414210E+02
    0.243492119915072855E+02   -0.332529162144403330E+02
    0.242763975219494554E+02   -0.332421950249383045E+02
    0.242764573237932559E+02   -0.332265324349959315E+02
    0.242764671076440912E+02   -0.332239724170130231E+02
    0.242765873939877999E+02   -0.331925549468352870E+02
    0.242766845278653633E+02   -0.331672607143604736E+02
    0.242767696946524438E+02   -0.331451387056019797E+02
    0.242768136245228661E+02   -0.331337483819876724E+02
    0.243485869001730073E+02   -0.330902883866021043E+02
    0.242770107644198880E+02   -0.330828042897645958E+02
    0.243485185773994459E+02   -0.330726837331328483E+02
    0.242770588031770700E+02   -0.330704327325826668E+02
    0.243485019773182430E+02   -0.330684114862759131E+02
    0.242770709328126841E+02   -0.330673115819166412E+02
    0.242770751869820884E+02   -0.330662171666402074E+02
    0.243484433000655045E+02   -0.330533260417750725E+02
    0.242771832802108385E+02   -0.330384531577771909E+02
    0.242772163100788951E+02   -0.330299861452612760E+02
    0.243482543745823676E+02   -0.330049233280315732E+02
