    0.242703316117347647E+02   -0.274274474977273144E+02
    0.242751266988758232E+02   -0.261985360510076291E+02
    0.242753719411720539E+02   -0.261400673187580566E+02
    0.242754845794675020E+02   -0.261133559319002515E+02
    0.242774818642683528E+02   -0.256546573667505555E+02
    0.243386486841642338E+02   -0.253074777254351631E+02
    0.243384353042680033E+02   -0.252625676636638588E+02
    0.242798214269246060E+02   -0.251533306127967293E+02
    0.242802014471982162E+02   -0.250755638772087757E+02
    0.243368191330963946E+02   -0.249328974515897670E+02
    0.243359755320053708E+02   -0.247681761704518308E+02
    0.242830664025761038E+02   -0.245222509333383663E+02
    0.243345808872541234E+02   -0.245069275805962477E+02
    0.242835068702697754E+02   -0.244423456306934952E+02
    0.243340467355242929E+02   -0.244105222703156102E+02
    0.242840035565931274E+02   -0.243538922996045066E+02
    0.242843110478088917E+02   -0.243000090065571932E+02
    0.242847654312214090E+02   -0.242216126201892976E+02
    0.242848000086662417E+02   -0.242157068043195522E+02
    0.243322715094983977E+02   -0.241046618983907308E+02
    0.242857160582223450E+02   -0.240623338549383661E+02
    0.243319223476534319E+02   -0.240471338153308771E+02
    0.243311399968496573E+02   -0.239213724326482513E+02
    0.243309825267185893E+02   -0.238965842107663846E+02
    0.242872080709455211E+02   -0.238252687406942769E+02
    0.243300570499642106E+02   -0.237544539611600065E+02
    0.243297791060118982E+02   -0.237129547776125236E+02
    0.242879658257098860E+02   -0.237109147482398086E+02
    0.243295158494567048E+02   -0.236741537627571361E+02
    0.242885609693144531E+02   -0.236239558629175512E+02
    0.243283712565858252E+02   -0.235111680314399258E+02
    0.243281145894160780E+02   -0.234758949642220358E+02
    0.243278118860197452E+02   -0.234348956989133441E+02
    0.243276997641057768E+02   -0.234198744249002679E+02
    0.243276425191368411E+02   -0.234122395433266064E+02
    0.242902862530713648E+02   -0.233860639123563985E+02
    0.242911560087839469E+02   -0.232741407279329025E+02
    0.242913209867696160E+02   -0.232535161336614777E+02
