    0.398771870136260986E+02   -0.136131723321556958E+06   -0.460515351937698814E+01    1
    0.397472465038299561E+02   -0.133446624828293279E+06   -0.461515351937698259E+01    1
    0.396903455257415771E+02   -0.132279239868641394E+06   -0.462515351937698149E+01    1
    0.395304095745086670E+02   -0.129025448321735865E+06   -0.463515351937698661E+01    1
    0.384357428550720215E+02   -0.107842904716791614E+06   -0.464515351937698728E+01    1
    0.382963001728057861E+02   -0.105280889931921993E+06   -0.465515351937698174E+01    1
    0.380000185966491699E+02   -0.999394821489760361E+05   -0.466515351937698153E+01    1
    0.378377103805541992E+02   -0.970723176673623238E+05   -0.467515351937698398E+01    1
    0.378057801723480225E+02   -0.965131846655057743E+05   -0.468515351937698377E+01    1
    0.377729773521423340E+02   -0.959404530522960995E+05   -0.469515351937698444E+01    1
    0.377497565746307373E+02   -0.955360526006251603E+05   -0.470515351937698423E+01    1
    0.377225470542907715E+02   -0.950632731588003371E+05   -0.471515351937698135E+01    1
    0.374662709236145020E+02   -0.906678835722960794E+05   -0.472515351937698025E+01    1
    0.373438620567321777E+02   -0.886051635394195619E+05   -0.473515351937698448E+01    1
    0.373148620128631592E+02   -0.881199594795794692E+05   -0.474515351937698782E+01    1
    0.371634292602539062E+02   -0.856079560468479322E+05   -0.475515351937698494E+01    1
    0.371116364002227783E+02   -0.847571399027286534E+05   -0.476515351937698117E+01    1
    0.370483791828155518E+02   -0.837237595541476039E+05   -0.477515351937698451E+01    1
    0.366892898082733154E+02   -0.779777332027115917E+05   -0.478515351937698341E+01    1
    0.365090227127075195E+02   -0.751701663986070635E+05   -0.479515351937697876E+01    1
    0.362902545928955078E+02   -0.718321058393209096E+05   -0.480515351937698032E+01    1
    0.362887501716613770E+02   -0.718094131756126881E+05   -0.481515351937698277E+01    1
    0.360867381095886230E+02   -0.687948286440253432E+05   -0.482515351937698345E+01    1
    0.359741854667663574E+02   -0.671432699830617930E+05   -0.483515351937698323E+01    1
    0.359305214881896973E+02   -0.665079621790818201E+05   -0.484515351937698480E+01    1
    0.359103190898895264E+02   -0.662150406099347019E+05   -0.485515351937698814E+01    1
