    0.200006937980651855E+02   -0.758964671705121145E+05   -0.921034037030929298E+01    1
    0.200023019313812256E+02   -0.758724476848101040E+05   -0.921044037030957341E+01    1
    0.200046002864837646E+02   -0.758381254711882648E+05   -0.921054037030962824E+01    1
    0.200065183639526367E+02   -0.758094880327879073E+05   -0.921064037030957117E+01    1
    0.200078570842742920E+02   -0.757895037647799618E+05   -0.921074037030951231E+01    1
    0.200153672695159912E+02   -0.756774414006393345E+05   -0.921084037030956004E+01    1
    0.200197708606719971E+02   -0.756117722827144025E+05   -0.921094037030982626E+01    1
    0.200225615501403809E+02   -0.755701705245813791E+05   -0.921104037030986689E+01    1
    0.200286972522735596E+02   -0.754787437791348493E+05   -0.921114037030979382E+01    1
    0.200335085391998291E+02   -0.754070905643860606E+05   -0.921124037030971543E+01    1
    0.200351250171661377E+02   -0.753830244254194549E+05   -0.921134037030974362E+01    1
    0.200360882282257080E+02   -0.753686859565292107E+05   -0.921144037030999030E+01    1
    0.200388431549072266E+02   -0.753276833347286447E+05   -0.921154037031001316E+01    1
    0.200426125526428223E+02   -0.752716000298881554E+05   -0.921164037030991878E+01    1
    0.200458276271820068E+02   -0.752237807746359322E+05   -0.921174037030982440E+01    1
    0.200475680828094482E+02   -0.751979005315060349E+05   -0.921184037030983660E+01    1
    0.200480866432189941E+02   -0.751901904981489497E+05   -0.921194037030951485E+01    1
    0.200492179393768311E+02   -0.751733715903315751E+05   -0.921204037030952705E+01    1
    0.200523829460144043E+02   -0.751263276328731008E+05   -0.921214037030998156E+01    1
    0.200569641590118408E+02   -0.750582595806770405E+05   -0.921224037030988363E+01    1
    0.200609183311462402E+02   -0.749995329613037757E+05   -0.921234037030934161E+01    1
    0.200621843338012695E+02   -0.749807353858541464E+05   -0.921244037030902518E+01    1
    0.200656759738922119E+02   -0.749289038116871670E+05   -0.921254037030904627E+01    1
    0.200698554515838623E+02   -0.748668852123354736E+05   -0.921264037030951854E+01    1
    0.200703167915344238E+02   -0.748600410363986884E+05   -0.921274037030999970E+01    1
    0.200714743137359619E+02   -0.748428700756094913E+05   -0.921284037030948610E+01    1
