    0.398195993900299072E+02   -0.325808690963512636E+06   -0.460515351937698814E+01    1
    0.397298300266265869E+02   -0.320912100412670115E+06   -0.461515351937698259E+01    1
    0.393823170661926270E+02   -0.302306102725699893E+06   -0.462515351937698149E+01    1
    0.393749594688415527E+02   -0.301918179901906813E+06   -0.463515351937698661E+01    1
    0.391950023174285889E+02   -0.292507639540713571E+06   -0.464515351937698728E+01    1
    0.391707134246826172E+02   -0.291248906748981564E+06   -0.465515351937698174E+01    1
    0.388770651817321777E+02   -0.276245823249716079E+06   -0.466515351937698153E+01    1
    0.388380408287048340E+02   -0.274281853885318211E+06   -0.467515351937698398E+01    1
    0.388341355323791504E+02   -0.274085698622971890E+06   -0.468515351937698377E+01    1
    0.386561727523803711E+02   -0.265221434814320819E+06   -0.469515351937698444E+01    1
    0.384086990356445312E+02   -0.253137046130850358E+06   -0.470515351937698423E+01    1
    0.381723129749298096E+02   -0.241857187201551103E+06   -0.471515351937698135E+01    1
    0.380973720550537109E+02   -0.238334829611741385E+06   -0.472515351937698025E+01    1
    0.380885672569274902E+02   -0.237922684507937985E+06   -0.473515351937698448E+01    1
    0.379008328914642334E+02   -0.229219874967736716E+06   -0.474515351937698782E+01    1
    0.378452491760253906E+02   -0.226674289531521848E+06   -0.475515351937698494E+01    1
    0.377580702304840088E+02   -0.222710356986575614E+06   -0.476515351937698117E+01    1
    0.377459180355072021E+02   -0.222160586528474698E+06   -0.477515351937698451E+01    1
    0.376613938808441162E+02   -0.218355475156552333E+06   -0.478515351937698341E+01    1
    0.375726735591888428E+02   -0.214396817631107609E+06   -0.479515351937697876E+01    1
    0.370750403404235840E+02   -0.192863881884283444E+06   -0.480515351937698032E+01    1
    0.370081484317779541E+02   -0.190056288525320793E+06   -0.481515351937698277E+01    1
    0.364516425132751465E+02   -0.167496617783469148E+06   -0.482515351937698345E+01    1
    0.363349902629852295E+02   -0.162948397493235301E+06   -0.483515351937698323E+01    1
    0.361251294612884521E+02   -0.154923641554469068E+06   -0.484515351937698480E+01    1
    0.360246515274047852E+02   -0.151153248984430829E+06   -0.485515351937698814E+01    1
    0.359171414375305176E+02   -0.147170415322992252E+06   -0.486515351937698437E+01    1
    0.200153911113739014E+02   -0.143683469923535624E+06   -0.487515351937698149E+01    1
    0.200626885890960693E+02   -0.141968867019574885E+06   -0.488515351937698572E+01    1
    0.201618230342864990E+02   -0.138408490923152538E+06   -0.489515351937698817E+01    1
    0.355935370922088623E+02   -0.135503046583395160E+06   -0.490515351937698973E+01    1
    0.355510115623474121E+02   -0.134005629137988755E+06   -0.491515351937698775E+01    1
    0.353450906276702881E+02   -0.126872386603997555E+06   -0.492515351937698220E+01    1
    0.352466154098510742E+02   -0.123530091465521720E+06   -0.493515351937698199E+01    1
    0.207246685028076172E+02   -0.119051200725968796E+06   -0.494515351937698799E+01    1
    0.208974242210388184E+02   -0.113402140584248409E+06   -0.495515351937699045E+01    1
    0.209117209911346436E+02   -0.112940792187939922E+06   -0.496515351937698846E+01    1
    0.349126756191253662E+02   -0.112528189611548500E+06   -0.497515351937698824E+01    1
    0.209250974655151367E+02   -0.112509992715836066E+06   -0.498515351937698359E+01    1
    0.211181926727294922E+02   -0.106382927392926853E+06   -0.499515351937698426E+01    1
    0.347175800800323486E+02   -0.106338042270305203E+06   -0.500515351937698583E+01    1
    0.211845993995666504E+02   -0.104315429985763272E+06   -0.501515351937698384E+01    1
    0.212566173076629639E+02   -0.102096167157204123E+06   -0.502515351937698451E+01    1
    0.212894320487976074E+02   -0.101092880112212413E+06   -0.503515351937698608E+01    1
    0.215763473510742188E+02   -0.925316750308065239E+05   -0.504515351937698409E+01    1
    0.215889763832092285E+02   -0.921635421194413066E+05   -0.505515351937698298E+01    1
    0.216070401668548584E+02   -0.916382630318838201E+05   -0.506515351937698455E+01    1
    0.341868746280670166E+02   -0.903854579189318320E+05   -0.507515351937697989E+01    1
    0.216937828063964844E+02   -0.891367755458906613E+05   -0.508515351937698501E+01    1
    0.340793621540069580E+02   -0.873115598629381129E+05   -0.509515351937699013E+01    1
    0.217970299720764160E+02   -0.862044533188778587E+05   -0.510515351937699080E+01    1
    0.340277862548828125E+02   -0.858558236952473526E+05   -0.511515351937698348E+01    1
    0.338708925247192383E+02   -0.815027174328950350E+05   -0.512515351937698238E+01    1
    0.220177686214447021E+02   -0.800997681334253866E+05   -0.513515351937698394E+01    1
    0.220250499248504639E+02   -0.799022177074509818E+05   -0.514515351937697751E+01    1
    0.220495963096618652E+02   -0.792380422349486325E+05   -0.515515351937698085E+01    1
    0.336305356025695801E+02   -0.750535188057534833E+05   -0.516515351937698330E+01    1
    0.223770058155059814E+02   -0.706440814633430564E+05   -0.517515351937698220E+01    1
    0.334426999092102051E+02   -0.701985736461655615E+05   -0.518515351937698643E+01    1
    0.334032475948333740E+02   -0.691994862202722143E+05   -0.519515351937698533E+01    1
    0.225840842723846436E+02   -0.654632173194269926E+05   -0.520515351937697623E+01    1
    0.226175093650817871E+02   -0.646454522072910549E+05   -0.521515351937698224E+01    1
    0.332101678848266602E+02   -0.644132294304894676E+05   -0.522515351937697670E+01    1
    0.226447081565856934E+02   -0.639838103544457990E+05   -0.523515351937698092E+01    1
    0.226653647422790527E+02   -0.634835891337289067E+05   -0.524515351937698071E+01    1
    0.227083563804626465E+02   -0.624487953666980102E+05   -0.525515351937698583E+01    1
    0.227249276638031006E+02   -0.620522008656733378E+05   -0.526515351937698739E+01    1
