    0.399243199825286865E+02   -0.272736077696708613E+06   -0.460515351937698814E+01    1
    0.398642396926879883E+02   -0.270283251596031827E+06   -0.461515351937698259E+01    1
    0.396717536449432373E+02   -0.262499465337634785E+06   -0.462515351937698149E+01    1
    0.396149897575378418E+02   -0.260225750658323173E+06   -0.463515351937698661E+01    1
    0.391711950302124023E+02   -0.242790193544678477E+06   -0.464515351937698728E+01    1
    0.391114079952239990E+02   -0.240487521107024135E+06   -0.465515351937698174E+01    1
    0.390963494777679443E+02   -0.239909278386789869E+06   -0.466515351937698153E+01    1
    0.388033747673034668E+02   -0.228797636597405828E+06   -0.467515351937698398E+01    1
    0.387633740901947021E+02   -0.227300973624547827E+06   -0.468515351937698377E+01    1
    0.386129736900329590E+02   -0.221717550049202604E+06   -0.469515351937698444E+01    1
    0.384941089153289795E+02   -0.217353967002643971E+06   -0.470515351937698423E+01    1
    0.379234457015991211E+02   -0.197008541143655602E+06   -0.471515351937698135E+01    1
    0.372993052005767822E+02   -0.175901011154758278E+06   -0.472515351937698025E+01    1
    0.372181761264801025E+02   -0.173245156616709020E+06   -0.473515351937698448E+01    1
    0.372109758853912354E+02   -0.173010424427335791E+06   -0.474515351937698782E+01    1
    0.371996533870697021E+02   -0.172641626040853123E+06   -0.475515351937698494E+01    1
    0.371790850162506104E+02   -0.171972676176389388E+06   -0.476515351937698117E+01    1
    0.370959079265594482E+02   -0.169280732013645204E+06   -0.477515351937698451E+01    1
    0.370638573169708252E+02   -0.168249113674601715E+06   -0.478515351937698341E+01    1
    0.365004324913024902E+02   -0.150628972408225469E+06   -0.479515351937697876E+01    1
    0.363002371788024902E+02   -0.144602826578933309E+06   -0.480515351937698032E+01    1
    0.362847757339477539E+02   -0.144142533798014774E+06   -0.481515351937698277E+01    1
    0.362719964981079102E+02   -0.143762645217851386E+06   -0.482515351937698345E+01    1
    0.359807848930358887E+02   -0.135241654746635293E+06   -0.483515351937698323E+01    1
    0.357694041728973389E+02   -0.129219600369875232E+06   -0.484515351937698480E+01    1
    0.355216050148010254E+02   -0.122334643538397460E+06   -0.485515351937698814E+01    1
