    0.399978899955749512E+02   -0.275754722978173348E+06   -0.921034037030929298E+01    1
    0.399973309040069580E+02   -0.275731720290025230E+06   -0.921044037030957341E+01    1
    0.399929261207580566E+02   -0.275550527977096383E+06   -0.921054037030962824E+01    1
    0.399913215637207031E+02   -0.275484538755582180E+06   -0.921064037030957117E+01    1
    0.399889576435089111E+02   -0.275387334262822696E+06   -0.921074037030951231E+01    1
    0.399819850921630859E+02   -0.275100722584177100E+06   -0.921084037030956004E+01    1
    0.399778866767883301E+02   -0.274932323942942603E+06   -0.921094037030982626E+01    1
    0.399747800827026367E+02   -0.274804712320561637E+06   -0.921104037030986689E+01    1
    0.399687838554382324E+02   -0.274558485091749986E+06   -0.921114037030979382E+01    1
    0.399669098854064941E+02   -0.274481555598651408E+06   -0.921124037030971543E+01    1
    0.399668252468109131E+02   -0.274478081302171340E+06   -0.921134037030974362E+01    1
    0.399628555774688721E+02   -0.274315156604101532E+06   -0.921144037030999030E+01    1
    0.399627017974853516E+02   -0.274308846079962386E+06   -0.921154037031001316E+01    1
    0.399624788761138916E+02   -0.274299698394778126E+06   -0.921164037030991878E+01    1
    0.399606132507324219E+02   -0.274223147544187668E+06   -0.921174037030982440E+01    1
    0.399596142768859863E+02   -0.274182161768120364E+06   -0.921184037030983660E+01    1
    0.399589550495147705E+02   -0.274155116746292624E+06   -0.921194037030951485E+01    1
    0.399581837654113770E+02   -0.274123476253120461E+06   -0.921204037030952705E+01    1
    0.399566733837127686E+02   -0.274061520947238198E+06   -0.921214037030998156E+01    1
    0.399563765525817871E+02   -0.274049345865891199E+06   -0.921224037030988363E+01    1
    0.399558794498443604E+02   -0.274028956877532008E+06   -0.921234037030934161E+01    1
    0.399510729312896729E+02   -0.273831853552004730E+06   -0.921244037030902518E+01    1
    0.399490714073181152E+02   -0.273749796963953180E+06   -0.921254037030904627E+01    1
    0.399443411827087402E+02   -0.273555920555848570E+06   -0.921264037030951854E+01    1
    0.399386143684387207E+02   -0.273321289110528713E+06   -0.921274037030999970E+01    1
    0.399375796318054199E+02   -0.273278905989949824E+06   -0.921284037030948610E+01    1
    0.399314510822296143E+02   -0.273027946149788913E+06   -0.921294037030920698E+01    1
    0.399281954765319824E+02   -0.272894678249572054E+06   -0.921304037030927248E+01    1
    0.399274754524230957E+02   -0.272865208526447765E+06   -0.921314037030924204E+01    1
    0.399206769466400146E+02   -0.272587032286369998E+06   -0.921324037030922760E+01    1
    0.399137365818023682E+02   -0.272303197902258660E+06   -0.921334037030934105E+01    1
    0.399102473258972168E+02   -0.272160556528564484E+06   -0.921344037030969787E+01    1
    0.399090301990509033E+02   -0.272110808967778576E+06   -0.921354037030985573E+01    1
    0.399084162712097168E+02   -0.272085717653048749E+06   -0.921364037030992655E+01    1
