    0.305089983245667860E+02   -0.115952484009303731E+02
    0.314828145402815309E+02   -0.106454529239320443E+02
    0.314725585228441957E+02   -0.103135082026230105E+02
    0.314621563581625594E+02   -0.998426893518440650E+01
    0.314555376136948972E+02   -0.977867699712609451E+01
    0.314550839024691555E+02   -0.976469481789527372E+01
    0.314522886076325179E+02   -0.967886548240526068E+01
    0.314460636201874486E+02   -0.948967061768111009E+01
    0.314324217956741734E+02   -0.908443506784061583E+01
    0.305877947807312012E+02   -0.907810543867871367E+01
    0.305930057890963170E+02   -0.892678795595798036E+01
    0.305931272676714983E+02   -0.892328287055470426E+01
    0.305934372865697490E+02   -0.891434236056656459E+01
    0.305967283248901367E+02   -0.881984351031531943E+01
    0.305970365846953740E+02   -0.881103053218205368E+01
    0.305982462625681606E+02   -0.877651004460513562E+01
    0.305985201704215442E+02   -0.876870761764413231E+01
    0.305994933636052124E+02   -0.874102763059386412E+01
    0.314159933026035105E+02   -0.861351424771302199E+01
    0.314150432882012076E+02   -0.858685347117118347E+01
    0.314145881177282931E+02   -0.857410190335376399E+01
    0.314111364807895015E+02   -0.847787114948743081E+01
    0.314084681167050128E+02   -0.840404290762769435E+01
    0.306131414376386708E+02   -0.835974804565748641E+01
    0.314066968657613614E+02   -0.835530807283350541E+01
    0.306141895405433502E+02   -0.833100068564998431E+01
    0.306141976340094395E+02   -0.833077899390055165E+01
    0.306144174935755196E+02   -0.832475845636935752E+01
    0.306147553989928305E+02   -0.831551192475145129E+01
    0.306149954070407375E+02   -0.830894908162328427E+01
    0.314041614769800184E+02   -0.828592629533114966E+01
    0.306158592523460946E+02   -0.828536086370864311E+01
    0.313997254797007521E+02   -0.816560378989557023E+01
    0.306202908973187675E+02   -0.816516210078241222E+01
    0.313987547682761594E+02   -0.813945570441007149E+01
    0.313983297447370191E+02   -0.812802735804564236E+01
    0.313979727418924739E+02   -0.811843766268390432E+01
    0.306224688328389050E+02   -0.810658842634051524E+01
    0.306227344057642092E+02   -0.809946852867821576E+01
    0.306227770399227914E+02   -0.809832597961784728E+01
    0.306230907217756858E+02   -0.808992351474256388E+01
    0.313951516160378432E+02   -0.804296772790874925E+01
    0.313949297440638802E+02   -0.803705563547006818E+01
    0.313948927299666352E+02   -0.803606967408892103E+01
    0.306257666086901246E+02   -0.801852245666049157E+01
    0.306258371810616232E+02   -0.801664607109620775E+01
    0.306268009271369621E+02   -0.799105638211391511E+01
    0.306268041778675553E+02   -0.799097017646230334E+01
    0.306282761398297865E+02   -0.795201056827851360E+01
    0.306301406282956137E+02   -0.790287689521285408E+01
    0.313869689987786842E+02   -0.782718429204858968E+01
    0.306341696924628302E+02   -0.779752318558768209E+01
    0.313846882287643716E+02   -0.776786397143884777E+01
    0.306361925691124171E+02   -0.774505174348703918E+01
    0.306367526303794904E+02   -0.773057435739202958E+01
    0.313827190807272913E+02   -0.771693817087189515E+01
