    0.398893082141876221E+02   -0.853310409613356023E+04   -0.460515351937698814E+01    1
    0.398304247856140137E+02   -0.844711296440525439E+04   -0.461515351937698259E+01    1
    0.397296762466430664E+02   -0.830099359724857095E+04   -0.462515351937698149E+01    1
    0.397191941738128662E+02   -0.828586427561814344E+04   -0.463515351937698661E+01    1
    0.393689513206481934E+02   -0.778827472398208647E+04   -0.464515351937698728E+01    1
    0.393011403083801270E+02   -0.769371599730743037E+04   -0.465515351937698174E+01    1
    0.388906300067901611E+02   -0.713361305161698328E+04   -0.466515351937698153E+01    1
    0.387974691390991211E+02   -0.700945046925279803E+04   -0.467515351937698398E+01    1
    0.387777936458587646E+02   -0.698336686350655145E+04   -0.468515351937698377E+01    1
    0.385674071311950684E+02   -0.670749918124238229E+04   -0.469515351937698444E+01    1
    0.385417175292968750E+02   -0.667419475192723985E+04   -0.470515351937698423E+01    1
    0.382755804061889648E+02   -0.633404753482176693E+04   -0.471515351937698135E+01    1
    0.378698313236236572E+02   -0.583258394021223648E+04   -0.472515351937698025E+01    1
    0.375821459293365479E+02   -0.548956274027351719E+04   -0.473515351937698448E+01    1
    0.375430667400360107E+02   -0.544376866730508027E+04   -0.474515351937698782E+01    1
    0.370382869243621826E+02   -0.486949408852311171E+04   -0.475515351937698494E+01    1
    0.367198145389556885E+02   -0.452364154422673073E+04   -0.476515351937698117E+01    1
    0.364166927337646484E+02   -0.420629196583461817E+04   -0.477515351937698451E+01    1
    0.203695797920227051E+02   -0.388298424430336763E+04   -0.478515351937698341E+01    1
    0.360204684734344482E+02   -0.380887160536682222E+04   -0.479515351937697876E+01    1
    0.204996609687805176E+02   -0.375557784350359179E+04   -0.480515351937698032E+01    1
    0.359559893608093262E+02   -0.374606335900012527E+04   -0.481515351937698277E+01    1
    0.358589029312133789E+02   -0.365247782379997807E+04   -0.482515351937698345E+01    1
    0.206929802894592285E+02   -0.357015983503840016E+04   -0.483515351937698323E+01    1
    0.357654643058776855E+02   -0.356352654021155104E+04   -0.484515351937698480E+01    1
    0.208133411407470703E+02   -0.345708934207610582E+04   -0.485515351937698814E+01    1
    0.208790242671966553E+02   -0.339615210739654776E+04   -0.486515351937698437E+01    1
    0.355684530735015869E+02   -0.337957018856361947E+04   -0.487515351937698149E+01    1
    0.355014383792877197E+02   -0.331810735380825781E+04   -0.488515351937698572E+01    1
    0.354515659809112549E+02   -0.327273274159974062E+04   -0.489515351937698817E+01    1
    0.211422443389892578E+02   -0.315738764910929285E+04   -0.490515351937698973E+01    1
    0.211695742607116699E+02   -0.313309560768229949E+04   -0.491515351937698775E+01    1
    0.211863756179809570E+02   -0.311820838313968125E+04   -0.492515351937698220E+01    1
    0.351678776741027832E+02   -0.302057168019963638E+04   -0.493515351937698199E+01    1
    0.351235842704772949E+02   -0.298211307123264351E+04   -0.494515351937698799E+01    1
    0.213621377944946289E+02   -0.296459579171423002E+04   -0.495515351937699045E+01    1
    0.213652729988098145E+02   -0.296189090957567805E+04   -0.496515351937698846E+01    1
    0.348464787006378174E+02   -0.274710380534791466E+04   -0.497515351937698824E+01    1
    0.348397350311279297E+02   -0.274150480609978968E+04   -0.498515351937698359E+01    1
    0.216586077213287354E+02   -0.271427918947435910E+04   -0.499515351937698426E+01    1
    0.216626381874084473E+02   -0.271095223150551556E+04   -0.500515351937698583E+01    1
    0.217763638496398926E+02   -0.261791811579029036E+04   -0.501515351937698384E+01    1
    0.346578884124755859E+02   -0.259267851227432629E+04   -0.502515351937698451E+01    1
    0.345413863658905029E+02   -0.249951410875504507E+04   -0.503515351937698608E+01    1
    0.219417357444763184E+02   -0.248553293307853346E+04   -0.504515351937698409E+01    1
    0.219493269920349121E+02   -0.247953836716811202E+04   -0.505515351937698298E+01    1
    0.220888984203338623E+02   -0.237061315247940638E+04   -0.506515351937698455E+01    1
    0.343529188632965088E+02   -0.235240987011560537E+04   -0.507515351937697989E+01    1
    0.343490803241729736E+02   -0.234946013844022309E+04   -0.508515351937698501E+01    1
    0.342357456684112549E+02   -0.226320190324891109E+04   -0.509515351937699013E+01    1
    0.342092978954315186E+02   -0.224330484962206356E+04   -0.510515351937699080E+01    1
    0.223325955867767334E+02   -0.218629105792031987E+04   -0.511515351937698348E+01    1
    0.223564100265502930E+02   -0.216867891040786481E+04   -0.512515351937698238E+01    1
    0.339843642711639404E+02   -0.207763488819673421E+04   -0.513515351937698394E+01    1
    0.338288342952728271E+02   -0.196679875077857196E+04   -0.514515351937697751E+01    1
    0.337622344493865967E+02   -0.192026640261421721E+04   -0.515515351937698085E+01    1
    0.336369061470031738E+02   -0.183421191824812240E+04   -0.516515351937698330E+01    1
    0.336206567287445068E+02   -0.182319901395820352E+04   -0.517515351937698220E+01    1
    0.228976821899414062E+02   -0.178758529844680629E+04   -0.518515351937698643E+01    1
    0.335375881195068359E+02   -0.176741808515326238E+04   -0.519515351937698533E+01    1
    0.334944438934326172E+02   -0.173878851830565031E+04   -0.520515351937697623E+01    1
    0.230235540866851807E+02   -0.170423623065981542E+04   -0.521515351937698224E+01    1
    0.230590093135833740E+02   -0.168111791701588754E+04   -0.522515351937697670E+01    1
    0.333814775943756104E+02   -0.166493403491364370E+04   -0.523515351937698092E+01    1
    0.230941355228424072E+02   -0.165836983355807297E+04   -0.524515351937698071E+01    1
    0.333002734184265137E+02   -0.161283500860137701E+04   -0.525515351937698583E+01    1
    0.233796095848083496E+02   -0.147924160589631970E+04   -0.526515351937698739E+01    1
    0.234055638313293457E+02   -0.146346353254617406E+04   -0.527515351937698007E+01    1
    0.234115469455718994E+02   -0.145983828523333568E+04   -0.528515351937697542E+01    1
    0.330323207378387451E+02   -0.144679714440568705E+04   -0.529515351937697609E+01    1
    0.234448218345642090E+02   -0.143975862963607733E+04   -0.530515351937697677E+01    1
    0.329422593116760254E+02   -0.139301511797305034E+04   -0.531515351937698188E+01    1
    0.235768532752990723E+02   -0.136145520244972886E+04   -0.532515351937698078E+01    1
    0.328884553909301758E+02   -0.136137110642116431E+04   -0.533515351937697613E+01    1
    0.235912442207336426E+02   -0.135305274334113074E+04   -0.534515351937697680E+01    1
    0.328509831428527832E+02   -0.133954713143470553E+04   -0.535515351937698103E+01    1
    0.326530683040618896E+02   -0.122720642701325141E+04   -0.536515351937698171E+01    1
    0.238178789615631104E+02   -0.122415765838094148E+04   -0.537515351937698238E+01    1
    0.238261568546295166E+02   -0.121957185093069324E+04   -0.538515351937698128E+01    1
    0.325968754291534424E+02   -0.119620686664822324E+04   -0.539515351937698018E+01    1
    0.325826537609100342E+02   -0.118842417918718456E+04   -0.540515351937698263E+01    1
    0.325797617435455322E+02   -0.118684465533649791E+04   -0.541515351937698153E+01    1
    0.325557994842529297E+02   -0.117379767594806890E+04   -0.542515351937697865E+01    1
    0.240050697326660156E+02   -0.112256047225971747E+04   -0.543515351937697933E+01    1
    0.322272932529449463E+02   -0.100220394661690068E+04   -0.544515351937698178E+01    1
    0.321809732913970947E+02   -0.979099250836512056E+03   -0.545515351937698245E+01    1
    0.242958116531372070E+02   -0.973487573048650574E+03   -0.546515351937698401E+01    1
    0.321582317352294922E+02   -0.967854246960803152E+03   -0.547515351937698025E+01    1
    0.244525301456451416E+02   -0.897536722367688299E+03   -0.548515351937698004E+01    1
    0.319096326828002930E+02   -0.849165775886228175E+03   -0.549515351937697805E+01    1
    0.245854318141937256E+02   -0.835545498925789957E+03   -0.550515351937697694E+01    1
    0.318576312065124512E+02   -0.825320412059066825E+03   -0.551515351937698295E+01    1
    0.246202826499938965E+02   -0.819656672733921027E+03   -0.552515351937698185E+01    1
    0.318235111236572266E+02   -0.809859126437464738E+03   -0.553515351937698163E+01    1
    0.246638011932373047E+02   -0.800030336365055177E+03   -0.554515351937698142E+01    1
    0.317994451522827148E+02   -0.799041732367777058E+03   -0.555515351937698032E+01    1
    0.317634046077728271E+02   -0.782977938309257752E+03   -0.556515351937698544E+01    1
    0.317590725421905518E+02   -0.781058057238960714E+03   -0.557515351937698611E+01    1
    0.247116267681121826E+02   -0.778735926738847866E+03   -0.558515351937698146E+01    1
    0.317387425899505615E+02   -0.772079732997365113E+03   -0.559515351937697680E+01    1
    0.247631251811981201E+02   -0.756127402620211569E+03   -0.560515351937697748E+01    1
    0.316363346576690674E+02   -0.727642630936834280E+03   -0.561515351937697904E+01    1
    0.315976703166961670E+02   -0.711207843863011249E+03   -0.562515351937698060E+01    1
    0.315093004703521729E+02   -0.674350066517997902E+03   -0.563515351937698039E+01    1
    0.314481616020202637E+02   -0.649423973185728528E+03   -0.564515351937698284E+01    1
    0.313657122487666271E+02   -0.616553143474307262E+03   -0.565515351937698085E+01    1
    0.313589692115783691E+02   -0.613902605305351017E+03   -0.566515351937697975E+01    1
    0.251499820629318158E+02   -0.596941440509142467E+03   -0.567515351937697954E+01    1
    0.251577401161193848E+02   -0.593941372608933762E+03   -0.568515351937697666E+01    1
    0.251625771346426710E+02   -0.592074705553262675E+03   -0.569515351937697734E+01    1
    0.312953913211822510E+02   -0.589192317025760417E+03   -0.570515351937697890E+01    1
    0.252111411094665527E+02   -0.573496111674634903E+03   -0.571515351937697780E+01    1
    0.252164185047149658E+02   -0.571495039779413219E+03   -0.572515351937697403E+01    1
    0.252238084851932456E+02   -0.568698800939562602E+03   -0.573515351937697382E+01    1
    0.252451110917651818E+02   -0.560676653575428873E+03   -0.574515351937697805E+01    1
    0.312103533744812012E+02   -0.556934989573946268E+03   -0.575515351937698227E+01    1
    0.311619544029235840E+02   -0.538981447927797490E+03   -0.576515351937698384E+01    1
    0.253119993209838867E+02   -0.535858298270004980E+03   -0.577515351937697918E+01    1
    0.311459934612050304E+02   -0.533125266027777570E+03   -0.578515351937698075E+01    1
    0.253385603427886963E+02   -0.526158914119088877E+03   -0.579515351937698409E+01    1
    0.253936195373535156E+02   -0.506334967774709639E+03   -0.580515351937698565E+01    1
    0.310657799243927002E+02   -0.504178822662031109E+03   -0.581515351937698366E+01    1
    0.254013907909393311E+02   -0.503567607687769737E+03   -0.582515351937698256E+01    1
    0.310562503337860107E+02   -0.500793612195504068E+03   -0.583515351937698412E+01    1
    0.310410308837890625E+02   -0.495410839188103694E+03   -0.584515351937698391E+01    1
    0.310068440437316895E+02   -0.483425803630635983E+03   -0.585515351937697837E+01    1
    0.254706790335009323E+02   -0.479229223334443077E+03   -0.586515351937697371E+01    1
    0.309842383861541748E+02   -0.475581460003624272E+03   -0.587515351937697705E+01    1
    0.309785926342010498E+02   -0.473632355591913097E+03   -0.588515351937697684E+01    1
    0.309567011511339558E+02   -0.466112533271264965E+03   -0.589515351937697751E+01    1
    0.309361600875854492E+02   -0.459111322929781181E+03   -0.590515351937697286E+01    1
    0.309251340619006285E+02   -0.455375073465821515E+03   -0.591515351937697531E+01    1
    0.255443421577608021E+02   -0.454015401976696012E+03   -0.592515351937697687E+01    1
    0.255803571271682131E+02   -0.441936061380490685E+03   -0.593515351937697400E+01    1
    0.308774757385253906E+02   -0.439401340042250581E+03   -0.594515351937698000E+01    1
    0.255982780456542969E+02   -0.435986126187853358E+03   -0.595515351937698156E+01    1
    0.256335234642028809E+02   -0.424401951539208596E+03   -0.596515351937697336E+01    1
    0.307155525684356689E+02   -0.387260411916815542E+03   -0.597515351937696959E+01    1
    0.257761526107788086E+02   -0.379117010125438810E+03   -0.598515351937697559E+01    1
    0.306462493606111614E+02   -0.365950413816369178E+03   -0.599515351937697627E+01    1
    0.259222549883737230E+02   -0.335378479192962573E+03   -0.600515351937697517E+01    1
    0.305373191833496094E+02   -0.333674800861878339E+03   -0.601515351937697851E+01    1
    0.305127196785574739E+02   -0.326592339844038975E+03   -0.602515351937697829E+01    1
    0.259566843292529370E+02   -0.325461737053557727E+03   -0.603515351937697453E+01    1
    0.259583505872520846E+02   -0.324985578964976639E+03   -0.604515351937697520E+01    1
    0.259585201740264893E+02   -0.324937136565220499E+03   -0.605515351937697410E+01    1
    0.259695982933044434E+02   -0.321780500926362265E+03   -0.606515351937697478E+01    1
    0.259823751449584961E+02   -0.318158963727499895E+03   -0.607515351937697723E+01    1
    0.304673836152658524E+02   -0.313738714422207863E+03   -0.608515351937697790E+01    1
    0.304406726360321045E+02   -0.306286504862924858E+03   -0.609515351937697769E+01    1
    0.303480577468872070E+02   -0.281141505283910249E+03   -0.610515351937697481E+01    1
    0.261364046070704745E+02   -0.276113571430485933E+03   -0.611515351937697282E+01    1
    0.303172683715820312E+02   -0.273020780920477478E+03   -0.612515351937697528E+01    1
    0.303020933106228441E+02   -0.269062149093888195E+03   -0.613515351937697417E+01    1
    0.261666285991668701E+02   -0.268213057945349021E+03   -0.614515351937697485E+01    1
    0.262041270732879639E+02   -0.258570483209701194E+03   -0.615515351937697819E+01    1
    0.302595157989026298E+02   -0.258109617858896172E+03   -0.616515351937697620E+01    1
    0.302253640441779368E+02   -0.249489069830934682E+03   -0.617515351937697776E+01    1
    0.302136495270414720E+02   -0.246565846779043824E+03   -0.618515351937698288E+01    1
    0.262613642215728760E+02   -0.244192716495257827E+03   -0.619515351937698000E+01    1
    0.262954783439636230E+02   -0.235819078141601238E+03   -0.620515351937697535E+01    1
    0.300871908664703369E+02   -0.216106853772818624E+03   -0.621515351937697247E+01    1
    0.300694692134857178E+02   -0.211998854406765702E+03   -0.622515351937697314E+01    1
    0.300362670421600342E+02   -0.204408546484067813E+03   -0.623515351937697559E+01    1
    0.264410949165359170E+02   -0.201719674085273112E+03   -0.624515351937698071E+01    1
    0.264576900005340576E+02   -0.198002612515314183E+03   -0.625515351937697694E+01    1
    0.300037670135498047E+02   -0.197112852249923947E+03   -0.626515351937697407E+01    1
    0.299972414970397949E+02   -0.195663979363221245E+03   -0.627515351937697385E+01    1
    0.264874605878876679E+02   -0.191421111087519222E+03   -0.628515351937697986E+01    1
    0.299752274976271380E+02   -0.190815624159640834E+03   -0.629515351937697432E+01    1
    0.299585616588592529E+02   -0.187185628608431273E+03   -0.630515351937697766E+01    1
    0.299397537398288449E+02   -0.183130964560012217E+03   -0.631515351937697567E+01    1
    0.265368723869323730E+02   -0.180743156006300126E+03   -0.632515351937697190E+01    1
    0.265428137779235840E+02   -0.179479866812920022E+03   -0.633515351937697790E+01    1
    0.299038309645529914E+02   -0.175510100860952491E+03   -0.634515351937697858E+01    1
    0.299032500135008661E+02   -0.175388186356711799E+03   -0.635515351937697659E+01    1
    0.265647581955236447E+02   -0.174852361092290948E+03   -0.636515351937697371E+01    1
    0.298717510700225830E+02   -0.168841486673599491E+03   -0.637515351937697350E+01    1
    0.297952926158905029E+02   -0.153468825332616490E+03   -0.638515351937697861E+01    1
    0.297625043810134002E+02   -0.147101404142309093E+03   -0.639515351937698195E+01    1
    0.297618597690660742E+02   -0.146977574974207243E+03   -0.640515351937697730E+01    1
    0.267353031662122866E+02   -0.140950466913752820E+03   -0.641515351937697620E+01    1
    0.267488594101586230E+02   -0.138412410608251776E+03   -0.642515351937697776E+01    1
    0.296792820019598018E+02   -0.131546066350664518E+03   -0.643515351937697222E+01    1
    0.296790325641632080E+02   -0.131500750758493496E+03   -0.644515351937697556E+01    1
    0.296445067429937339E+02   -0.125303813438217347E+03   -0.645515351937697535E+01    1
    0.268285228822074444E+02   -0.123963848072265790E+03   -0.646515351937697513E+01    1
    0.268441038123406628E+02   -0.121231129594225905E+03   -0.647515351937697048E+01    1
    0.295730376243591309E+02   -0.112951763895119740E+03   -0.648515351937697559E+01    1
    0.268951630592346191E+02   -0.112489598769312266E+03   -0.649515351937697538E+01    1
    0.295427135666107112E+02   -0.107904688309579001E+03   -0.650515351937697694E+01    1
    0.295420944690704346E+02   -0.107802849995439004E+03   -0.651515351937697318E+01    1
    0.269245362281799316E+02   -0.107609172009164524E+03   -0.652515351937697652E+01    1
