    0.300604645487838269E+02   -0.981877594018220634E+01
    0.300663710436233949E+02   -0.911279882803949448E+01
    0.301768015490660169E+02   -0.816368514587504990E+01
    0.300758005634709491E+02   -0.812362143333588627E+01
    0.301752283862732682E+02   -0.801391353484002700E+01
    0.300772437401306973E+02   -0.798719108451669335E+01
    0.300773902617366460E+02   -0.797356180197022191E+01
    0.301746292445329978E+02   -0.795811379818643161E+01
    0.300785199429818206E+02   -0.786985477226492502E+01
    0.300806253766907510E+02   -0.768306648947386606E+01
    0.301715120311373965E+02   -0.767884538430230812E+01
    0.300810489803286742E+02   -0.764650706715599515E+01
    0.300810900619279131E+02   -0.764297969254751308E+01
    0.300813023118388401E+02   -0.762480662558743383E+01
    0.301687519748644810E+02   -0.744704215133288372E+01
    0.300840205546423896E+02   -0.739966336186172491E+01
    0.300841985722395009E+02   -0.738541036618619007E+01
    0.300856165000220095E+02   -0.727404162285750999E+01
    0.300860731260902803E+02   -0.723899289314854499E+01
    0.300863570361246104E+02   -0.721740160799476538E+01
    0.301656979373806564E+02   -0.720748024486863326E+01
    0.301655535408738089E+02   -0.719659401243149865E+01
    0.300870868909149110E+02   -0.716260185711314534E+01
    0.300876836115861224E+02   -0.711855303697944919E+01
    0.300882912936370417E+02   -0.707439295125915901E+01
    0.300885815448211531E+02   -0.705354899343993136E+01
    0.301635521519619232E+02   -0.704980179648505612E+01
    0.300887441060868426E+02   -0.704194508668185915E+01
    0.301634289974583041E+02   -0.704101849662558266E+01
    0.300894576690114484E+02   -0.699160583869308550E+01
    0.300898553680086955E+02   -0.696397104335059147E+01
    0.301623256881543753E+02   -0.696362147585368252E+01
    0.300900878368696709E+02   -0.694795723365911844E+01
    0.300906212510864783E+02   -0.691160210296313160E+01
    0.300908851437029803E+02   -0.689381698688483979E+01
    0.301609926908221802E+02   -0.687320854306118445E+01
    0.301609712513052735E+02   -0.687178205847926815E+01
    0.301606455585825195E+02   -0.685021980178202394E+01
    0.301605014255851138E+02   -0.684074214908353451E+01
    0.300921429104119227E+02   -0.681087440574975922E+01
    0.301598746729627720E+02   -0.679998991796026164E+01
    0.300925383715695745E+02   -0.678541939153904838E+01
    0.300931406239310775E+02   -0.674722660960909160E+01
    0.301584328112318083E+02   -0.670908233758697925E+01
    0.301584328112318083E+02   -0.670908233758697925E+01
    0.301578451118902677E+02   -0.667316597284294311E+01
    0.301576615687890879E+02   -0.666208398940542512E+01
    0.301576248973290717E+02   -0.665987753670318039E+01
    0.301572294864234536E+02   -0.663624931779471261E+01
    0.301553756025898636E+02   -0.652944458228107560E+01
    0.301553756025898636E+02   -0.652944458228107560E+01
    0.300969924512037679E+02   -0.651931601795795324E+01
    0.300969924512037679E+02   -0.651931601795795324E+01
    0.300970811918809034E+02   -0.651439871766873058E+01
    0.300970811918809034E+02   -0.651439871766873058E+01
    0.300971223911575017E+02   -0.651212088713885873E+01
    0.300971223911575017E+02   -0.651212088713885873E+01
    0.300971380722820498E+02   -0.651125475775054063E+01
    0.301550045262028057E+02   -0.650885363732583677E+01
