    0.298647937702268038E+02   -0.534254467121111247E+03
    0.298655846027539837E+02   -0.534098230515818955E+03
    0.300642582768507438E+02   -0.532635168719734338E+03
    0.300579034822488751E+02   -0.531516611784120983E+03
    0.298846436928365051E+02   -0.530693664256356897E+03
    0.298852120437081155E+02   -0.530602775412138158E+03
    0.298853847916830482E+02   -0.530575272185508084E+03
    0.300518668531225366E+02   -0.530525384041014718E+03
    0.300501485478293091E+02   -0.530255940667348568E+03
    0.298874230758904105E+02   -0.530255053990561123E+03
    0.298875047327691412E+02   -0.530242390608404776E+03
    0.298881189734194628E+02   -0.530147541502370359E+03
    0.298890097646002175E+02   -0.530011266703731508E+03
    0.300483869643823809E+02   -0.529985556200938049E+03
    0.300483492542674391E+02   -0.529979832794853905E+03
    0.300481858323604669E+02   -0.529955060978878464E+03
    0.300479410108345526E+02   -0.529918045749936937E+03
    0.300479022014655968E+02   -0.529912188552456769E+03
    0.300478324666621859E+02   -0.529901671236235302E+03
    0.300467157722815443E+02   -0.529734516092687727E+03
    0.298910920624548666E+02   -0.529698616294043404E+03
    0.298913922521231541E+02   -0.529654225732050918E+03
    0.300456193052176381E+02   -0.529572702618082189E+03
    0.300450670513548879E+02   -0.529492070773403952E+03
    0.298925982036807447E+02   -0.529477627515511813E+03
    0.300447504471636506E+02   -0.529446107268427227E+03
    0.298932638841090821E+02   -0.529381334019669566E+03
    0.300439715281994246E+02   -0.529333840168895335E+03
    0.300437001613219365E+02   -0.529294999303470036E+03
    0.300435817319862721E+02   -0.529278092476557617E+03
    0.300434985405810231E+02   -0.529266232167109933E+03
    0.298940963585428108E+02   -0.529262102284035791E+03
    0.300431439958276734E+02   -0.529215833939278696E+03
    0.298947825638440605E+02   -0.529164813746796767E+03
    0.298948434714772731E+02   -0.529156221799344166E+03
    0.298949100446221507E+02   -0.529146838737776193E+03
    0.300425780828931721E+02   -0.529135886601689435E+03
    0.300424879970996521E+02   -0.529123216401534364E+03
    0.298951030021197042E+02   -0.529119690356390379E+03
    0.298951779797171469E+02   -0.529109160450997592E+03
    0.298952693112200194E+02   -0.529096348275294304E+03
    0.300421818714296087E+02   -0.529080276726364218E+03
    0.300420685823214946E+02   -0.529064431182188855E+03
    0.298957063670917371E+02   -0.529035257359925936E+03
    0.300415914875868388E+02   -0.528997969378171092E+03
    0.298960705496606280E+02   -0.528984630786488538E+03
    0.300414288486570129E+02   -0.528975412131124358E+03
    0.300413875347745787E+02   -0.528969690126395676E+03
    0.300413179550900615E+02   -0.528960060643561633E+03
    0.298963420588421194E+02   -0.528947051711926747E+03
    0.298966617983338523E+02   -0.528902977431662293E+03
    0.300408409029917962E+02   -0.528894287655932544E+03
    0.298973291256767695E+02   -0.528811618219774914E+03
    0.298974616186072382E+02   -0.528793580567070876E+03
    0.300399774193131250E+02   -0.528776339617245981E+03
    0.298980484291486839E+02   -0.528714094371783290E+03
    0.300394505440082895E+02   -0.528705069293546558E+03
    0.300394392995467960E+02   -0.528703554027035580E+03
    0.300393834744136576E+02   -0.528696034786561881E+03
    0.300392020089396610E+02   -0.528671633762658303E+03
    0.298984530839733331E+02   -0.528659664566444008E+03
    0.298985015324559384E+02   -0.528653168730841912E+03
    0.300388598608896515E+02   -0.528625797146231548E+03
    0.300387634758990458E+02   -0.528612925022702143E+03
    0.300385094140755342E+02   -0.528579080206333970E+03
    0.298991958773191655E+02   -0.528560564722175172E+03
    0.298992050322786476E+02   -0.528559349876551209E+03
    0.298992799672117151E+02   -0.528549412162621820E+03
    0.300382062252960615E+02   -0.528538852049251886E+03
    0.298994196518845925E+02   -0.528530916059728497E+03
    0.298995880478281570E+02   -0.528508667672604361E+03
    0.300379549578359679E+02   -0.528505645838878308E+03
    0.298996384429384356E+02   -0.528502020009681928E+03
    0.300377513845794013E+02   -0.528478830938872079E+03
    0.298998832364228484E+02   -0.528469797990140592E+03
    0.300373323179880458E+02   -0.528423879815068176E+03
    0.299002452827719765E+02   -0.528422351540968748E+03
    0.299002529265072781E+02   -0.528421352518148410E+03
    0.299003513792861746E+02   -0.528408494872430197E+03
    0.299003660278502004E+02   -0.528406583392484208E+03
    0.300369865007709755E+02   -0.528378785911607679E+03
    0.299006253996665308E+02   -0.528372805932454298E+03
    0.299008419600899700E+02   -0.528344701990951307E+03
    0.300366295822938270E+02   -0.528332483589007211E+03
    0.299010175751752065E+02   -0.528321977366771875E+03
    0.299010449068624276E+02   -0.528318445930559619E+03
    0.300364460419812431E+02   -0.528308767856503323E+03
    0.299011662908047491E+02   -0.528302779528770429E+03
    0.299014852525929342E+02   -0.528261746696207183E+03
    0.299016131576134896E+02   -0.528245346857996537E+03
    0.300358873203366095E+02   -0.528236969391228058E+03
    0.299017352760580657E+02   -0.528229718081716101E+03
    0.300356227739142412E+02   -0.528203181553407603E+03
    0.300355945179667572E+02   -0.528199580596080409E+03
    0.299020060214147705E+02   -0.528195169386229395E+03
    0.299021128442166564E+02   -0.528181576628817652E+03
    0.299021177124692237E+02   -0.528180957682391750E+03
    0.299022135482388762E+02   -0.528168782388311229E+03
    0.299022252511169349E+02   -0.528167296815891632E+03
