    0.268826256059564841E+02   -0.123724313461183719E+02
    0.266595574667232214E+02   -0.109101276172361583E+02
    0.266634291012615634E+02   -0.102633661764052491E+02
    0.268655334410088109E+02   -0.947204059326975312E+01
    0.268649865993391117E+02   -0.938688591250279813E+01
    0.266702043117014753E+02   -0.918869033015264236E+01
    0.266716911217324082E+02   -0.896258342813758979E+01
    0.268619098759770196E+02   -0.891660569104030465E+01
    0.266722887669438222E+02   -0.887268308840363673E+01
    0.266724674804488622E+02   -0.884591012992832404E+01
    0.266727160773201390E+02   -0.880875212211081404E+01
    0.266741561502016040E+02   -0.859542910141365368E+01
    0.268589688044653805E+02   -0.848107765738707364E+01
    0.266750813619288358E+02   -0.846010749449767019E+01
    0.268585621322968535E+02   -0.842193395891817076E+01
    0.266755193350886195E+02   -0.839652233672022597E+01
    0.266773263715097926E+02   -0.813738895742960899E+01
    0.266808737748597267E+02   -0.764372655980514448E+01
    0.266812796741139451E+02   -0.758851186116551624E+01
    0.268521866223440213E+02   -0.752896872429203867E+01
    0.266819070523322779E+02   -0.750368268489038748E+01
    0.266822788778524220E+02   -0.745370160240025470E+01
    0.266824256775820956E+02   -0.743402896506799138E+01
    0.268513139871430724E+02   -0.741175536716332317E+01
    0.268511648357947408E+02   -0.739184189124146052E+01
    0.268511349118915419E+02   -0.738785093897852541E+01
    0.268510716036749919E+02   -0.737941219415158489E+01
    0.266837691224753542E+02   -0.725557952458851840E+01
    0.268500820380048317E+02   -0.724833203825516481E+01
    0.268489214954913784E+02   -0.709658020039544990E+01
    0.268489157887974059E+02   -0.709583926773046691E+01
    0.268487848215101970E+02   -0.707884921388526234E+01
    0.268482144820481885E+02   -0.700517731471642779E+01
    0.268476639202021126E+02   -0.693454890206791763E+01
    0.268471161085340277E+02   -0.686474985014003014E+01
    0.268471003132965222E+02   -0.686274436142153199E+01
    0.266869002937229851E+02   -0.685076359094326293E+01
    0.268469630069614276E+02   -0.684532750890501607E+01
    0.266870523042316492E+02   -0.683150606976708730E+01
    0.266872895858912216E+02   -0.680151909345631367E+01
    0.268463218425712142E+02   -0.676439325183821261E+01
    0.268462269560936910E+02   -0.675247103577892638E+01
    0.268460152467700865E+02   -0.672592177031418892E+01
    0.266884649482292460E+02   -0.665429520361308580E+01
    0.266884761016637952E+02   -0.665290862464286814E+01
    0.266885525653383446E+02   -0.664340807651925225E+01
    0.268453307133620918E+02   -0.664056422519849665E+01
    0.266886119880076471E+02   -0.663603125445699327E+01
    0.268451199913791001E+02   -0.661443776812825313E+01
    0.268451084795715076E+02   -0.661301249785655543E+01
    0.268450365651275931E+02   -0.660411356367918678E+01
    0.268449842745331537E+02   -0.659764809430507260E+01
    0.266891752707638830E+02   -0.656638226818164750E+01
    0.266892276386072922E+02   -0.655993260524376431E+01
    0.266892910778298003E+02   -0.655212520163474998E+01
    0.268444644901541452E+02   -0.653361487623848269E+01
    0.266895720183120773E+02   -0.651762675635836519E+01
    0.268440687016119810E+02   -0.648514394385767989E+01
    0.266902565571024120E+02   -0.643409138978321504E+01
    0.268436318796380355E+02   -0.643193583835295435E+01
    0.268435513053456347E+02   -0.642215431943371406E+01
    0.268434374159829723E+02   -0.640834597475470336E+01
    0.266905684046567018E+02   -0.639628222760029885E+01
    0.268432443248144494E+02   -0.638498187291473585E+01
    0.266908149050385930E+02   -0.636650492407219026E+01
    0.268428806108233644E+02   -0.634113274422516238E+01
    0.268428194178638613E+02   -0.633377595313815078E+01
    0.268428037369094241E+02   -0.633189169907491500E+01
    0.266911116129932928E+02   -0.633079018629064727E+01
    0.266912204550067642E+02   -0.631772383284777739E+01
    0.268425912965061002E+02   -0.630640282868007507E+01
    0.266915256061210329E+02   -0.628119086230128154E+01
    0.266916234334303546E+02   -0.626951011034387040E+01
    0.268422621015180134E+02   -0.626704681334704183E+01
    0.266916719045072881E+02   -0.626372819528127600E+01
    0.268421212675572605E+02   -0.625026221873277432E+01
    0.268420842760141483E+02   -0.624585877569045067E+01
    0.266919311000117538E+02   -0.623287299123729710E+01
    0.266921433361032427E+02   -0.620768718398984287E+01
    0.266921966122844445E+02   -0.620137616567112104E+01
    0.266922754442723935E+02   -0.619204609226116620E+01
    0.268416030693062204E+02   -0.618877381964353379E+01
    0.266923543021722871E+02   -0.618272280083812387E+01
    0.266923597568448336E+02   -0.618207826454909437E+01
    0.266924356159614717E+02   -0.617311946737703110E+01
    0.268414241249440053E+02   -0.616763943232785472E+01
    0.266925368552611850E+02   -0.616117752589170209E+01
    0.268407912757560183E+02   -0.609330309255111313E+01
    0.266932583473174674E+02   -0.607654221307893749E+01
    0.266934186066440517E+02   -0.605785475874046320E+01
    0.266935261899873950E+02   -0.604533254622469229E+01
    0.268403622773286799E+02   -0.604327245366025334E+01
    0.266935625717163099E+02   -0.604110202655653783E+01
    0.266936231821960241E+02   -0.603405880900954195E+01
    0.266936707336445309E+02   -0.602853718470546873E+01
    0.266936801345697461E+02   -0.602744598318223179E+01
    0.268401988764999864E+02   -0.602429299397683415E+01
    0.266937763161916983E+02   -0.601628985561812435E+01
    0.266937996876418140E+02   -0.601358120894823589E+01
    0.268400291332291090E+02   -0.600462162960269197E+01
    0.268399621717598009E+02   -0.599687409072631983E+01
    0.268399035930633545E+02   -0.599010227525164485E+01
    0.268398365457124655E+02   -0.598235813728913701E+01
    0.268398021264346838E+02   -0.597838539001705094E+01
    0.266941385489680911E+02   -0.597440591197548088E+01
    0.268396226236433080E+02   -0.595769720373408607E+01
    0.266944357996306820E+02   -0.594019092494451328E+01
    0.266945312964952279E+02   -0.592922847996820934E+01
    0.268392930916566570E+02   -0.591985059848237860E+01
    0.266946269501170654E+02   -0.591826252160076471E+01
    0.268392607074566847E+02   -0.591614056990222181E+01
    0.268391770861961945E+02   -0.590656835689582493E+01
    0.268391755215463235E+02   -0.590638935535573140E+01
    0.268391549269193703E+02   -0.590403361783541047E+01
    0.266948107953079266E+02   -0.589722676956910608E+01
    0.268390770209154539E+02   -0.589512833744675291E+01
    0.268390632703701009E+02   -0.589355753814784045E+01
    0.266948489679177108E+02   -0.589286573340111364E+01
    0.268389636008775838E+02   -0.588218070532311366E+01
    0.266949575254502172E+02   -0.588047617572558501E+01
    0.268388713584660366E+02   -0.587166566158248671E+01
    0.266950437626724764E+02   -0.587064731641180160E+01
    0.266950544473477080E+02   -0.586943035422592985E+01
    0.266951241990166039E+02   -0.586149022851651402E+01
    0.266951479644009382E+02   -0.585878667513314522E+01
    0.268387264853087579E+02   -0.585517825714412776E+01
    0.266951888876816241E+02   -0.585413333378259981E+01
    0.266951960760006060E+02   -0.585331623182865268E+01
    0.266952391766745905E+02   -0.584841866051025150E+01
    0.268386026352145528E+02   -0.584110975838520297E+01
    0.268385940648357071E+02   -0.584013712253794459E+01
    0.268385646584510553E+02   -0.583680073286830847E+01
    0.268385593259595154E+02   -0.583619586574512716E+01
    0.268385349074161965E+02   -0.583342663381459481E+01
    0.268385157420301006E+02   -0.583125380786695935E+01
    0.266954204155898438E+02   -0.582785650962314516E+01
    0.266954338968930074E+02   -0.582632909055151771E+01
