    0.292386898710441088E+02   -0.578358671394818913E+02
    0.292931709121854382E+02   -0.556864647451409525E+02
    0.292425440993946353E+02   -0.552977954057352079E+02
    0.292916977214767371E+02   -0.547896939736558721E+02
    0.292913180364099972E+02   -0.545671719710951635E+02
    0.292910614799181772E+02   -0.544188079216569776E+02
    0.292909967011621646E+02   -0.543816015499342598E+02
    0.292907125165410775E+02   -0.542195897212389966E+02
    0.292445062001187708E+02   -0.541452688219241622E+02
    0.292903763521234239E+02   -0.540304945591034596E+02
    0.292903147744620576E+02   -0.539961561223083137E+02
    0.292900532893985108E+02   -0.538513734183244708E+02
    0.292450913619662494E+02   -0.538197747022615829E+02
    0.292898374907326087E+02   -0.537331464454766703E+02
    0.292453853999854161E+02   -0.536593782948514715E+02
    0.292893717709637151E+02   -0.534818793787615405E+02
    0.292458375311299079E+02   -0.534168681138639556E+02
    0.292892171743065433E+02   -0.533996433968903332E+02
    0.292891052630219875E+02   -0.533404781295082842E+02
    0.292460152218269513E+02   -0.533229283955935713E+02
    0.292890599752910887E+02   -0.533166224614117965E+02
    0.292460335860764289E+02   -0.533132637958104496E+02
    0.292888473441370394E+02   -0.532052879323927854E+02
    0.292888118340782100E+02   -0.531868024695043857E+02
    0.292462797604451978E+02   -0.531845053097776841E+02
    0.292886743692446316E+02   -0.531155331903315187E+02
    0.292464788836162555E+02   -0.530814406198311559E+02
    0.292465335267368225E+02   -0.530533273025582517E+02
    0.292885111445096342E+02   -0.530315087202219146E+02
    0.292466656549043122E+02   -0.529856504935657711E+02
    0.292466687077725709E+02   -0.529840918432121697E+02
    0.292467430659896124E+02   -0.529461984354577879E+02
    0.292883370366610194E+02   -0.529426000418648925E+02
    0.292882390726734059E+02   -0.528929003626147463E+02
    0.292881937099335978E+02   -0.528699661672923256E+02
    0.292881666903127105E+02   -0.528563296800687255E+02
    0.292881223628586227E+02   -0.528339968041294696E+02
    0.292881101125456205E+02   -0.528278333768836248E+02
    0.292880833454068004E+02   -0.528143789559864842E+02
    0.292879663555832437E+02   -0.527557800285671661E+02
    0.292879157430324710E+02   -0.527305324809138796E+02
    0.292471716202787348E+02   -0.527304399567141431E+02
    0.292876698237561541E+02   -0.526087498925577037E+02
    0.292876342588007184E+02   -0.525912600543438060E+02
    0.292876293462472290E+02   -0.525888466311250298E+02
    0.292475505435535013E+02   -0.525434099603396092E+02
    0.292875197772465476E+02   -0.525351713139654066E+02
    0.292875195756034152E+02   -0.525350728043227022E+02
    0.292875081809580031E+02   -0.525295077417807335E+02
    0.292476082085790807E+02   -0.525152553479840307E+02
    0.292874713788748018E+02   -0.525115555593473502E+02
    0.292874621425634061E+02   -0.525070552546078630E+02
    0.292874610519206726E+02   -0.525065239870498104E+02
    0.292874454981273686E+02   -0.524989506791632010E+02
    0.292874441155536047E+02   -0.524982777755760992E+02
    0.292874375093100383E+02   -0.524950631385910285E+02
    0.292476500955301191E+02   -0.524948552783074618E+02
    0.292874327740973044E+02   -0.524927596129108736E+02
    0.292476693144393067E+02   -0.524855095139692835E+02
    0.292476782037573031E+02   -0.524811898748897150E+02
    0.292476796494332447E+02   -0.524804875516937983E+02
    0.292873942861079612E+02   -0.524740568106595404E+02
    0.292872591276756005E+02   -0.524086650902364042E+02
    0.292870987289841729E+02   -0.523316414375200409E+02
    0.292870473152358812E+02   -0.523070856547573584E+02
    0.292870354300852966E+02   -0.523014183728722699E+02
    0.292481064556599648E+02   -0.522753760437320167E+02
    0.292481309597031789E+02   -0.522637352928965200E+02
    0.292481321952895428E+02   -0.522631487111876254E+02
    0.292481485792366200E+02   -0.522553741335415722E+02
    0.292482130299181868E+02   -0.522248544381784541E+02
    0.292482168612154183E+02   -0.522230433813004851E+02
    0.292868582437889486E+02   -0.522173390041692684E+02
    0.292868234454464158E+02   -0.522009165148877585E+02
    0.292482691203873770E+02   -0.521983762773811719E+02
    0.292482789177112075E+02   -0.521937592297482595E+02
    0.292482961917152338E+02   -0.521856244698928009E+02
    0.292867903573798820E+02   -0.521853286283071967E+02
