    0.200000345706939697E+02   -0.419735082195549785E+04   -0.921034037030929298E+01    1
    0.200034260749816895E+02   -0.419476711304127821E+04   -0.921044037030957341E+01    1
    0.200038075447082520E+02   -0.419447655235020648E+04   -0.921054037030962824E+01    1
    0.200081360340118408E+02   -0.419118030194147650E+04   -0.921064037030957117E+01    1
    0.200087451934814453E+02   -0.419071651619195836E+04   -0.921074037030951231E+01    1
    0.200092661380767822E+02   -0.419031991352470868E+04   -0.921084037030956004E+01    1
    0.200115656852722168E+02   -0.418856945935576368E+04   -0.921094037030982626E+01    1
    0.200123345851898193E+02   -0.418798424138795690E+04   -0.921104037030986689E+01    1
    0.200130045413970947E+02   -0.418747436389387167E+04   -0.921114037030979382E+01    1
    0.200131332874298096E+02   -0.418737638387661900E+04   -0.921124037030971543E+01    1
    0.200139784812927246E+02   -0.418673319169112165E+04   -0.921134037030974362E+01    1
    0.200144863128662109E+02   -0.418634675584589877E+04   -0.921144037030999030E+01    1
    0.200156068801879883E+02   -0.418549412017196119E+04   -0.921154037031001316E+01    1
    0.200162732601165771E+02   -0.418498711526739680E+04   -0.921164037030991878E+01    1
    0.200186860561370850E+02   -0.418315163365243279E+04   -0.921174037030982440E+01    1
    0.200200557708740234E+02   -0.418210983250170648E+04   -0.921184037030983660E+01    1
    0.200244855880737305E+02   -0.417874141503943792E+04   -0.921194037030951485E+01    1
    0.200284063816070557E+02   -0.417576119029510755E+04   -0.921204037030952705E+01    1
    0.200287234783172607E+02   -0.417552020919240567E+04   -0.921214037030998156E+01    1
    0.200311923027038574E+02   -0.417364423716986130E+04   -0.921224037030988363E+01    1
    0.200312578678131104E+02   -0.417359442232025958E+04   -0.921234037030934161E+01    1
    0.200322771072387695E+02   -0.417282006609875316E+04   -0.921244037030902518E+01    1
    0.200379478931427002E+02   -0.416851306005507558E+04   -0.921254037030904627E+01    1
    0.200409674644470215E+02   -0.416622058013909282E+04   -0.921264037030951854E+01    1
    0.200411379337310791E+02   -0.416609117746827906E+04   -0.921274037030999970E+01    1
    0.200414586067199707E+02   -0.416584776111063547E+04   -0.921284037030948610E+01    1
    0.200434887409210205E+02   -0.416430689257806262E+04   -0.921294037030920698E+01    1
    0.200438404083251953E+02   -0.416404000657720735E+04   -0.921304037030927248E+01    1
    0.200454318523406982E+02   -0.416283234133788574E+04   -0.921314037030924204E+01    1
    0.200478065013885498E+02   -0.416103066785464034E+04   -0.921324037030922760E+01    1
    0.200479125976562500E+02   -0.416095018050600447E+04   -0.921334037030934105E+01    1
    0.200496137142181396E+02   -0.415965977624757943E+04   -0.921344037030969787E+01    1
    0.200531506538391113E+02   -0.415697742541405751E+04   -0.921354037030985573E+01    1
    0.200560486316680908E+02   -0.415478029687821709E+04   -0.921364037030992655E+01    1
    0.200600492954254150E+02   -0.415174811185513590E+04   -0.921374037030946802E+01    1
    0.200605499744415283E+02   -0.415136871495509968E+04   -0.921384037030914982E+01    1
    0.200619256496429443E+02   -0.415032636612270107E+04   -0.921394037030964519E+01    1
    0.200626683235168457E+02   -0.414976369671042994E+04   -0.921404037030995227E+01    1
    0.200645637512207031E+02   -0.414832784346338303E+04   -0.921414037030962874E+01    1
    0.200664341449737549E+02   -0.414691119803793390E+04   -0.921424037030934606E+01    1
    0.200706517696380615E+02   -0.414371763685546193E+04   -0.921434037030921971E+01    1
    0.200738370418548584E+02   -0.414130658294483965E+04   -0.921444037030936336E+01    1
