    0.247583476208825601E+02   -0.281617015419165355E+02
    0.246577707864386610E+02   -0.273603749967161782E+02
    0.247508214374086108E+02   -0.265055989823048179E+02
    0.246660829628588942E+02   -0.256786601016555949E+02
    0.246711446117489466E+02   -0.248088752962749410E+02
    0.246720669287789853E+02   -0.246629649596800640E+02
    0.246721011425669765E+02   -0.246576269358119831E+02
    0.246721927296679482E+02   -0.246433638066490523E+02
    0.246730565996194713E+02   -0.245107119978338339E+02
    0.246740584725181975E+02   -0.243611294126729732E+02
    0.247379102964867243E+02   -0.242659633916820461E+02
    0.246747464623436592E+02   -0.242610602790864149E+02
    0.246750863134838738E+02   -0.242124245733012273E+02
    0.246752542930719585E+02   -0.241885796326180298E+02
    0.246753549607792877E+02   -0.241743513469313740E+02
    0.246754020859248513E+02   -0.241677065939484450E+02
    0.247363270036921605E+02   -0.240436214471663234E+02
    0.247359726556395003E+02   -0.239954251951438451E+02
    0.246768820387748278E+02   -0.239641807971804113E+02
    0.247346492772427275E+02   -0.238204877338569290E+02
    0.247345144393658494E+02   -0.238031116442378021E+02
    0.247344938411634807E+02   -0.238004645225505698E+02
    0.246783456619934753E+02   -0.237727199934673727E+02
    0.246788440254825581E+02   -0.237097561498382952E+02
    0.246794441094603201E+02   -0.236354431558161835E+02
    0.247324748957612428E+02   -0.235503902676852945E+02
    0.247324400745263837E+02   -0.235462401711887921E+02
    0.247321750815456305E+02   -0.235148386105277716E+02
    0.246808396559084606E+02   -0.234689694271374591E+02
    0.246811415415335276E+02   -0.234341256241403038E+02
    0.246812003466802103E+02   -0.234273866443889922E+02
    0.247313652209663459E+02   -0.234208544351170644E+02
    0.247313531428551734E+02   -0.234194753988501070E+02
    0.246813177839766880E+02   -0.234139756830196148E+02
    0.246814062651505566E+02   -0.234039129439271392E+02
    0.246815320543032755E+02   -0.233896686933668363E+02
    0.246820659971587411E+02   -0.233300083427018237E+02
    0.246821321336281052E+02   -0.233227090075347334E+02
    0.247302342090220471E+02   -0.232946038190899358E+02
    0.246824755967998648E+02   -0.232851223793978548E+02
    0.247299123749092011E+02   -0.232597443690752925E+02
    0.247298736033244850E+02   -0.232555766919542037E+02
    0.246828198988918217E+02   -0.232479836496600001E+02
    0.246831918482571311E+02   -0.232084698916031513E+02
    0.247293156718628246E+02   -0.231963616993837718E+02
    0.246833645803306041E+02   -0.231903342643266797E+02
    0.246833837939419496E+02   -0.231883253786202701E+02
    0.247290380263430301E+02   -0.231674230751845016E+02
    0.246837184248800625E+02   -0.231536077967475364E+02
    0.246837465736570536E+02   -0.231507106673581475E+02
    0.247286985374285706E+02   -0.231325161053828197E+02
    0.246839943434524187E+02   -0.231253655097621831E+02
    0.247285582011442493E+02   -0.231182399032998234E+02
    0.247285539505245673E+02   -0.231178088948039822E+02
    0.247284535865502519E+02   -0.231076560204987764E+02
    0.246844803991464659E+02   -0.230764582665517928E+02
    0.247281108725172558E+02   -0.230733329719117499E+02
    0.247279725068103922E+02   -0.230596272629511461E+02
    0.247277322267542310E+02   -0.230360338674269265E+02
    0.246850604138347514E+02   -0.230195061009662965E+02
    0.247270374415255958E+02   -0.229692927542824741E+02
    0.247267886794456402E+02   -0.229459316168933576E+02
    0.246859843839987754E+02   -0.229319478547528135E+02
    0.246862938239029255E+02   -0.229034942624869373E+02
    0.247255352865598823E+02   -0.228325172403205272E+02
    0.247250298199942478E+02   -0.227888059289369913E+02
    0.246878833159703497E+02   -0.227642167212797268E+02
    0.246881169811028904E+02   -0.227447130089719671E+02
    0.246890955567890096E+02   -0.226657363295528320E+02
    0.246890955567890096E+02   -0.226657363295528320E+02
    0.247227689238184531E+02   -0.226075450251433452E+02
    0.247227689238184531E+02   -0.226075450251433452E+02
    0.247224843044217835E+02   -0.225863777416548359E+02
    0.247224558790895976E+02   -0.225842840167806713E+02
    0.247224558790895976E+02   -0.225842840167806713E+02
    0.247222105871902542E+02   -0.225663695746053072E+02
    0.246905308646507642E+02   -0.225577952992585153E+02
    0.246906489805034148E+02   -0.225493306943013145E+02
    0.246908463827672122E+02   -0.225353260969487152E+02
    0.246908463827672122E+02   -0.225353260969487152E+02
    0.246908634417417190E+02   -0.225341241954986664E+02
    0.246908634417417190E+02   -0.225341241954986664E+02
    0.247214969336564714E+02   -0.225158089631691531E+02
    0.247214969336564714E+02   -0.225158089631691531E+02
    0.247214000214860405E+02   -0.225091220094926854E+02
    0.247214000214860405E+02   -0.225091220094926854E+02
    0.247213915066032115E+02   -0.225085365273624802E+02
    0.246913948210548924E+02   -0.224973497262477586E+02
    0.246917349941882591E+02   -0.224744835367320839E+02
    0.246917913408527383E+02   -0.224707468775977475E+02
    0.246917913408527383E+02   -0.224707468775977475E+02
    0.246920921596824350E+02   -0.224510427950393385E+02
    0.246920921596824350E+02   -0.224510427950393385E+02
    0.246924465191721083E+02   -0.224283608709033722E+02
    0.246924465191721083E+02   -0.224283608709033722E+02
    0.246925040713236292E+02   -0.224247310903788168E+02
    0.247199345719287464E+02   -0.224132240790438146E+02
    0.247193953018278840E+02   -0.223803986205070089E+02
    0.247193953018278840E+02   -0.223803986205070089E+02
    0.247191719211833529E+02   -0.223671896868882634E+02
    0.247191719211833529E+02   -0.223671896868882634E+02
    0.246934793199905194E+02   -0.223655183923159555E+02
    0.247189456841758002E+02   -0.223540436883659872E+02
    0.247188096806338855E+02   -0.223462531892049689E+02
    0.246938634527735630E+02   -0.223433857264645717E+02
    0.246939177687698397E+02   -0.223403104672779840E+02
    0.247186516120426170E+02   -0.223373047128351736E+02
    0.247186516120426170E+02   -0.223373047128351736E+02
