    0.398776268959045410E+02   -0.420461132131774677E+06   -0.460515351937698814E+01    1
    0.397356617450714111E+02   -0.410648809791287233E+06   -0.461515351937698259E+01    1
    0.392157566547393799E+02   -0.375703151039603690E+06   -0.462515351937698149E+01    1
    0.391550195217132568E+02   -0.371722040929038660E+06   -0.463515351937698661E+01    1
    0.387060654163360596E+02   -0.342952347758162301E+06   -0.464515351937698728E+01    1
    0.382657623291015625E+02   -0.315862408699603227E+06   -0.465515351937698174E+01    1
    0.382418441772460938E+02   -0.314422742026141263E+06   -0.466515351937698153E+01    1
    0.381411361694335938E+02   -0.308397061627516698E+06   -0.467515351937698398E+01    1
    0.378403806686401367E+02   -0.290748944609398604E+06   -0.468515351937698377E+01    1
    0.377471721172332764E+02   -0.285385077702200855E+06   -0.469515351937698444E+01    1
    0.376221466064453125E+02   -0.278268664964329917E+06   -0.470515351937698423E+01    1
    0.372966146469116211E+02   -0.260161053787847282E+06   -0.471515351937698135E+01    1
    0.370761346817016602E+02   -0.248242939305317937E+06   -0.472515351937698025E+01    1
    0.369952833652496338E+02   -0.243942520653561922E+06   -0.473515351937698448E+01    1
    0.369478166103363037E+02   -0.241435307342375832E+06   -0.474515351937698782E+01    1
    0.368141388893127441E+02   -0.234443995102740388E+06   -0.475515351937698494E+01    1
    0.367854499816894531E+02   -0.232956960728199105E+06   -0.476515351937698117E+01    1
    0.365805232524871826E+02   -0.222472578739224555E+06   -0.477515351937698451E+01    1
    0.364551186561584473E+02   -0.216175742430510290E+06   -0.478515351937698341E+01    1
    0.361001145839691162E+02   -0.198840410434967955E+06   -0.479515351937697876E+01    1
    0.358157014846801758E+02   -0.185474834926468873E+06   -0.480515351937698032E+01    1
    0.357709074020385742E+02   -0.183412187766795891E+06   -0.481515351937698277E+01    1
    0.357652866840362549E+02   -0.183154183266247739E+06   -0.482515351937698345E+01    1
    0.356577229499816895E+02   -0.178251741092036653E+06   -0.483515351937698323E+01    1
    0.200594794750213623E+02   -0.171466276103657903E+06   -0.484515351937698480E+01    1
    0.201050209999084473E+02   -0.169450289290377754E+06   -0.485515351937698814E+01    1
    0.202035319805145264E+02   -0.165130290895170241E+06   -0.486515351937698437E+01    1
    0.206444728374481201E+02   -0.146477410010138556E+06   -0.487515351937698149E+01    1
    0.206718599796295166E+02   -0.145355731981625111E+06   -0.488515351937698572E+01    1
    0.206829142570495605E+02   -0.144904210245826049E+06   -0.489515351937698817E+01    1
    0.206833291053771973E+02   -0.144887279074488557E+06   -0.490515351937698973E+01    1
    0.207784593105316162E+02   -0.141030862179728894E+06   -0.491515351937698775E+01    1
    0.347018182277679443E+02   -0.137606251228129055E+06   -0.492515351937698220E+01    1
    0.210562193393707275E+02   -0.130068637851112071E+06   -0.493515351937698199E+01    1
    0.211489856243133545E+02   -0.126506268527574808E+06   -0.494515351937698799E+01    1
    0.342675065994262695E+02   -0.120874551581936918E+06   -0.495515351937699045E+01    1
    0.213322734832763672E+02   -0.119613158670086472E+06   -0.496515351937698846E+01    1
    0.214070737361907959E+02   -0.116855549713164801E+06   -0.497515351937698824E+01    1
    0.214571487903594971E+02   -0.115027440426763293E+06   -0.498515351937698359E+01    1
    0.214966404438018799E+02   -0.113595869967023027E+06   -0.499515351937698426E+01    1
    0.340690982341766357E+02   -0.113591762338140950E+06   -0.500515351937698583E+01    1
    0.215221929550170898E+02   -0.112674369802597401E+06   -0.501515351937698384E+01    1
    0.339087641239166260E+02   -0.107871850713512089E+06   -0.502515351937698451E+01    1
    0.216726660728454590E+02   -0.107323988081648189E+06   -0.503515351937698608E+01    1
    0.216811633110046387E+02   -0.107025733805732118E+06   -0.504515351937698409E+01    1
    0.216860508918762207E+02   -0.106854367047651845E+06   -0.505515351937698298E+01    1
    0.217736816406250000E+02   -0.103805189130015220E+06   -0.506515351937698455E+01    1
    0.218086087703704834E+02   -0.102602176746323050E+06   -0.507515351937697989E+01    1
    0.337445056438446045E+02   -0.102165182866921969E+06   -0.508515351937698501E+01    1
    0.218698108196258545E+02   -0.100511074286057425E+06   -0.509515351937699013E+01    1
    0.336427640914916992E+02   -0.987082640006251750E+05   -0.510515351937699080E+01    1
    0.219247853755950928E+02   -0.986511048134915181E+05   -0.511515351937698348E+01    1
    0.221005344390869141E+02   -0.928214861796139448E+05   -0.512515351937698238E+01    1
    0.221210670471191406E+02   -0.921520006201744545E+05   -0.513515351937698394E+01    1
    0.333706772327423096E+02   -0.897557940902358532E+05   -0.514515351937697751E+01    1
    0.333636152744293213E+02   -0.895291006534321205E+05   -0.515515351937698085E+01    1
    0.222782242298126221E+02   -0.871080020381813229E+05   -0.516515351937698330E+01    1
    0.222917842864990234E+02   -0.866794423239218449E+05   -0.517515351937698220E+01    1
    0.331752419471740723E+02   -0.835880089435864065E+05   -0.518515351937698643E+01    1
    0.331642663478851318E+02   -0.832481391085054202E+05   -0.519515351937698533E+01    1
    0.331269383430480957E+02   -0.820974245133910445E+05   -0.520515351937697623E+01    1
    0.330950844287872314E+02   -0.811217943029211892E+05   -0.521515351937698224E+01    1
    0.224962365627288818E+02   -0.803459300696898572E+05   -0.522515351937697670E+01    1
    0.330681705474853516E+02   -0.803020148232451756E+05   -0.523515351937698092E+01    1
    0.225481224060058594E+02   -0.787768412014682108E+05   -0.524515351937698071E+01    1
    0.225559544563293457E+02   -0.785413351123363827E+05   -0.525515351937698583E+01    1
    0.330070030689239502E+02   -0.784543783684879891E+05   -0.526515351937698739E+01    1
    0.329449176788330078E+02   -0.766010094815431803E+05   -0.527515351937698007E+01    1
    0.329297411441802979E+02   -0.761513308194390847E+05   -0.528515351937697542E+01    1
    0.329039871692657471E+02   -0.753912738290432171E+05   -0.529515351937697609E+01    1
    0.328614890575408936E+02   -0.741453971216452919E+05   -0.530515351937697677E+01    1
    0.328473448753356934E+02   -0.737330483028887684E+05   -0.531515351937698188E+01    1
    0.328351891040802002E+02   -0.733795869970082567E+05   -0.532515351937698078E+01    1
    0.327975785732269287E+02   -0.722913408086716227E+05   -0.533515351937697613E+01    1
    0.327386569976806641E+02   -0.706028158752794843E+05   -0.534515351937697680E+01    1
    0.327053761482238770E+02   -0.696579010806550359E+05   -0.535515351937698103E+01    1
    0.326336908340454102E+02   -0.676442282745887351E+05   -0.536515351937698171E+01    1
    0.325286650657653809E+02   -0.647473505049944361E+05   -0.537515351937698238E+01    1
    0.324954319000244141E+02   -0.638439017350422291E+05   -0.538515351937698128E+01    1
    0.230823707580566406E+02   -0.635205826855403939E+05   -0.539515351937698018E+01    1
    0.230863547325134277E+02   -0.634129775718771925E+05   -0.540515351937698263E+01    1
    0.323181605339050293E+02   -0.591320080576180335E+05   -0.541515351937698153E+01    1
    0.232667279243469238E+02   -0.586367668354856069E+05   -0.542515351937697865E+01    1
    0.232909536361694336E+02   -0.580095258423168198E+05   -0.543515351937697933E+01    1
    0.233139109611511230E+02   -0.574182386917026088E+05   -0.544515351937698178E+01    1
    0.233598017692565918E+02   -0.562453595740396268E+05   -0.545515351937698245E+01    1
