    0.399783313274383545E+02   -0.870699433398045483E+06   -0.460515351937698814E+01    1
    0.399340629577636719E+02   -0.865786819439865416E+06   -0.461515351937698259E+01    1
    0.398842167854309082E+02   -0.860271853004019242E+06   -0.462515351937698149E+01    1
    0.396676695346832275E+02   -0.836517688329540542E+06   -0.463515351937698661E+01    1
    0.395948052406311035E+02   -0.828599613845158601E+06   -0.464515351937698728E+01    1
    0.392585027217864990E+02   -0.792541981425667182E+06   -0.465515351937698174E+01    1
    0.391791594028472900E+02   -0.784151906760021579E+06   -0.466515351937698153E+01    1
    0.391451370716094971E+02   -0.780567928729067906E+06   -0.467515351937698398E+01    1
    0.391106402873992920E+02   -0.776942352742947987E+06   -0.468515351937698377E+01    1
    0.390803349018096924E+02   -0.773764252364473883E+06   -0.469515351937698444E+01    1
    0.389184749126434326E+02   -0.756900427947885240E+06   -0.470515351937698423E+01    1
    0.388833534717559814E+02   -0.753265737603019574E+06   -0.471515351937698135E+01    1
    0.386467373371124268E+02   -0.729006523805288482E+06   -0.472515351937698025E+01    1
    0.385090363025665283E+02   -0.715071419873421546E+06   -0.473515351937698448E+01    1
    0.383558225631713867E+02   -0.699724513818777166E+06   -0.474515351937698782E+01    1
    0.382010591030120850E+02   -0.684391396552335937E+06   -0.475515351937698494E+01    1
    0.381842291355133057E+02   -0.682734216185207129E+06   -0.476515351937698117E+01    1
    0.381802928447723389E+02   -0.682346915060924715E+06   -0.477515351937698451E+01    1
    0.380764079093933105E+02   -0.672165145795677556E+06   -0.478515351937698341E+01    1
    0.377967762947082520E+02   -0.645138726843427983E+06   -0.479515351937697876E+01    1
    0.376830530166625977E+02   -0.634305991568318801E+06   -0.480515351937698032E+01    1
    0.371691179275512695E+02   -0.586494874157446204E+06   -0.481515351937698277E+01    1
    0.370937860012054443E+02   -0.579644196532296832E+06   -0.482515351937698345E+01    1
    0.369287407398223877E+02   -0.564775681596015464E+06   -0.483515351937698323E+01    1
    0.368780052661895752E+02   -0.560243871210898040E+06   -0.484515351937698480E+01    1
    0.368748521804809570E+02   -0.559962832802908611E+06   -0.485515351937698814E+01    1
    0.368364143371582031E+02   -0.556542489543170203E+06   -0.486515351937698437E+01    1
    0.367584180831909180E+02   -0.549634294222770841E+06   -0.487515351937698149E+01    1
    0.367187952995300293E+02   -0.546141396323470981E+06   -0.488515351937698572E+01    1
    0.367049610614776611E+02   -0.544924478494361625E+06   -0.489515351937698817E+01    1
    0.364519274234771729E+02   -0.522906028992315114E+06   -0.490515351937698973E+01    1
    0.361617720127105713E+02   -0.498216217070499435E+06   -0.491515351937698775E+01    1
    0.361332976818084717E+02   -0.495825461148203351E+06   -0.492515351937698220E+01    1
    0.361174774169921875E+02   -0.494499648248534941E+06   -0.493515351937698199E+01    1
    0.360393679141998291E+02   -0.487979719982015784E+06   -0.494515351937698799E+01    1
    0.360323357582092285E+02   -0.487394857535457588E+06   -0.495515351937699045E+01    1
    0.359412240982055664E+02   -0.479848835492957034E+06   -0.496515351937698846E+01    1
    0.357735109329223633E+02   -0.466112476524934871E+06   -0.497515351937698824E+01    1
    0.357332682609558105E+02   -0.462846121643315884E+06   -0.498515351937698359E+01    1
    0.357058286666870117E+02   -0.460625532838313549E+06   -0.499515351937698426E+01    1
    0.355606126785278320E+02   -0.448962627843739348E+06   -0.500515351937698583E+01    1
    0.354543745517730713E+02   -0.440524928454875189E+06   -0.501515351937698384E+01    1
    0.354226231575012207E+02   -0.438018689478004701E+06   -0.502515351937698451E+01    1
    0.352146553993225098E+02   -0.421779915869835881E+06   -0.503515351937698608E+01    1
    0.345791375637054443E+02   -0.374057571746339905E+06   -0.504515351937698409E+01    1
    0.342146480083465576E+02   -0.347979819364130264E+06   -0.505515351937698298E+01    1
    0.341960918903350830E+02   -0.346677409217167995E+06   -0.506515351937698455E+01    1
    0.341320204734802246E+02   -0.342199160805526888E+06   -0.507515351937697989E+01    1
    0.338003325462341309E+02   -0.319481442859322822E+06   -0.508515351937698501E+01    1
    0.337198841571807861E+02   -0.314089005667399964E+06   -0.509515351937699013E+01    1
    0.337148654460906982E+02   -0.313754123644057545E+06   -0.510515351937699080E+01    1
    0.336972165107727051E+02   -0.312577887097833038E+06   -0.511515351937698348E+01    1
    0.335561478137969971E+02   -0.303255575037690171E+06   -0.512515351937698238E+01    1
    0.335342478752136230E+02   -0.301821006608242751E+06   -0.513515351937698394E+01    1
    0.334709727764129639E+02   -0.297695245303394622E+06   -0.514515351937697751E+01    1
