    0.278672912209696975E+02   -0.806703629372291964E+01
    0.278697223165937267E+02   -0.750671491480253561E+01
    0.279648071493628265E+02   -0.692094321653196598E+01
    0.279518512977751428E+02   -0.455307144438553912E+01
    0.278855742695820297E+02   -0.451983204787813886E+01
    0.278873955950296590E+02   -0.425069665400609598E+01
    0.279491965025295954E+02   -0.416320215504749935E+01
    0.278880207886887277E+02   -0.416183092008490441E+01
    0.278880566546718960E+02   -0.415678742887233188E+01
    0.279491483478966636E+02   -0.415642983069732086E+01
    0.278884165241348185E+02   -0.410651001742442645E+01
    0.278888797955352352E+02   -0.404266351620835618E+01
    0.279482049538341393E+02   -0.402590548911048085E+01
    0.278891405543920143E+02   -0.400716090977982642E+01
    0.278895353785752000E+02   -0.395400058301297186E+01
    0.278896958500944336E+02   -0.393259919242301503E+01
    0.279471833019502043E+02   -0.388917185977325941E+01
    0.279468183426758294E+02   -0.384149133774161644E+01
    0.278904309157948269E+02   -0.383608093734653233E+01
    0.279464219979392965E+02   -0.379040453018822054E+01
    0.278911421701379787E+02   -0.374505561765305561E+01
    0.279459082153031027E+02   -0.372525623849956000E+01
    0.278915141701736005E+02   -0.369837455439754104E+01
    0.279454740002346824E+02   -0.367114411876873259E+01
    0.278917420895925439E+02   -0.367008822878801366E+01
    0.278920525804840551E+02   -0.363193878317936925E+01
    0.279450549231077154E+02   -0.361974109081675133E+01
    0.279450176332246301E+02   -0.361520634730191404E+01
    0.279450163607649031E+02   -0.361505171905178413E+01
    0.278926122002377497E+02   -0.356429944242600749E+01
    0.279442787289898078E+02   -0.352666909733501255E+01
    0.278934282241050653E+02   -0.346825167971849790E+01
    0.279436018696847377E+02   -0.344777057734171377E+01
    0.278937240203653332E+02   -0.343419234459313572E+01
    0.279433294957514207E+02   -0.341661588923756776E+01
    0.279427848245229811E+02   -0.335533898186550417E+01
    0.279427243821284321E+02   -0.334862319185391266E+01
    0.278946338115279922E+02   -0.333195792269128477E+01
    0.278947869967165758E+02   -0.331511887353567536E+01
    0.279424115203200572E+02   -0.331412959589206269E+01
    0.279423188582976216E+02   -0.330399987502780323E+01
    0.279422669936196328E+02   -0.329834732261776820E+01
    0.278951107999653090E+02   -0.327987973733986271E+01
    0.279417425276528277E+02   -0.324188290171520510E+01
    0.278955374716281455E+02   -0.323418213546819278E+01
