    0.232158728611934890E+02   -0.869515181440789320E+01
    0.234733868550690339E+02   -0.851912416787779847E+01
    0.232189224645335770E+02   -0.832094070178010803E+01
    0.234703549304439676E+02   -0.815120171123365722E+01
    0.232205088862876998E+02   -0.812980069158151153E+01
    0.232217753786327066E+02   -0.797894002587895912E+01
    0.234679551558836472E+02   -0.786624099950131495E+01
    0.232241836321290691E+02   -0.769632003947206655E+01
    0.234639357503343149E+02   -0.740133017452983921E+01
    0.232270071861314982E+02   -0.737204639549050533E+01
    0.234628079967180980E+02   -0.727367035936601702E+01
    0.232310095513281141E+02   -0.692549190926621616E+01
    0.232311340067900858E+02   -0.691185237543430819E+01
    0.234588632469940634E+02   -0.683672669308510095E+01
    0.234585794420557576E+02   -0.680586627245957665E+01
    0.234582051348590319E+02   -0.676528293150957971E+01
    0.234577223237109358E+02   -0.671313375956758929E+01
    0.234570017853216584E+02   -0.663572308935008959E+01
    0.232337240769885049E+02   -0.663136853421701034E+01
    0.232338788611693872E+02   -0.661481038335756644E+01
    0.232345896935373304E+02   -0.653906363314924644E+01
    0.234558790373105239E+02   -0.651609365550044561E+01
    0.234553703146537131E+02   -0.646228696720656082E+01
    0.232354459044755863E+02   -0.644846865123560065E+01
    0.232354855160797058E+02   -0.644429439595229869E+01
    0.234551676212966242E+02   -0.644091760085510590E+01
    0.234548237985736350E+02   -0.640475948608057166E+01
    0.234547645638896718E+02   -0.639854151975269048E+01
    0.232361489100760181E+02   -0.637460983774583134E+01
    0.234536675253922660E+02   -0.628399178654136570E+01
    0.234536522233370590E+02   -0.628240215036462146E+01
    0.234536417609647714E+02   -0.628131540827124457E+01
    0.234530227902722146E+02   -0.621720883348761966E+01
    0.232377915017841552E+02   -0.620388429124893115E+01
    0.232378834753552752E+02   -0.619440136482682746E+01
    0.234523560274122609E+02   -0.614856353630074892E+01
    0.232383676980113343E+02   -0.614460942702751911E+01
    0.232384422165804203E+02   -0.613696675309819462E+01
    0.232386608202180689E+02   -0.611457734629531036E+01
    0.232390140365668678E+02   -0.607849774654998676E+01
    0.232391117570382697E+02   -0.606853713270055017E+01
    0.232392079739560415E+02   -0.605873872370190103E+01
    0.232396377802666052E+02   -0.601507710415201924E+01
    0.234509981247648653E+02   -0.601008164661054423E+01
    0.232397460858756659E+02   -0.600410289054219248E+01
    0.234507620334625244E+02   -0.598618500034844025E+01
    0.234504966114664981E+02   -0.595938339746623313E+01
    0.232405192301174850E+02   -0.592608979259942892E+01
    0.234501633331460226E+02   -0.592582552796862849E+01
    0.232405276567098227E+02   -0.592524267664289539E+01
    0.232405308433832936E+02   -0.592492234164923026E+01
    0.234497853480099891E+02   -0.588789504062850977E+01
    0.234496490177450099E+02   -0.587424803776932869E+01
    0.232411435840052860E+02   -0.586350859891906673E+01
    0.234494394696999926E+02   -0.585330650652760465E+01
    0.232416400593443946E+02   -0.581401196744419480E+01
    0.234489883098282768E+02   -0.580836203898867609E+01
    0.234488461609023275E+02   -0.579424163095513300E+01
    0.234485772674750734E+02   -0.576758401958781963E+01
    0.234482056906804246E+02   -0.573086068520325220E+01
    0.234480132314554695E+02   -0.571189178834190248E+01
    0.234477072126810882E+02   -0.568180354404628840E+01
    0.234476794357020921E+02   -0.567907691421762983E+01
    0.234476156482285951E+02   -0.567281824115911704E+01
    0.234475615255425680E+02   -0.566751091394488071E+01
    0.234474535554870727E+02   -0.565693164976466889E+01
    0.234474031088914927E+02   -0.565199255723756355E+01
    0.234466837689452881E+02   -0.558182942563104145E+01
    0.232442097342076792E+02   -0.556160378735596606E+01
    0.232447904973521027E+02   -0.550543529066078463E+01
    0.232451688835132906E+02   -0.546901371717413198E+01
    0.234455069131427720E+02   -0.546811112145553313E+01
    0.232458164106579481E+02   -0.540700452695859202E+01
    0.232458375212871502E+02   -0.540498967701089406E+01
    0.232459684990743902E+02   -0.539249838992687014E+01
    0.234444311258710165E+02   -0.536532104818658695E+01
    0.232463798248149303E+02   -0.535337742325175725E+01
