    0.233253694430976211E+02   -0.661785564287381689E+01
    0.233341506725256451E+02   -0.538652488276428620E+01
    0.233356446712250900E+02   -0.519703633028837864E+01
    0.233371129789004144E+02   -0.501647429296246194E+01
    0.234285942754855476E+02   -0.484742075005653028E+01
    0.233387750233537510E+02   -0.481886776149541873E+01
    0.234274457261857094E+02   -0.471434192232423488E+01
    0.233408995573684166E+02   -0.457675742509616423E+01
    0.233411873294586911E+02   -0.454486775086240424E+01
    0.233412268241172818E+02   -0.454050796470648255E+01
    0.234254921911597478E+02   -0.449588888309155532E+01
    0.234236729529188210E+02   -0.430139760459482279E+01
    0.234232887531628577E+02   -0.426142671775644821E+01
    0.234227614295744324E+02   -0.420719206526130662E+01
    0.234223888848747421E+02   -0.416931311271260796E+01
    0.234220994093650923E+02   -0.414013005396307943E+01
    0.233450502506749729E+02   -0.413768936025767076E+01
    0.233451125889423921E+02   -0.413143734596634804E+01
    0.234213734441493457E+02   -0.406790354143094213E+01
    0.233463803667250254E+02   -0.400648713454354688E+01
    0.233470110604727736E+02   -0.394588723904670680E+01
    0.233478462341111772E+02   -0.386723535027091003E+01
    0.233479344244823181E+02   -0.385903620003930836E+01
    0.234181462090705885E+02   -0.376345003091322594E+01
    0.234175451459079405E+02   -0.370974500262515239E+01
    0.234174036762695188E+02   -0.369724157010905330E+01
    0.233505122759738661E+02   -0.362832660791189054E+01
    0.233505237708512894E+02   -0.362733663906540960E+01
    0.234164230652173906E+02   -0.361200662828186880E+01
    0.233507849195981620E+02   -0.360493861054871667E+01
    0.233509760703248901E+02   -0.358865678947058031E+01
    0.234157468818352754E+02   -0.355469249727562975E+01
    0.233515034005990181E+02   -0.354423361792665892E+01
    0.234155305968619629E+02   -0.353661145714996383E+01
    0.234154908355237446E+02   -0.353330074658271531E+01
    0.233517812740860080E+02   -0.352111666469736972E+01
    0.234153343234450695E+02   -0.352030886718921732E+01
    0.233519727925829272E+02   -0.350530093486149452E+01
    0.233520690122246322E+02   -0.349739112874261027E+01
    0.233529372379248663E+02   -0.342710917880494703E+01
    0.234141467741604608E+02   -0.342381179790857715E+01
    0.233538945875554447E+02   -0.335189023043329692E+01
    0.233540970369423313E+02   -0.333628975914351633E+01
    0.233541168131164838E+02   -0.333477156130039942E+01
    0.234128962265312026E+02   -0.332616882263993308E+01
    0.234128962265312026E+02   -0.332616882263993308E+01
    0.233546516511490054E+02   -0.329409910494987379E+01
    0.234123880248805669E+02   -0.328765308181954907E+01
