    0.399485552310943604E+02   -0.132192451490313164E+06   -0.460515351937698814E+01    1
    0.398255538940429688E+02   -0.130241077460701956E+06   -0.461515351937698259E+01    1
    0.398201298713684082E+02   -0.130155361236536206E+06   -0.462515351937698149E+01    1
    0.394695675373077393E+02   -0.124675242973023516E+06   -0.463515351937698661E+01    1
    0.394065618515014648E+02   -0.123702810419974106E+06   -0.464515351937698728E+01    1
    0.391227626800537109E+02   -0.119369838635708118E+06   -0.465515351937698174E+01    1
    0.388597321510314941E+02   -0.115422929971959427E+06   -0.466515351937698153E+01    1
    0.379368114471435547E+02   -0.102098898748689346E+06   -0.467515351937698398E+01    1
    0.377304530143737793E+02   -0.992314902092594129E+05   -0.468515351937698377E+01    1
    0.376092624664306641E+02   -0.975665489567484765E+05   -0.469515351937698444E+01    1
    0.375893759727478027E+02   -0.972946894698688702E+05   -0.470515351937698423E+01    1
    0.371112537384033203E+02   -0.908726728177960031E+05   -0.471515351937698135E+01    1
    0.367871952056884766E+02   -0.866446575438505679E+05   -0.472515351937698025E+01    1
    0.366772091388702393E+02   -0.852325537706154719E+05   -0.473515351937698448E+01    1
    0.362823390960693359E+02   -0.802584401490497112E+05   -0.474515351937698782E+01    1
    0.362488400936126709E+02   -0.798433399659411807E+05   -0.475515351937698494E+01    1
    0.360093438625335693E+02   -0.769069943941236997E+05   -0.476515351937698117E+01    1
    0.350869166851043701E+02   -0.661115287667218654E+05   -0.477515351937698451E+01    1
    0.349983525276184082E+02   -0.651179699963739986E+05   -0.478515351937698341E+01    1
    0.347629630565643311E+02   -0.625138155784396949E+05   -0.479515351937697876E+01    1
    0.347450566291809082E+02   -0.623178886665991377E+05   -0.480515351937698032E+01    1
    0.344530498981475830E+02   -0.591662324258537701E+05   -0.481515351937698277E+01    1
    0.344313907623291016E+02   -0.589357211578661081E+05   -0.482515351937698345E+01    1
    0.343406188488006592E+02   -0.579745585931895475E+05   -0.483515351937698323E+01    1
    0.342253744602203369E+02   -0.567656479381586978E+05   -0.484515351937698480E+01    1
    0.339176309108734131E+02   -0.535998479945176223E+05   -0.485515351937698814E+01    1
    0.337869918346405029E+02   -0.522834088836995361E+05   -0.486515351937698437E+01    1
    0.337387335300445557E+02   -0.518012539214254575E+05   -0.487515351937698149E+01    1
    0.335643970966339111E+02   -0.500780450798217425E+05   -0.488515351937698572E+01    1
    0.334740281105041504E+02   -0.491962740458636545E+05   -0.489515351937698817E+01    1
    0.333271026611328125E+02   -0.477793748322373285E+05   -0.490515351937698973E+01    1
    0.332989084720611572E+02   -0.475098472677462269E+05   -0.491515351937698775E+01    1
    0.331117284297943115E+02   -0.457397968923585577E+05   -0.492515351937698220E+01    1
    0.331105697154998779E+02   -0.457289442694613972E+05   -0.493515351937698199E+01    1
    0.330391979217529297E+02   -0.450629519690793531E+05   -0.494515351937698799E+01    1
    0.328316748142242432E+02   -0.431542437226333059E+05   -0.495515351937699045E+01    1
    0.328192543983459473E+02   -0.430413160705685441E+05   -0.496515351937698846E+01    1
    0.326095807552337646E+02   -0.411572731604491419E+05   -0.497515351937698824E+01    1
    0.318717491626739502E+02   -0.348626581598680787E+05   -0.498515351937698359E+01    1
    0.316646099090576172E+02   -0.331893688587806828E+05   -0.499515351937698426E+01    1
    0.315767478942871094E+02   -0.324920409545488510E+05   -0.500515351937698583E+01    1
    0.315439081192016602E+02   -0.322333047491225079E+05   -0.501515351937698384E+01    1
    0.311979925632476807E+02   -0.295707517796674983E+05   -0.502515351937698451E+01    1
    0.309037911891937256E+02   -0.273965565773139315E+05   -0.503515351937698608E+01    1
    0.308561110496520996E+02   -0.270520095999139667E+05   -0.504515351937698409E+01    1
    0.302518916130065918E+02   -0.228746737629520612E+05   -0.505515351937698298E+01    1
    0.301873624324798584E+02   -0.224492381111409377E+05   -0.506515351937698455E+01    1
    0.301580369472503662E+02   -0.222572174063473722E+05   -0.507515351937697989E+01    1
    0.301349306106567383E+02   -0.221065001013330620E+05   -0.508515351937698501E+01    1
    0.300910592079162598E+02   -0.218217461274519519E+05   -0.509515351937699013E+01    1
