    0.399616444110870361E+02   -0.193677585461221403E+06   -0.460515351937698814E+01    1
    0.397090363502502441E+02   -0.187351026241073560E+06   -0.461515351937698259E+01    1
    0.396255099773406982E+02   -0.185282222481360892E+06   -0.462515351937698149E+01    1
    0.395869743824005127E+02   -0.184331634372541681E+06   -0.463515351937698661E+01    1
    0.395424580574035645E+02   -0.183236558199588966E+06   -0.464515351937698728E+01    1
    0.392821764945983887E+02   -0.176899084199851466E+06   -0.465515351937698174E+01    1
    0.392667174339294434E+02   -0.176526187631830224E+06   -0.466515351937698153E+01    1
    0.391448807716369629E+02   -0.173601067491790978E+06   -0.467515351937698398E+01    1
    0.390216100215911865E+02   -0.170666388366245694E+06   -0.468515351937698377E+01    1
    0.389920639991760254E+02   -0.169966709493842151E+06   -0.469515351937698444E+01    1
    0.386839962005615234E+02   -0.162756975965524645E+06   -0.470515351937698423E+01    1
    0.385030651092529297E+02   -0.158595461200269841E+06   -0.471515351937698135E+01    1
    0.383472490310668945E+02   -0.155054797177874309E+06   -0.472515351937698025E+01    1
    0.382827949523925781E+02   -0.153601870909721882E+06   -0.473515351937698448E+01    1
    0.377400624752044678E+02   -0.141638838307621074E+06   -0.474515351937698782E+01    1
    0.376267862319946289E+02   -0.139203146640697611E+06   -0.475515351937698494E+01    1
    0.375746345520019531E+02   -0.138088870966214454E+06   -0.476515351937698117E+01    1
    0.374828481674194336E+02   -0.136138633199990698E+06   -0.477515351937698451E+01    1
    0.371317815780639648E+02   -0.128807297833678676E+06   -0.478515351937698341E+01    1
    0.369913911819458008E+02   -0.125932314949885971E+06   -0.479515351937697876E+01    1
    0.364851856231689453E+02   -0.115835419246940262E+06   -0.480515351937698032E+01    1
    0.360844194889068604E+02   -0.108140847559250265E+06   -0.481515351937698277E+01    1
    0.359196639060974121E+02   -0.105054293111489329E+06   -0.482515351937698345E+01    1
    0.359187448024749756E+02   -0.105037199837977649E+06   -0.483515351937698323E+01    1
    0.357305979728698730E+02   -0.101567370747857261E+06   -0.484515351937698480E+01    1
    0.356567215919494629E+02   -0.100220866748756380E+06   -0.485515351937698814E+01    1
