    0.399977803230285645E+02   -0.194591196844680409E+06   -0.921034037030929298E+01    1
    0.399960577487945557E+02   -0.194547596817804239E+06   -0.921044037030957341E+01    1
    0.399898481369018555E+02   -0.194390466055144498E+06   -0.921054037030962824E+01    1
    0.399854481220245361E+02   -0.194279164561898797E+06   -0.921064037030957117E+01    1
    0.399831593036651611E+02   -0.194221279882279196E+06   -0.921074037030951231E+01    1
    0.399822568893432617E+02   -0.194198460011949966E+06   -0.921084037030956004E+01    1
    0.399817299842834473E+02   -0.194185136480382964E+06   -0.921094037030982626E+01    1
    0.399776947498321533E+02   -0.194083115085832484E+06   -0.921104037030986689E+01    1
    0.399769437313079834E+02   -0.194064130311028974E+06   -0.921114037030979382E+01    1
    0.399730932712554932E+02   -0.193966810256511118E+06   -0.921124037030971543E+01    1
    0.399692356586456299E+02   -0.193869333898106532E+06   -0.921134037030974362E+01    1
    0.399655663967132568E+02   -0.193776639626217948E+06   -0.921144037030999030E+01    1
    0.399651455879211426E+02   -0.193766010413363983E+06   -0.921154037031001316E+01    1
    0.399651408195495605E+02   -0.193765889970696124E+06   -0.921164037030991878E+01    1
    0.399649727344512939E+02   -0.193761644390570669E+06   -0.921174037030982440E+01    1
    0.399649643898010254E+02   -0.193761433618301118E+06   -0.921184037030983660E+01    1
    0.399646377563476562E+02   -0.193753183479531610E+06   -0.921194037030951485E+01    1
    0.399625754356384277E+02   -0.193701097242826392E+06   -0.921204037030952705E+01    1
    0.399624776840209961E+02   -0.193698628589232132E+06   -0.921214037030998156E+01    1
    0.399615180492401123E+02   -0.193674394471526146E+06   -0.921224037030988363E+01    1
    0.399611628055572510E+02   -0.193665423716799734E+06   -0.921234037030934161E+01    1
    0.399611616134643555E+02   -0.193665393613945751E+06   -0.921244037030902518E+01    1
    0.399598920345306396E+02   -0.193633335402455210E+06   -0.921254037030904627E+01    1
    0.399494981765747070E+02   -0.193370979280601226E+06   -0.921264037030951854E+01    1
    0.399476659297943115E+02   -0.193324749141475128E+06   -0.921274037030999970E+01    1
    0.399474704265594482E+02   -0.193319816648792068E+06   -0.921284037030948610E+01    1
    0.399457120895385742E+02   -0.193275457118786464E+06   -0.921294037030920698E+01    1
    0.399428617954254150E+02   -0.193203560381754942E+06   -0.921304037030927248E+01    1
    0.399409151077270508E+02   -0.193154464190892177E+06   -0.921314037030924204E+01    1
    0.399362051486968994E+02   -0.193035703073013079E+06   -0.921324037030922760E+01    1
    0.399356365203857422E+02   -0.193021367641151970E+06   -0.921334037030934105E+01    1
    0.399355566501617432E+02   -0.193019354111597902E+06   -0.921344037030969787E+01    1
    0.399313116073608398E+02   -0.192912351631150726E+06   -0.921354037030985573E+01    1
    0.399309480190277100E+02   -0.192903188237503462E+06   -0.921364037030992655E+01    1
    0.399309337139129639E+02   -0.192902827714990097E+06   -0.921374037030946802E+01    1
    0.399259901046752930E+02   -0.192778257318681397E+06   -0.921384037030914982E+01    1
    0.399245107173919678E+02   -0.192740987141417456E+06   -0.921394037030964519E+01    1
    0.399235129356384277E+02   -0.192715852078195312E+06   -0.921404037030995227E+01    1
    0.399177134037017822E+02   -0.192569788849990349E+06   -0.921414037030962874E+01    1
    0.399175870418548584E+02   -0.192566606999328389E+06   -0.921424037030934606E+01    1
    0.399165248870849609E+02   -0.192539862482437515E+06   -0.921434037030921971E+01    1
    0.399153041839599609E+02   -0.192509128092490573E+06   -0.921444037030936336E+01    1
    0.399144124984741211E+02   -0.192486679131572921E+06   -0.921454037030933470E+01    1
    0.399141228199005127E+02   -0.192479386502170295E+06   -0.921464037030924921E+01    1
    0.399138867855072021E+02   -0.192473444461836800E+06   -0.921474037030921878E+01    1
    0.399127376079559326E+02   -0.192444515838439227E+06   -0.921484037030936243E+01    1
    0.399113571643829346E+02   -0.192409768354094296E+06   -0.921494037030979385E+01    1
    0.399104082584381104E+02   -0.192385885028868564E+06   -0.921504037030951295E+01    1
    0.399084436893463135E+02   -0.192336442856009235E+06   -0.921514037030919297E+01    1
    0.399076831340789795E+02   -0.192317303720900672E+06   -0.921524037030950538E+01    1
    0.399055230617523193E+02   -0.192262951370411873E+06   -0.921534037030945363E+01    1
    0.399053573608398438E+02   -0.192258782274442958E+06   -0.921544037030915142E+01    1
    0.399042844772338867E+02   -0.192231789221740823E+06   -0.921554037030927198E+01    1
    0.398997569084167480E+02   -0.192117899411685765E+06   -0.921564037030937300E+01    1
    0.398983263969421387E+02   -0.192081922285346984E+06   -0.921574037030957349E+01    1
    0.398969829082489014E+02   -0.192048136835303041E+06   -0.921584037030942937E+01    1
    0.398951125144958496E+02   -0.192001105961734778E+06   -0.921594037030905611E+01    1
    0.398917901515960693E+02   -0.191917579662951321E+06   -0.921604037030913048E+01    1
    0.398913908004760742E+02   -0.191907540947351023E+06   -0.921614037030920841E+01    1
    0.398892211914062500E+02   -0.191853006841627066E+06   -0.921624037030940890E+01    1
    0.398888504505157471E+02   -0.191843688876842643E+06   -0.921634037030984743E+01    1
    0.398886168003082275E+02   -0.191837816577980499E+06   -0.921644037030952390E+01    1
    0.398856401443481445E+02   -0.191763012554982881E+06   -0.921654037030911333E+01    1
    0.398825442790985107E+02   -0.191685228251285502E+06   -0.921664037030929251E+01    1
    0.398762106895446777E+02   -0.191526144564437913E+06   -0.921674037030961912E+01    1
    0.398732304573059082E+02   -0.191451311546920973E+06   -0.921684037030965264E+01    1
    0.398649680614471436E+02   -0.191243920953150780E+06   -0.921694037030950852E+01    1
    0.398636007308959961E+02   -0.191209611057152331E+06   -0.921704037030930756E+01    1
    0.398635470867156982E+02   -0.191208265047257592E+06   -0.921714037030916522E+01    1
    0.398620724678039551E+02   -0.191171266585891019E+06   -0.921724037030919874E+01    1
    0.398613226413726807E+02   -0.191152454674963112E+06   -0.921734037030952713E+01    1
    0.398603236675262451E+02   -0.191127393503553147E+06   -0.921744037030970986E+01    1
    0.398598086833953857E+02   -0.191114474782512872E+06   -0.921754037030930462E+01    1
    0.398582184314727783E+02   -0.191074585006225388E+06   -0.921764037030954952E+01    1
    0.398572695255279541E+02   -0.191050784694264119E+06   -0.921774037031000049E+01    1
    0.398567521572113037E+02   -0.191037808766715869E+06   -0.921784037030966097E+01    1
