    0.399922966957092285E+02   -0.764413022101866500E+04   -0.460515351937698814E+01    1
    0.398272192478179932E+02   -0.740417072210423976E+04   -0.461515351937698259E+01    1
    0.398014879226684570E+02   -0.736711199930926705E+04   -0.462515351937698149E+01    1
    0.397979843616485596E+02   -0.736207329981464682E+04   -0.463515351937698661E+01    1
    0.392834651470184326E+02   -0.664082685851701353E+04   -0.464515351937698728E+01    1
    0.392655205726623535E+02   -0.661634336982951299E+04   -0.465515351937698174E+01    1
    0.392024052143096924E+02   -0.653058836495413107E+04   -0.466515351937698153E+01    1
    0.200974535942077637E+02   -0.628928261810193999E+04   -0.467515351937698398E+01    1
    0.202453064918518066E+02   -0.609431988418105084E+04   -0.468515351937698377E+01    1
    0.203151452541351318E+02   -0.600329629720085904E+04   -0.469515351937698444E+01    1
    0.388033187389373779E+02   -0.600130205825779194E+04   -0.470515351937698423E+01    1
    0.204883229732513428E+02   -0.578054242118254297E+04   -0.471515351937698135E+01    1
    0.205663025379180908E+02   -0.568161474996198194E+04   -0.472515351937698025E+01    1
    0.205702817440032959E+02   -0.567658948891857290E+04   -0.473515351937698448E+01    1
    0.385470783710479736E+02   -0.567325685725831318E+04   -0.474515351937698782E+01    1
    0.208231353759765625E+02   -0.536182608556968080E+04   -0.475515351937698494E+01    1
    0.209486627578735352E+02   -0.520889951528330676E+04   -0.476515351937698117E+01    1
    0.381378614902496338E+02   -0.516849071249352073E+04   -0.477515351937698451E+01    1
    0.210191392898559570E+02   -0.512400994874173193E+04   -0.478515351937698341E+01    1
    0.380212640762329102E+02   -0.502897400054421541E+04   -0.479515351937697876E+01    1
    0.213131165504455566E+02   -0.477743585888588768E+04   -0.480515351937698032E+01    1
    0.214033305644989014E+02   -0.467351518820490583E+04   -0.481515351937698277E+01    1
    0.214271390438079834E+02   -0.464628000932251234E+04   -0.482515351937698345E+01    1
    0.214583384990692139E+02   -0.461071060924607627E+04   -0.483515351937698323E+01    1
    0.375908362865447998E+02   -0.453047271497786096E+04   -0.484515351937698480E+01    1
