    0.399987077713012695E+02   -0.765352668080236072E+04   -0.921034037030929298E+01    1
    0.399919867515563965E+02   -0.764367609442754838E+04   -0.921044037030957341E+01    1
    0.399913537502288818E+02   -0.764274867011336028E+04   -0.921054037030962824E+01    1
    0.399901533126831055E+02   -0.764099003694343082E+04   -0.921064037030957117E+01    1
    0.399881589412689209E+02   -0.763806874328420236E+04   -0.921074037030951231E+01    1
    0.399854540824890137E+02   -0.763410764228138669E+04   -0.921084037030956004E+01    1
    0.399848055839538574E+02   -0.763315810837328900E+04   -0.921094037030982626E+01    1
    0.399844086170196533E+02   -0.763257689709225451E+04   -0.921104037030986689E+01    1
    0.399819087982177734E+02   -0.762891734539109075E+04   -0.921114037030979382E+01    1
    0.399818444252014160E+02   -0.762882311959985418E+04   -0.921124037030971543E+01    1
    0.399797654151916504E+02   -0.762578028845674999E+04   -0.921134037030974362E+01    1
    0.399796950817108154E+02   -0.762567735925763100E+04   -0.921144037030999030E+01    1
    0.399758148193359375E+02   -0.761999988417824716E+04   -0.921154037031001316E+01    1
    0.399685692787170410E+02   -0.760940410321996387E+04   -0.921164037030991878E+01    1
    0.399671041965484619E+02   -0.760726248299274630E+04   -0.921174037030982440E+01    1
    0.399669551849365234E+02   -0.760704467846048374E+04   -0.921184037030983660E+01    1
    0.399625539779663086E+02   -0.760061301014766650E+04   -0.921194037030951485E+01    1
    0.399616193771362305E+02   -0.759924758896179810E+04   -0.921204037030952705E+01    1
    0.399613654613494873E+02   -0.759887664751082320E+04   -0.921214037030998156E+01    1
    0.399594163894653320E+02   -0.759602958156462500E+04   -0.921224037030988363E+01    1
    0.399588274955749512E+02   -0.759516947210152466E+04   -0.921234037030934161E+01    1
    0.399571430683135986E+02   -0.759270954936668659E+04   -0.921244037030902518E+01    1
    0.399562609195709229E+02   -0.759142142610939300E+04   -0.921254037030904627E+01    1
    0.399560964107513428E+02   -0.759118122062057955E+04   -0.921264037030951854E+01    1
    0.399557948112487793E+02   -0.759074085376314270E+04   -0.921274037030999970E+01    1
    0.399551963806152344E+02   -0.758986712019355127E+04   -0.921284037030948610E+01    1
    0.399542629718780518E+02   -0.758850440509517193E+04   -0.921294037030920698E+01    1
    0.399523460865020752E+02   -0.758570626275527320E+04   -0.921304037030927248E+01    1
    0.399507880210876465E+02   -0.758343228224569066E+04   -0.921314037030924204E+01    1
    0.399473464488983154E+02   -0.757841055122475700E+04   -0.921324037030922760E+01    1
    0.399426376819610596E+02   -0.757154250244928517E+04   -0.921334037030934105E+01    1
    0.399377751350402832E+02   -0.756445342369806713E+04   -0.921344037030969787E+01    1
    0.399373030662536621E+02   -0.756376537421894318E+04   -0.921354037030985573E+01    1
    0.399365663528442383E+02   -0.756269166256876997E+04   -0.921364037030992655E+01    1
    0.399345195293426514E+02   -0.755970895117360669E+04   -0.921374037030946802E+01    1
    0.399339091777801514E+02   -0.755881963685613482E+04   -0.921384037030914982E+01    1
    0.399327337741851807E+02   -0.755710715941868330E+04   -0.921394037030964519E+01    1
    0.399313509464263916E+02   -0.755509272850700199E+04   -0.921404037030995227E+01    1
    0.399305284023284912E+02   -0.755389461681896319E+04   -0.921414037030962874E+01    1
    0.399298822879791260E+02   -0.755295355804377050E+04   -0.921424037030934606E+01    1
    0.399293637275695801E+02   -0.755219832265700825E+04   -0.921434037030921971E+01    1
