    0.298000273836359817E+02   -0.542227141117519906E+01
    0.293361759463274296E+02   -0.489446678387789547E+01
    0.293619763925571000E+02   -0.413015092027382913E+01
    0.293725689869853568E+02   -0.384342588761902704E+01
    0.297472233082851645E+02   -0.383796117733439290E+01
    0.293731820583343506E+02   -0.382731343596836915E+01
    0.297441067641491657E+02   -0.375669245824975562E+01
    0.293771342495104690E+02   -0.372471086391144635E+01
    0.297412910012597749E+02   -0.368444010798958610E+01
    0.297375518868891575E+02   -0.359021576811096832E+01
    0.293834813995418713E+02   -0.356452361711348775E+01
    0.293838291178085065E+02   -0.355591149804274531E+01
    0.297340399973509122E+02   -0.350350566558325305E+01
    0.293874950997493514E+02   -0.346614751478130900E+01
    0.297265120743033222E+02   -0.332347407926931782E+01
    0.293951870662355574E+02   -0.328393982696925146E+01
    0.294007301330566406E+02   -0.315778725534796445E+01
    0.294036410425087098E+02   -0.309326710588221321E+01
    0.294057958958082359E+02   -0.304627147117865515E+01
    0.294090172910323773E+02   -0.297723162971920585E+01
    0.294101826761663645E+02   -0.295261450285618210E+01
    0.294148646977745116E+02   -0.285563595169125550E+01
    0.294163207074095432E+02   -0.282610527523130095E+01
    0.297036494563775904E+02   -0.282550325263884794E+01
    0.294173068676687564E+02   -0.280627317517566333E+01
    0.296974146661098573E+02   -0.270244315042721173E+01
    0.296955544606106727E+02   -0.266678453591645814E+01
    0.294248747825622559E+02   -0.265862530811778619E+01
    0.296945703352555377E+02   -0.264811623109464556E+01
    0.296926695676935495E+02   -0.261244481685345864E+01
    0.296926589376357377E+02   -0.261224675102826476E+01
    0.296926271878927857E+02   -0.261165526463119457E+01
    0.294273736002416122E+02   -0.261164058376905395E+01
    0.296912249393862027E+02   -0.258567308405284457E+01
    0.294307942713259294E+02   -0.254874440464867913E+01
    0.294332265853881836E+02   -0.250502097277662594E+01
    0.296864831280653192E+02   -0.249985826440926084E+01
    0.294351141240915624E+02   -0.247166306189728457E+01
    0.294351141240915624E+02   -0.247166306189728457E+01
    0.296825745990782011E+02   -0.243149805752680148E+01
    0.294401997087919831E+02   -0.238427737173632703E+01
    0.296792036781800128E+02   -0.237426382666039215E+01
    0.294412398445864554E+02   -0.236685214282646950E+01
    0.294412398445864554E+02   -0.236685214282646950E+01
    0.296773223576499490E+02   -0.234301514076843143E+01
    0.296735584181822034E+02   -0.228198836657613091E+01
    0.294467813230954221E+02   -0.227657786517014538E+01
    0.294467813230954221E+02   -0.227657786517014538E+01
    0.296720022828560843E+02   -0.225733928124819050E+01
    0.294499774760405373E+02   -0.222647161365240231E+01
    0.294511468934815426E+02   -0.220849710665156618E+01
    0.294528791898716520E+02   -0.218222387377480675E+01
    0.294528791898716520E+02   -0.218222387377480675E+01
    0.294536078029992261E+02   -0.217129912799516500E+01
    0.294536078029992261E+02   -0.217129912799516500E+01
    0.296658422242314828E+02   -0.216310227740641725E+01
    0.296646833312731353E+02   -0.214596909033994976E+01
    0.296646833312731353E+02   -0.214596909033994976E+01
    0.296642591933279220E+02   -0.213974574391776162E+01
    0.296642456153914154E+02   -0.213954693316957822E+01
