    0.246997257761483802E+02   -0.491221480362864238E+01
    0.245502048624972176E+02   -0.433179676404735314E+01
    0.245597396974974096E+02   -0.327010441879954339E+01
    0.246832403274201226E+02   -0.304291259614963705E+01
    0.245625042915344238E+02   -0.299025999440108237E+01
    0.246824409966647096E+02   -0.296364860870946334E+01
    0.245636701469387688E+02   -0.287601894449851647E+01
    0.245646841080157472E+02   -0.277848125757776376E+01
    0.245653023179086389E+02   -0.271984332540220741E+01
    0.246798189925442841E+02   -0.271102731929385055E+01
    0.245675877511202572E+02   -0.250852985281277618E+01
    0.245693247081025135E+02   -0.235368022115882791E+01
    0.246747898495027300E+02   -0.225816033653620707E+01
    0.246738437273973510E+02   -0.217761700678352588E+01
    0.246732730330706396E+02   -0.212974638311255360E+01
    0.245719559576522855E+02   -0.212856569607623047E+01
    0.245727522554510855E+02   -0.206268573691019164E+01
    0.245731261980879871E+02   -0.203210862576971785E+01
    0.246715170918002897E+02   -0.198581857685885588E+01
    0.246713388628846566E+02   -0.197149359580709005E+01
    0.245745467164245071E+02   -0.191805180131591735E+01
    0.246693453584184290E+02   -0.181483130081999544E+01
    0.246688912449381732E+02   -0.178005910425964942E+01
    0.246688665581025006E+02   -0.177817852348931726E+01
    0.245773436730223942E+02   -0.170318749527335545E+01
    0.245780725146032140E+02   -0.164931264631215457E+01
    0.245789871173505610E+02   -0.158294390507756999E+01
    0.246660744452929421E+02   -0.157195641435643507E+01
    0.246660359853873388E+02   -0.156920542367216709E+01
    0.245795706172760582E+02   -0.154132141226564423E+01
    0.246654126978600452E+02   -0.152496193702722493E+01
    0.246653913025942622E+02   -0.152345456789076716E+01
    0.246649924544133441E+02   -0.149549233122263514E+01
    0.245805060243170246E+02   -0.147576605419506546E+01
    0.246639837829302522E+02   -0.142594558377753544E+01
    0.245813535874372135E+02   -0.141761092848499648E+01
    0.245822128953885937E+02   -0.135985728557358843E+01
    0.246625746141228106E+02   -0.133158962127353342E+01
    0.245829375180852132E+02   -0.131210055013744498E+01
    0.245832278373158601E+02   -0.129320941964619895E+01
    0.246605456962413427E+02   -0.120147814833075706E+01
    0.245849000379524512E+02   -0.118710036865490309E+01
    0.246598364535135879E+02   -0.115759406112505570E+01
    0.245859843804085649E+02   -0.112075415277427548E+01
    0.246577763076158192E+02   -0.103481982353551949E+01
    0.245879336710585328E+02   -0.100635319380084898E+01
    0.246565407306542959E+02   -0.964537705786942423E+00
    0.246564866731761647E+02   -0.961520192991232481E+00
    0.245891630774028016E+02   -0.937417997398400260E+00
    0.245898194306058677E+02   -0.901633843756942555E+00
    0.246552970859408340E+02   -0.896334696715991308E+00
    0.246545511448133965E+02   -0.856648025841374228E+00
    0.245906842766472344E+02   -0.855565680487911484E+00
    0.245909342015159709E+02   -0.842482153427538183E+00
    0.245909342015159709E+02   -0.842482153427538183E+00
    0.245920965137488778E+02   -0.782986474310319425E+00
    0.245920965137488778E+02   -0.782986474310319425E+00
    0.246528991205384749E+02   -0.772015507304683268E+00
    0.246528857427457844E+02   -0.771348507999132571E+00
    0.245929535373266930E+02   -0.740542283550809977E+00
    0.246522585433855141E+02   -0.740407885244935171E+00
    0.245931388414093988E+02   -0.731524068593940924E+00
    0.246516875907652775E+02   -0.712805105374771375E+00
    0.246516875907652775E+02   -0.712805105374771375E+00
    0.246515475404344606E+02   -0.706116320556914534E+00
    0.245944216500013333E+02   -0.670643735773965410E+00
    0.245946394820401970E+02   -0.660574806681762272E+00
    0.245960513391442532E+02   -0.597208019513112198E+00
    0.245960513391442532E+02   -0.597208019513112198E+00
    0.246488857825158902E+02   -0.585130016636068673E+00
    0.246488840805945770E+02   -0.585056389671737342E+00
    0.245964870462316618E+02   -0.578315310068942767E+00
    0.246485893656610813E+02   -0.572378611397350801E+00
    0.246485893656610813E+02   -0.572378611397350801E+00
    0.245969686856010910E+02   -0.557794625404278488E+00
    0.245969686856010910E+02   -0.557794625404278488E+00
    0.245975591473229791E+02   -0.533158552609954706E+00
    0.245976518183292470E+02   -0.529344114127604848E+00
    0.246472981054822746E+02   -0.518518108815892331E+00
    0.245984415838281478E+02   -0.497410188583855994E+00
    0.245988267231130209E+02   -0.482209680384651396E+00
    0.246461065644992345E+02   -0.471252248244244387E+00
    0.246458500987061591E+02   -0.461384494814284785E+00
    0.246456117446877983E+02   -0.452310693428015942E+00
    0.245998946425005869E+02   -0.441338841705139651E+00
    0.245998946425005869E+02   -0.441338841705139651E+00
    0.246004091558511639E+02   -0.422317863349853051E+00
    0.246005524999125598E+02   -0.417096218797541440E+00
    0.246005524999125598E+02   -0.417096218797541440E+00
    0.246440775340718261E+02   -0.396144026124966131E+00
