    0.247301151457573525E+02   -0.953068232831145323E+01
    0.245284282328821561E+02   -0.731787505099305502E+01
    0.245296827087708671E+02   -0.712466564053505458E+01
    0.245321509452248812E+02   -0.675208124689451772E+01
    0.245330648425472617E+02   -0.661667124526253314E+01
    0.245358425115023024E+02   -0.621355123414396893E+01
    0.247082118604305023E+02   -0.604889656577078583E+01
    0.245375920899111719E+02   -0.596615691005495563E+01
    0.245376229398904826E+02   -0.596183986647523767E+01
    0.245381334777597075E+02   -0.589062441375876933E+01
    0.245384023424249058E+02   -0.585329270081225239E+01
    0.245391519129778253E+02   -0.574984362576650909E+01
    0.247058118654845629E+02   -0.571540198444136571E+01
    0.245394217545500730E+02   -0.571282892096969697E+01
    0.245395641035115375E+02   -0.569335092969686229E+01
    0.245397150516510010E+02   -0.567273273315093185E+01
    0.245401860966866039E+02   -0.560863327266566092E+01
    0.245403972914146777E+02   -0.558001265514339728E+01
    0.245410383640212757E+02   -0.549358573387111537E+01
    0.247041503322959244E+02   -0.549007633571287723E+01
    0.245416497290643463E+02   -0.541179416022039383E+01
    0.245418301740537323E+02   -0.538777090867393404E+01
    0.245421925901881686E+02   -0.533968317273854876E+01
    0.247029853991454758E+02   -0.533480651842371323E+01
    0.247029842175928742E+02   -0.533465016762680211E+01
    0.247028896959025452E+02   -0.532214988335756267E+01
    0.245423654459142213E+02   -0.531682371038240387E+01
    0.247026844748280858E+02   -0.529506048598046242E+01
    0.247025477751767468E+02   -0.527705446318925375E+01
    0.245427650362084222E+02   -0.526416782162281205E+01
    0.247021002633484343E+02   -0.521832359381111832E+01
    0.247020932983525121E+02   -0.521741212246750408E+01
    0.247020361148948027E+02   -0.520993185218743093E+01
    0.247020287113504047E+02   -0.520896377492750950E+01
    0.247020083384189491E+02   -0.520630030430919266E+01
    0.245433124842726187E+02   -0.519245479021142842E+01
    0.247014234753251536E+02   -0.513012916653792317E+01
    0.245437992274981127E+02   -0.512910816297854666E+01
    0.245438736475147934E+02   -0.511945723357014160E+01
    0.247012389923309676E+02   -0.510621938477455917E+01
    0.247011091822786852E+02   -0.508942903265650504E+01
    0.245444876070354390E+02   -0.504018569148367668E+01
    0.245448087310221368E+02   -0.499897086098690657E+01
    0.247004000836424851E+02   -0.499819995333430800E+01
    0.247001733621639943E+02   -0.496920575318079738E+01
    0.247000685738402268E+02   -0.495583352873074645E+01
    0.245453247566583599E+02   -0.493309687014887555E+01
    0.246998663663419045E+02   -0.493008056912746007E+01
    0.245455175950469950E+02   -0.490859233231557379E+01
    0.246994088639933551E+02   -0.487206193850192282E+01
    0.246991667832886748E+02   -0.484150163144944745E+01
    0.245462082782108943E+02   -0.482132752184864888E+01
    0.245462942388625649E+02   -0.481052172247484489E+01
    0.246983816211542866E+02   -0.474304655723214807E+01
    0.245470319190805135E+02   -0.471829077537030006E+01
    0.245470795071585606E+02   -0.471237167698801152E+01
    0.246980858237598468E+02   -0.470621836851389386E+01
    0.245471607868581607E+02   -0.470227057073884147E+01
    0.245471917870903518E+02   -0.469842085475088833E+01
    0.246980071844034796E+02   -0.469645163122935116E+01
    0.245472657037998658E+02   -0.468924800594919233E+01
    0.246978011439661103E+02   -0.467091040113720535E+01
    0.245475096798696022E+02   -0.465903512751282101E+01
    0.245475433000979990E+02   -0.465487943490524625E+01
    0.246976026122281560E+02   -0.464636608247978167E+01
    0.246975861175211406E+02   -0.464432977472848485E+01
    0.245476456232439020E+02   -0.464224303708267172E+01
    0.245477213541050325E+02   -0.463290175331857235E+01
    0.246974743905988561E+02   -0.463054863357483892E+01
    0.246974613055183809E+02   -0.462893597714395710E+01
    0.245477998657546408E+02   -0.462322743193216379E+01
    0.246973910220108550E+02   -0.462027878637554856E+01
    0.246971409759906706E+02   -0.458954523022792849E+01
    0.246969275097516672E+02   -0.456338920018624616E+01
    0.246969122367085347E+02   -0.456152066910764020E+01
    0.246967793776528666E+02   -0.454528265784016483E+01
    0.245485660681561697E+02   -0.452934760655493651E+01
    0.246964837792906593E+02   -0.450925893013119961E+01
    0.245489895300942216E+02   -0.447787713684807009E+01
    0.246961763598727160E+02   -0.447194720063074946E+01
    0.245490943604149479E+02   -0.446518092767584296E+01
    0.246961057478225925E+02   -0.446339893521606346E+01
    0.246958906419257218E+02   -0.443740889578684694E+01
    0.246958716372158413E+02   -0.443511632564801683E+01
    0.246958148544262315E+02   -0.442827006456757921E+01
    0.245494657886232837E+02   -0.442034212995860809E+01
    0.246956886860068678E+02   -0.441307702749528286E+01
    0.245495267255537115E+02   -0.441300751401959523E+01
    0.246956697347924248E+02   -0.441079721072716158E+01
    0.246955561834862820E+02   -0.439714945955342795E+01
    0.245497971989004640E+02   -0.438052603164240129E+01
    0.246953250589580406E+02   -0.436943613768793693E+01
    0.245501026526579835E+02   -0.434398851719125556E+01
    0.246950449177183664E+02   -0.433596329405099290E+01
    0.245501994913221893E+02   -0.433243701824257776E+01
    0.245502921323786047E+02   -0.432140068461086102E+01
    0.246948217519350877E+02   -0.430939065474890537E+01
    0.246947310772133655E+02   -0.429861732294480614E+01
    0.246946223999276278E+02   -0.428572288702234250E+01
    0.246945755961098499E+02   -0.428017565766861452E+01
    0.245506484660987283E+02   -0.427908232370285635E+01
    0.245506532064621581E+02   -0.427852076483836541E+01
    0.246945243298560051E+02   -0.427410367507412126E+01
    0.246945018969015102E+02   -0.427144807358616418E+01
    0.245507910348731428E+02   -0.426220933821912773E+01
    0.246943838310181008E+02   -0.425748515034353492E+01
    0.245508710586330245E+02   -0.425275320515419608E+01
    0.245509541535923184E+02   -0.424294531635943706E+01
    0.246940562412226967E+02   -0.421886330203456428E+01
    0.246939474689683891E+02   -0.420607845192839225E+01
    0.245513244582554080E+02   -0.419937561182832475E+01
    0.245513276740193120E+02   -0.419899823675741146E+01
    0.246938440305456623E+02   -0.419393859750732911E+01
    0.246937662215999083E+02   -0.418481830679285949E+01
    0.246936953909598103E+02   -0.417652463696614795E+01
    0.245515567046673411E+02   -0.417216490655504302E+01
    0.245516681462970610E+02   -0.415913958971499742E+01
    0.246935318337553262E+02   -0.415740502591103755E+01
    0.245517338036313433E+02   -0.415147512074951397E+01
    0.246934343799176972E+02   -0.414603374531873659E+01
    0.245518656518594156E+02   -0.413610533372934253E+01
    0.245519064858194724E+02   -0.413135104929444008E+01
    0.246931673505012128E+02   -0.411495586400449476E+01
    0.245520831598139466E+02   -0.411081258698679086E+01
    0.245521169138079571E+02   -0.410689451079475276E+01
    0.246930813975421657E+02   -0.410497731195609283E+01
    0.246929356934176525E+02   -0.408808984167777290E+01
    0.246928103579660316E+02   -0.407359111461504497E+01
    0.245526418853181347E+02   -0.404619862225038140E+01
    0.245527187038411974E+02   -0.403735511085042109E+01
    0.246924387468155366E+02   -0.403075538123711841E+01
    0.246922542692291032E+02   -0.400957503663110959E+01
    0.245529681913618880E+02   -0.400870059069813856E+01
    0.245530361434517168E+02   -0.400091381001321444E+01
    0.246921661162453709E+02   -0.399947374970524860E+01
    0.245530963579534358E+02   -0.399402004942157784E+01
    0.246920590409188030E+02   -0.398722139400871001E+01
    0.245533080522243417E+02   -0.396983124965508605E+01
    0.246918661428683066E+02   -0.396519619500397180E+01
    0.245534374957935952E+02   -0.395507700207510737E+01
    0.246917093002308441E+02   -0.394733297538514449E+01
    0.245535214885493467E+02   -0.394551808970366125E+01
    0.245535969037048787E+02   -0.393694525887007707E+01
    0.245536077278852467E+02   -0.393571558669007304E+01
    0.246915825592816276E+02   -0.393292770169795780E+01
    0.245536429322384890E+02   -0.393171755870971840E+01
    0.246914612520448351E+02   -0.391916478821940650E+01
    0.245537855680559822E+02   -0.391553981785676308E+01
    0.245538206618233552E+02   -0.391156462030019281E+01
    0.246912494996786904E+02   -0.389519847606095837E+01
    0.246912076774231188E+02   -0.389047372739191477E+01
    0.245541014562226430E+02   -0.387983104012034463E+01
    0.246910054528594642E+02   -0.386766861541866103E+01
    0.245542490180698785E+02   -0.386320657857786109E+01
    0.246909615738850761E+02   -0.386272921877392950E+01
    0.245543865586422214E+02   -0.384774340224583700E+01
    0.246907562495168271E+02   -0.383965825201644240E+01
    0.245544792206444953E+02   -0.383734331587290622E+01
    0.246906432749138780E+02   -0.382699362956932232E+01
    0.245546267518865662E+02   -0.382081405117975681E+01
    0.246905880481917208E+02   -0.382081027766260117E+01
    0.246905741980642759E+02   -0.381926036277233472E+01
    0.246904972740521771E+02   -0.381065783810504266E+01
    0.246904732476184101E+02   -0.380797292346396343E+01
    0.245548676378285933E+02   -0.379390242989168236E+01
    0.246903456234717247E+02   -0.379372706562303996E+01
    0.245548741011987985E+02   -0.379318166235311693E+01
    0.245549514062630934E+02   -0.378456626112018668E+01
    0.245549622817674020E+02   -0.378335501049517298E+01
    0.246902419891022191E+02   -0.378217875948247695E+01
    0.246901855965233281E+02   -0.377590218419724177E+01
    0.246901416740879149E+02   -0.377101718074822267E+01
    0.246900896683097955E+02   -0.376523726367927614E+01
    0.246900255052792730E+02   -0.375811232638016746E+01
    0.245552047057074603E+02   -0.375640578408203485E+01
    0.246899443852569362E+02   -0.374911411340984291E+01
    0.246898620027013393E+02   -0.373998694207376348E+01
    0.245553768822924994E+02   -0.373732441460975195E+01
    0.246898138400979050E+02   -0.373465617807988082E+01
    0.246896944308862736E+02   -0.372145612262761682E+01
    0.245555968357759831E+02   -0.371301919594746854E+01
    0.246895713534891819E+02   -0.370787513554923276E+01
    0.245556976262092483E+02   -0.370190829966599200E+01
    0.246894958353447755E+02   -0.369955442409320856E+01
    0.245557600794902520E+02   -0.369503199153218898E+01
    0.246893895978440128E+02   -0.368786489877619195E+01
    0.246893561724757262E+02   -0.368419088118745641E+01
    0.245559418016723612E+02   -0.367506031706283487E+01
    0.245559921951511733E+02   -0.366953158954431391E+01
    0.245561262860968128E+02   -0.365484067804296409E+01
    0.245562435860965564E+02   -0.364201364439990805E+01
    0.245562509545676591E+02   -0.364120864074547823E+01
    0.246889394769956887E+02   -0.363854334109531807E+01
    0.246889336685941956E+02   -0.363790907100887351E+01
    0.245563971055091663E+02   -0.362526015555518466E+01
    0.245564980297835618E+02   -0.361426748346104354E+01
    0.245565233837315731E+02   -0.361150856687637267E+01
    0.246886894557124350E+02   -0.361129159434468194E+01
    0.246886817856792931E+02   -0.361045720528653646E+01
    0.245565502496541725E+02   -0.360858627801973153E+01
    0.245565539127921610E+02   -0.360818791931353378E+01
    0.245566153698150273E+02   -0.360150788909806341E+01
    0.245566969388760228E+02   -0.359265139765197050E+01
    0.246884256513742066E+02   -0.358264910477526177E+01
    0.246884190925159928E+02   -0.358193843808124601E+01
    0.245568041026306716E+02   -0.358103256997664321E+01
    0.245568857284619533E+02   -0.357219528069288828E+01
    0.245570203530884008E+02   -0.355764399656661201E+01
    0.245570299621149033E+02   -0.355660651856731036E+01
    0.245570513508887842E+02   -0.355429773753447709E+01
    0.245570991103792728E+02   -0.354914512515424363E+01
    0.246880049375734103E+02   -0.353720726796404827E+01
    0.245572188713171897E+02   -0.353624103091553676E+01
    0.245572606597432070E+02   -0.353174393629424710E+01
    0.246879017177864561E+02   -0.352610288312409637E+01
    0.245573289486454875E+02   -0.352440115962113421E+01
    0.245574949475103352E+02   -0.350658411524850777E+01
    0.246876980637376242E+02   -0.350424522439209873E+01
    0.245576053907033476E+02   -0.349475512233942531E+01
    0.246875630116674571E+02   -0.348978809106558474E+01
    0.245576527683314083E+02   -0.348968690722629349E+01
    0.246875162986346908E+02   -0.348479451616653835E+01
    0.246875102058524227E+02   -0.348414346888048421E+01
    0.245577080027456915E+02   -0.348378287893465988E+01
    0.246875058118770490E+02   -0.348367398638177184E+01
    0.245577961962760796E+02   -0.347436625021172052E+01
    0.246873946742288517E+02   -0.347180984623387268E+01
    0.245578432884896039E+02   -0.346934334911359699E+01
    0.246873550902229191E+02   -0.346758909481600508E+01
    0.245578773147224467E+02   -0.346571635021134661E+01
    0.246873358436134538E+02   -0.346553780521374621E+01
    0.245579945540744546E+02   -0.345323391396120627E+01
    0.245581777163510111E+02   -0.343377797704807497E+01
    0.246869872228358105E+02   -0.342848762382629912E+01
    0.245582345098521309E+02   -0.342775645289607089E+01
    0.246868647956726477E+02   -0.341552396932160018E+01
    0.246868463197865360E+02   -0.341356972448978224E+01
    0.246868454122436454E+02   -0.341347374568505835E+01
    0.245583800866608613E+02   -0.341234593977124412E+01
    0.246867643325406689E+02   -0.340490449013112340E+01
    0.246867542126819401E+02   -0.340383568924729296E+01
    0.246867397844074610E+02   -0.340231214999009612E+01
    0.245584970291345002E+02   -0.339999187927071134E+01
    0.246866317829415358E+02   -0.339091872716419118E+01
    0.245586071536500050E+02   -0.338837866647631136E+01
    0.246865953869682180E+02   -0.338708352469619767E+01
    0.245586902515828420E+02   -0.337962876675398061E+01
    0.245587119539287926E+02   -0.337734546356731835E+01
    0.245587217807769775E+02   -0.337631183619655095E+01
    0.245587372629592942E+02   -0.337468368060728441E+01
    0.246864392360209592E+02   -0.337065396763267033E+01
    0.246864286413520091E+02   -0.336954069457217287E+01
    0.245587876019046405E+02   -0.336939260425373810E+01
    0.245588085596107817E+02   -0.336719099063192306E+01
    0.246863837906432835E+02   -0.336482989155241752E+01
    0.245588364667144141E+02   -0.336426046313797178E+01
    0.245588509402544446E+02   -0.336274110030460482E+01
    0.245588851318629438E+02   -0.335915319887443165E+01
    0.246862766566141403E+02   -0.335359068984375064E+01
    0.246862644677057048E+02   -0.335231317476081925E+01
    0.246862578793948302E+02   -0.335162275811482058E+01
    0.245589597037227065E+02   -0.335133466626367760E+01
    0.246862387104904251E+02   -0.334961437489019120E+01
    0.246861989256025467E+02   -0.334544792434777172E+01
    0.246861458935717337E+02   -0.333989822583882656E+01
    0.246861024775418372E+02   -0.333535826994046403E+01
    0.245591849433520295E+02   -0.332777486584665905E+01
    0.245592252935981037E+02   -0.332356309901384250E+01
    0.246858752927980660E+02   -0.331165247135944574E+01
    0.246858339732106593E+02   -0.330735007397065717E+01
    0.245594427254357228E+02   -0.330091365792405789E+01
    0.245594440879982123E+02   -0.330077196790638094E+01
    0.245594617556726291E+02   -0.329893502023317886E+01
    0.245594655360481511E+02   -0.329854203286760672E+01
    0.246857333455294743E+02   -0.329688398583404174E+01
    0.246857212599436409E+02   -0.329562810902008918E+01
    0.245595308086677306E+02   -0.329176035503308473E+01
    0.246856803906254321E+02   -0.329138294462901460E+01
    0.246855971544102708E+02   -0.328274556312215537E+01
    0.246855408226510775E+02   -0.327690651566453806E+01
    0.245598302418416097E+02   -0.326073981714332461E+01
    0.246853672665833770E+02   -0.325894946899972870E+01
    0.246853561696079886E+02   -0.325780300281043278E+01
    0.245598740262257209E+02   -0.325621623306002839E+01
    0.246853391820351362E+02   -0.325604835172407903E+01
    0.245599148155083782E+02   -0.325200492756051451E+01
    0.245599379973840470E+02   -0.324961272642680310E+01
    0.246852072479277140E+02   -0.324243701465277079E+01
    0.245600115312945491E+02   -0.324203041535528236E+01
    0.245600540699887908E+02   -0.323764818219925932E+01
    0.246850970135818883E+02   -0.323108636628571677E+01
    0.245601188643359833E+02   -0.323097895034230209E+01
    0.245601235213312030E+02   -0.323049987567725694E+01
    0.246850486520101278E+02   -0.322611296876344689E+01
    0.246850218064591260E+02   -0.322335389336295464E+01
    0.245602625957125653E+02   -0.321620946276073116E+01
    0.245602701301133095E+02   -0.321543618416840182E+01
    0.246849134963475763E+02   -0.321223427521891347E+01
    0.245603068282439594E+02   -0.321167107897064330E+01
    0.246848795809887207E+02   -0.320875633786488157E+01
    0.245603359657451854E+02   -0.320868324806167626E+01
    0.245603447877249579E+02   -0.320777889625491319E+01
    0.246848313630926839E+02   -0.320381497014326122E+01
    0.246847474374610876E+02   -0.319522340436758290E+01
    0.245605666671763458E+02   -0.318507590130739793E+01
    0.246846112492847993E+02   -0.318130633604312774E+01
    0.245606127262828373E+02   -0.318037323203881606E+01
    0.246845865197534238E+02   -0.317878250117845473E+01
    0.246845818369658332E+02   -0.317830470082317351E+01
    0.245606589013309318E+02   -0.317566223080639265E+01
    0.245606814527493817E+02   -0.317336270206563276E+01
    0.246845212865173700E+02   -0.317212978905372367E+01
    0.245606943791962280E+02   -0.317204499236639847E+01
    0.245608129780114197E+02   -0.315996798215189045E+01
    0.245608154621674757E+02   -0.315971526619243193E+01
    0.246843884535373697E+02   -0.315860467716257887E+01
    0.245608462579728304E+02   -0.315658321829082134E+01
    0.245608779710375487E+02   -0.315335951348684507E+01
    0.245609021844112547E+02   -0.315089928394196317E+01
    0.245609174527351968E+02   -0.314934842336929854E+01
    0.245609377452666351E+02   -0.314728782932142703E+01
    0.246842684972329529E+02   -0.314641563515523570E+01
    0.245609546573692086E+02   -0.314557101701870057E+01
    0.246842157115296779E+02   -0.314105946159832250E+01
    0.245610610427432903E+02   -0.313478222765912795E+01
    0.245610789717677847E+02   -0.313296583807703577E+01
    0.245610797870493798E+02   -0.313288325447301208E+01
    0.246841091500754715E+02   -0.313026063163279167E+01
    0.246840765849429751E+02   -0.312696424351176994E+01
    0.246840562206075091E+02   -0.312490376180514318E+01
    0.246840117403157890E+02   -0.312040558028027437E+01
    0.245612100276934484E+02   -0.311970463389404973E+01
    0.245612916126426484E+02   -0.311146354799898406E+01
    0.246839193424311638E+02   -0.311107202217790491E+01
    0.245613080928884742E+02   -0.310980017028943623E+01
    0.245613240754678586E+02   -0.310818744994097518E+01
    0.245613296781359836E+02   -0.310762221290191443E+01
    0.246838749431550006E+02   -0.310659203573575038E+01
    0.246838629241216445E+02   -0.310537984651931787E+01
    0.246838296141366662E+02   -0.310202158425172225E+01
    0.246838246851121212E+02   -0.310152480260729124E+01
    0.246837995744540564E+02   -0.309899459539163669E+01
    0.246837856753645148E+02   -0.309759453772428106E+01
    0.246837587517527908E+02   -0.309488342243759540E+01
    0.246837535465914080E+02   -0.309435941821397442E+01
    0.246837069296106932E+02   -0.308966846972618381E+01
    0.245615118211317096E+02   -0.308927448020319195E+01
    0.246836806099946351E+02   -0.308702157372905717E+01
    0.246836676747447967E+02   -0.308572112694545719E+01
    0.246835840077965152E+02   -0.307731631407906336E+01
    0.246835829572931722E+02   -0.307721085840100006E+01
    0.245616606791806831E+02   -0.307432018462292334E+01
    0.245616921533334960E+02   -0.307116295993462529E+01
    0.245617092884964805E+02   -0.306944478882903349E+01
    0.246834951097138742E+02   -0.306839863232914478E+01
    0.245617336185821493E+02   -0.306700600138274915E+01
    0.246834657665004364E+02   -0.306545796660022152E+01
