    0.399993276596069336E+02   -0.461247773360303909E+05   -0.921034037030929298E+01    1
    0.399977695941925049E+02   -0.461161615106031386E+05   -0.921044037030957341E+01    1
    0.399890053272247314E+02   -0.460677116641969842E+05   -0.921054037030962824E+01    1
    0.399888110160827637E+02   -0.460666377790489787E+05   -0.921064037030957117E+01    1
    0.399884629249572754E+02   -0.460647140406317485E+05   -0.921074037030951231E+01    1
    0.399876284599304199E+02   -0.460601025025156996E+05   -0.921084037030956004E+01    1
    0.399848306179046631E+02   -0.460446423585270095E+05   -0.921094037030982626E+01    1
    0.399845075607299805E+02   -0.460428573961117872E+05   -0.921104037030986689E+01    1
    0.399844121932983398E+02   -0.460423304765519279E+05   -0.921114037030979382E+01    1
    0.399838674068450928E+02   -0.460393205063734204E+05   -0.921124037030971543E+01    1
    0.399802660942077637E+02   -0.460194255636093440E+05   -0.921134037030974362E+01    1
    0.399745905399322510E+02   -0.459880804933454856E+05   -0.921144037030999030E+01    1
    0.399735820293426514E+02   -0.459825117872540795E+05   -0.921154037031001316E+01    1
    0.399729955196380615E+02   -0.459792734040243959E+05   -0.921164037030991878E+01    1
    0.399710953235626221E+02   -0.459687823521652463E+05   -0.921174037030982440E+01    1
    0.399690246582031250E+02   -0.459573514960754837E+05   -0.921184037030983660E+01    1
    0.399685001373291016E+02   -0.459544561680645347E+05   -0.921194037030951485E+01    1
    0.399665772914886475E+02   -0.459438429388243094E+05   -0.921204037030952705E+01    1
    0.399656510353088379E+02   -0.459387308659525879E+05   -0.921214037030998156E+01    1
    0.399649238586425781E+02   -0.459347177261854740E+05   -0.921224037030988363E+01    1
    0.399621546268463135E+02   -0.459194365053998044E+05   -0.921234037030934161E+01    1
    0.399577081203460693E+02   -0.458949050378267202E+05   -0.921244037030902518E+01    1
    0.399569761753082275E+02   -0.458908675103133792E+05   -0.921254037030904627E+01    1
    0.399543952941894531E+02   -0.458766323687954646E+05   -0.921264037030951854E+01    1
    0.399529397487640381E+02   -0.458686051173412925E+05   -0.921274037030999970E+01    1
    0.399526929855346680E+02   -0.458672443015886092E+05   -0.921284037030948610E+01    1
    0.399490058422088623E+02   -0.458469133574496373E+05   -0.921294037030920698E+01    1
    0.399483549594879150E+02   -0.458433248518213950E+05   -0.921304037030927248E+01    1
    0.399464213848114014E+02   -0.458326653209373471E+05   -0.921314037030924204E+01    1
    0.399418795108795166E+02   -0.458076314705124169E+05   -0.921324037030922760E+01    1
    0.399353909492492676E+02   -0.457718797518835054E+05   -0.921334037030934105E+01    1
    0.399337005615234375E+02   -0.457625680738808369E+05   -0.921344037030969787E+01    1
    0.399332201480865479E+02   -0.457599218389634625E+05   -0.921354037030985573E+01    1
    0.399250161647796631E+02   -0.457147440984497953E+05   -0.921364037030992655E+01    1
    0.399245631694793701E+02   -0.457122501914590684E+05   -0.921374037030946802E+01    1
    0.399227011203765869E+02   -0.457019996356766205E+05   -0.921384037030914982E+01    1
    0.399217784404754639E+02   -0.456969207208728913E+05   -0.921394037030964519E+01    1
    0.399205148220062256E+02   -0.456899655590432667E+05   -0.921404037030995227E+01    1
    0.399191224575042725E+02   -0.456823023710683701E+05   -0.921414037030962874E+01    1
    0.399186468124389648E+02   -0.456796846998499823E+05   -0.921424037030934606E+01    1
    0.399148154258728027E+02   -0.456586017326561923E+05   -0.921434037030921971E+01    1
    0.399137127399444580E+02   -0.456525348856909695E+05   -0.921444037030936336E+01    1
    0.399083745479583740E+02   -0.456231704867816297E+05   -0.921454037030933470E+01    1
    0.398996269702911377E+02   -0.455750721168030286E+05   -0.921464037030924921E+01    1
    0.398981297016143799E+02   -0.455668419593810977E+05   -0.921474037030921878E+01    1
    0.398976731300354004E+02   -0.455643324334475474E+05   -0.921484037030936243E+01    1
    0.398975300788879395E+02   -0.455635461732216936E+05   -0.921494037030979385E+01    1
    0.398968458175659180E+02   -0.455597853223092388E+05   -0.921504037030951295E+01    1
    0.398943793773651123E+02   -0.455462305119098528E+05   -0.921514037030919297E+01    1
    0.398928558826446533E+02   -0.455378588526471431E+05   -0.921524037030950538E+01    1
    0.398904073238372803E+02   -0.455244055444793339E+05   -0.921534037030945363E+01    1
    0.398881649971008301E+02   -0.455120870968213785E+05   -0.921544037030915142E+01    1
    0.398874068260192871E+02   -0.455079223847396424E+05   -0.921554037030927198E+01    1
    0.398869895935058594E+02   -0.455056305647266781E+05   -0.921564037030937300E+01    1
    0.398855614662170410E+02   -0.454977864290619618E+05   -0.921574037030957349E+01    1
    0.398840880393981934E+02   -0.454896941897286088E+05   -0.921584037030942937E+01    1
    0.398833620548248291E+02   -0.454857072588049996E+05   -0.921594037030905611E+01    1
    0.398821425437927246E+02   -0.454790103937222739E+05   -0.921604037030913048E+01    1
    0.398804914951324463E+02   -0.454699445535681079E+05   -0.921614037030920841E+01    1
    0.398799455165863037E+02   -0.454669468067010966E+05   -0.921624037030940890E+01    1
    0.398791551589965820E+02   -0.454626074486422003E+05   -0.921634037030984743E+01    1
    0.398786938190460205E+02   -0.454600746159000555E+05   -0.921644037030952390E+01    1
    0.398783886432647705E+02   -0.454583991890876932E+05   -0.921654037030911333E+01    1
    0.398780286312103271E+02   -0.454564227487146854E+05   -0.921664037030929251E+01    1
    0.398744368553161621E+02   -0.454367065092575504E+05   -0.921674037030961912E+01    1
    0.398737144470214844E+02   -0.454327415293035447E+05   -0.921684037030965264E+01    1
    0.398698759078979492E+02   -0.454116763859693892E+05   -0.921694037030950852E+01    1
    0.398650002479553223E+02   -0.453849267713390291E+05   -0.921704037030930756E+01    1
    0.398640406131744385E+02   -0.453796627998347030E+05   -0.921714037030916522E+01    1
    0.398638939857482910E+02   -0.453788585180323644E+05   -0.921724037030919874E+01    1
    0.398587930202484131E+02   -0.453508831026803527E+05   -0.921734037030952713E+01    1
    0.398584616184234619E+02   -0.453490658817021394E+05   -0.921744037030970986E+01    1
    0.398580551147460938E+02   -0.453468368941796944E+05   -0.921754037030930462E+01    1
    0.398536503314971924E+02   -0.453226875949990645E+05   -0.921764037030954952E+01    1
    0.398527264595031738E+02   -0.453176232670770623E+05   -0.921774037031000049E+01    1
    0.398482859134674072E+02   -0.452932857684510309E+05   -0.921784037030966097E+01    1
    0.398481309413909912E+02   -0.452924365241310297E+05   -0.921794037030920776E+01    1
    0.398464202880859375E+02   -0.452830627023704510E+05   -0.921804037030931767E+01    1
    0.398459720611572266E+02   -0.452806067254983209E+05   -0.921814037030955014E+01    1
    0.398449313640594482E+02   -0.452749046743379877E+05   -0.921824037030946641E+01    1
    0.398447716236114502E+02   -0.452740294771937042E+05   -0.921834037030918374E+01    1
    0.398440802097320557E+02   -0.452702414079976588E+05   -0.921844037030938246E+01    1
    0.398394465446472168E+02   -0.452448589032177333E+05   -0.921854037030962026E+01    1
    0.398352622985839844E+02   -0.452219443625406566E+05   -0.921864037030945660E+01    1
    0.398302578926086426E+02   -0.451945459328735960E+05   -0.921874037030957361E+01    1
    0.398302316665649414E+02   -0.451944023707851957E+05   -0.921884037030952719E+01    1
    0.398293089866638184E+02   -0.451893517406193860E+05   -0.921894037030943991E+01    1
    0.398287141323089600E+02   -0.451860957346263094E+05   -0.921904037030942902E+01    1
    0.398282516002655029E+02   -0.451835640915949771E+05   -0.921914037030961708E+01    1
    0.398237311840057373E+02   -0.451588255820323393E+05   -0.921924037030956356E+01    1
    0.398236024379730225E+02   -0.451581211034439038E+05   -0.921934037030938747E+01    1
    0.398181176185607910E+02   -0.451281141145371876E+05   -0.921944037030976737E+01    1
    0.398164403438568115E+02   -0.451189398759221804E+05   -0.921954037030970852E+01    1
    0.398135769367218018E+02   -0.451032799691193941E+05   -0.921964037030932637E+01    1
    0.398129975795745850E+02   -0.451001118090175805E+05   -0.921974037030930305E+01    1
    0.398092985153198242E+02   -0.450798864471331763E+05   -0.921984037030919978E+01    1
    0.398070824146270752E+02   -0.450677716532490304E+05   -0.921994037030913738E+01    1
    0.398061132431030273E+02   -0.450624739791388565E+05   -0.922004037030923662E+01    1
    0.398045670986175537E+02   -0.450540231067740242E+05   -0.922014037030961653E+01    1
    0.397992944717407227E+02   -0.450252100928234286E+05   -0.922024037030984189E+01    1
    0.397982013225555420E+02   -0.450192375782304662E+05   -0.922034037030946863E+01    1
    0.397979271411895752E+02   -0.450177396268973243E+05   -0.922044037030918062E+01    1
    0.397970199584960938E+02   -0.450127835394778667E+05   -0.922054037030910045E+01    1
    0.397965836524963379E+02   -0.450104000256076397E+05   -0.922064037030934891E+01    1
    0.397922468185424805E+02   -0.449867115894484523E+05   -0.922074037030948546E+01    1
    0.397893965244293213E+02   -0.449711462519912675E+05   -0.922084037030963444E+01    1
    0.397869133949279785E+02   -0.449575881804026722E+05   -0.922094037030991487E+01    1
    0.397865593433380127E+02   -0.449556551989174113E+05   -0.922104037030988977E+01    1
    0.397848212718963623E+02   -0.449461666198152379E+05   -0.922114037030968170E+01    1
    0.397842633724212646E+02   -0.449431211153877084E+05   -0.922124037030941146E+01    1
    0.397834014892578125E+02   -0.449384164043308338E+05   -0.922134037030919984E+01    1
    0.397833490371704102E+02   -0.449381300951482408E+05   -0.922144037030917296E+01    1
    0.397774481773376465E+02   -0.449059261350848683E+05   -0.922154037030945162E+01    1
    0.397748816013336182E+02   -0.448919226411987038E+05   -0.922164037030959705E+01    1
    0.397724759578704834E+02   -0.448787991939389613E+05   -0.922174037030973182E+01    1
    0.397690832614898682E+02   -0.448602943620901569E+05   -0.922184037030998027E+01    1
    0.397683858871459961E+02   -0.448564911361337581E+05   -0.922194037030990188E+01    1
    0.397664499282836914E+02   -0.448459339658612807E+05   -0.922204037030962098E+01    1
    0.397662055492401123E+02   -0.448446014064559931E+05   -0.922214037030926015E+01    1
    0.397651922702789307E+02   -0.448390763713749329E+05   -0.922224037030950505E+01    1
    0.397651600837707520E+02   -0.448389008758382843E+05   -0.922234037030991693E+01    1
    0.397609424591064453E+02   -0.448159074317455670E+05   -0.922244037030949571E+01    1
    0.397607684135437012E+02   -0.448149587051808339E+05   -0.922254037030949014E+01    1
    0.397570562362670898E+02   -0.447947259284829415E+05   -0.922264037030945971E+01    1
    0.397538399696350098E+02   -0.447771997469101261E+05   -0.922274037030953053E+01    1
    0.397537744045257568E+02   -0.447768425031153456E+05   -0.922284037030982518E+01    1
    0.397522807121276855E+02   -0.447687042259920781E+05   -0.922294037030934533E+01    1
    0.397494745254516602E+02   -0.447534169169203160E+05   -0.922304037030933621E+01    1
    0.397457993030548096E+02   -0.447333992961614567E+05   -0.922314037030936440E+01    1
    0.397435140609741211E+02   -0.447209546583971241E+05   -0.922324037030955068E+01    1
    0.397430336475372314E+02   -0.447183387132587304E+05   -0.922334037031002119E+01    1
    0.397429764270782471E+02   -0.447180271417658441E+05   -0.922344037030977759E+01    1
    0.397416269779205322E+02   -0.447106795620363700E+05   -0.922354037030950380E+01    1
    0.397404706478118896E+02   -0.447043839713483394E+05   -0.922364037030932593E+01    1
    0.397353291511535645E+02   -0.446763966760820113E+05   -0.922374037030936833E+01    1
    0.397333025932312012E+02   -0.446653676900296632E+05   -0.922384037030975890E+01    1
    0.397283947467803955E+02   -0.446386637220652119E+05   -0.922394037030949576E+01    1
    0.397279691696166992E+02   -0.446363485003949681E+05   -0.922404037030926638E+01    1
    0.397252643108367920E+02   -0.446216349516254340E+05   -0.922414037030975997E+01    1
    0.397228419780731201E+02   -0.446084603108144001E+05   -0.922424037030997646E+01    1
    0.397222113609313965E+02   -0.446050308144890223E+05   -0.922434037030947884E+01    1
    0.397212255001068115E+02   -0.445996696543306389E+05   -0.922444037030951769E+01    1
    0.397205901145935059E+02   -0.445962145670813261E+05   -0.922454037030965601E+01    1
    0.397179329395294189E+02   -0.445817668812897755E+05   -0.922464037030945860E+01    1
    0.397117817401885986E+02   -0.445483303447547951E+05   -0.922474037030961291E+01    1
    0.397103023529052734E+02   -0.445402905992798333E+05   -0.922484037030968373E+01    1
    0.397092056274414062E+02   -0.445343309017267311E+05   -0.922494037030979541E+01    1
    0.397049772739410400E+02   -0.445113574087185407E+05   -0.922504037030951274E+01    1
    0.397046184539794922E+02   -0.445094081406989717E+05   -0.922514037030952494E+01    1
    0.397039663791656494E+02   -0.445058658924649935E+05   -0.922524037030995991E+01    1
    0.397036325931549072E+02   -0.445040527303637209E+05   -0.922534037030981580E+01    1
    0.397031378746032715E+02   -0.445013654330463032E+05   -0.922544037030978359E+01    1
    0.396920049190521240E+02   -0.444409129875582075E+05   -0.922554037030999119E+01    1
    0.396884500980377197E+02   -0.444216188053657825E+05   -0.922564037031000161E+01    1
    0.396872043609619141E+02   -0.444148584215825977E+05   -0.922574037030994276E+01    1
    0.396866893768310547E+02   -0.444120638486333046E+05   -0.922584037030994075E+01    1
    0.396864891052246094E+02   -0.444109770940080416E+05   -0.922594037030955860E+01    1
    0.396839594841003418E+02   -0.443972514927354568E+05   -0.922604037030949087E+01    1
    0.396827828884124756E+02   -0.443908680645380591E+05   -0.922614037030986367E+01    1
    0.396817898750305176E+02   -0.443854809893444399E+05   -0.922624037030967692E+01    1
    0.396799576282501221E+02   -0.443755419499504933E+05   -0.922634037030962162E+01    1
    0.396694278717041016E+02   -0.443184447657736455E+05   -0.922644037030982744E+01    1
    0.396645748615264893E+02   -0.442921418861715210E+05   -0.922654037030985741E+01    1
    0.396618902683258057E+02   -0.442775949861219851E+05   -0.922664037030983941E+01    1
    0.396614050865173340E+02   -0.442749662053760185E+05   -0.922674037030990490E+01    1
    0.396597695350646973E+02   -0.442661051410432992E+05   -0.922684037030961512E+01    1
    0.396595406532287598E+02   -0.442648651794510588E+05   -0.922694037030909797E+01    1
    0.396558248996734619E+02   -0.442447376075225329E+05   -0.922704037030904978E+01    1
    0.396526885032653809E+02   -0.442277518718501306E+05   -0.922714037030959666E+01    1
    0.396525061130523682E+02   -0.442267642042041043E+05   -0.922724037030974031E+01    1
    0.396511256694793701E+02   -0.442192892733502740E+05   -0.922734037030960863E+01    1
    0.396492552757263184E+02   -0.442091623308549752E+05   -0.922744037030989617E+01    1
    0.396478056907653809E+02   -0.442013145867808780E+05   -0.922754037030960461E+01    1
    0.396440517902374268E+02   -0.441809950070610066E+05   -0.922764037030942319E+01    1
    0.396428179740905762E+02   -0.441743174736035580E+05   -0.922774037030948691E+01    1
    0.396409499645233154E+02   -0.441642085838662679E+05   -0.922784037030935700E+01    1
    0.396408140659332275E+02   -0.441634732024398036E+05   -0.922794037030972980E+01    1
    0.396385085582733154E+02   -0.441509984540389560E+05   -0.922804037030960345E+01    1
    0.396373808383941650E+02   -0.441448971764710514E+05   -0.922814037030911116E+01    1
    0.396373426914215088E+02   -0.441446907981324184E+05   -0.922824037030951061E+01    1
    0.396288132667541504E+02   -0.440985580043973532E+05   -0.922834037030980170E+01    1
    0.396243739128112793E+02   -0.440745565728268630E+05   -0.922844037030955100E+01    1
    0.396215283870697021E+02   -0.440591756325997849E+05   -0.922854037030945307E+01    1
    0.396212160587310791E+02   -0.440574875655266005E+05   -0.922864037030964113E+01    1
    0.396190929412841797E+02   -0.440460134323162056E+05   -0.922874037030967642E+01    1
