    0.235467872445965511E+02   -0.894890457802866202E+01
    0.235465255848072772E+02   -0.892907138680557821E+01
    0.230982308864669577E+02   -0.828066943875901629E+01
    0.231018361026588934E+02   -0.802014239189747080E+01
    0.231031643145842054E+02   -0.792524673850889272E+01
    0.235326380100811434E+02   -0.790899713692352702E+01
    0.235313204435811585E+02   -0.781553958777578561E+01
    0.235303284547068827E+02   -0.774555564912717376E+01
    0.235264295666568408E+02   -0.747365335469798797E+01
    0.231102555860886767E+02   -0.742849903966979319E+01
    0.231138176990808546E+02   -0.718526118061712449E+01
    0.231170992198445759E+02   -0.696490596803381568E+01
    0.235179706036430360E+02   -0.690106595329649330E+01
    0.231214219794071134E+02   -0.668007989280641379E+01
    0.231217790869972362E+02   -0.665682713470287890E+01
    0.231220364737433535E+02   -0.664009383138722598E+01
    0.235131684206084230E+02   -0.658656187029759099E+01
    0.235130213275555278E+02   -0.657704913864739193E+01
    0.235125997711250676E+02   -0.654982617741095652E+01
    0.231240336529628152E+02   -0.651099898987132608E+01
    0.231246115590133705E+02   -0.647389063185350544E+01
    0.235111712253403446E+02   -0.645801268580078425E+01
    0.235110802897581479E+02   -0.645219110499796678E+01
    0.231280703653719080E+02   -0.625410895785181697E+01
    0.235073103994058563E+02   -0.621326007081768417E+01
    0.231292129166505802E+02   -0.618237966857348820E+01
    0.231302506190111323E+02   -0.611760780415872052E+01
    0.231312784280107984E+02   -0.605380536239620781E+01
    0.235044034320264537E+02   -0.603223727869884918E+01
    0.235041278163856475E+02   -0.601521952699686224E+01
    0.235037318127214370E+02   -0.599081256149622998E+01
    0.231327520866771792E+02   -0.596293731360603108E+01
    0.231328588256273520E+02   -0.595638358808201573E+01
    0.235029284591403957E+02   -0.594145903281760024E+01
    0.235017973718590270E+02   -0.587233406702483940E+01
    0.235014387407043479E+02   -0.585050533561353170E+01
    0.231351550415867564E+02   -0.581631151479981412E+01
    0.234993733577078387E+02   -0.572562194231135813E+01
    0.231370487386661665E+02   -0.570210878635492957E+01
    0.234987404952430161E+02   -0.568763895947299414E+01
    0.234980649934996926E+02   -0.564724335918204368E+01
    0.234968849575852410E+02   -0.557703911147565456E+01
    0.234963747679668771E+02   -0.554682917803781983E+01
    0.234963230686848128E+02   -0.554377271590192677E+01
    0.231409869999371409E+02   -0.546841208760083752E+01
    0.234949358773265047E+02   -0.546209280050422663E+01
    0.231412538334474398E+02   -0.545276415754655375E+01
    0.234945616551381420E+02   -0.544016729495266382E+01
    0.231423673332962530E+02   -0.538771990202800932E+01
    0.234936541451919183E+02   -0.538718951117211375E+01
